"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,6.0,53.701332,41.298794,NaN,39.761536,NaN,73.64438,NaN,35.337517,58.14507,30.338457,37.235138,27.028955,24.48724,NaN,NaN,70.69074
0.25,7.0,57.456375,43.271713,NaN,39.98512,NaN,78.7868,NaN,35.90421,60.9122,32.003353,38.243393,27.678217,24.556707,NaN,NaN,75.566345
0.25,8.0,60.790802,44.916428,NaN,40.10406,NaN,82.96713,NaN,36.304375,63.12325,33.039394,39.049927,28.192472,24.575834,NaN,NaN,79.8024
0.25,9.0,63.748634,46.30019,NaN,40.167786,NaN,NaN,NaN,36.58418,64.878845,34.053623,39.67771,28.459364,24.589598,NaN,NaN,83.49272
0.25,10.0,NaN,47.459724,NaN,40.20207,NaN,NaN,NaN,36.78428,66.26915,34.905167,40.1806,28.746431,24.59505,NaN,NaN,86.68996
0.25,11.0,NaN,NaN,NaN,40.219696,NaN,NaN,NaN,36.921555,67.37381,35.539814,40.56243,NaN,24.597937,NaN,NaN,89.47389
0.25,12.0,NaN,NaN,NaN,40.229343,NaN,NaN,NaN,37.0189,68.25017,36.219166,40.869106,NaN,24.599195,NaN,NaN,91.89647
0.25,13.0,NaN,NaN,NaN,40.23416,NaN,NaN,NaN,37.086685,68.946236,36.737415,41.111607,NaN,24.599642,NaN,NaN,94.00278
0.25,14.0,NaN,NaN,NaN,40.23698,NaN,NaN,NaN,37.134945,69.50343,37.139168,41.300117,NaN,24.600037,NaN,NaN,95.8285
0.25,15.0,NaN,NaN,NaN,40.238068,NaN,NaN,NaN,37.168903,NaN,NaN,41.450825,NaN,NaN,NaN,NaN,NaN
0.25,16.0,NaN,NaN,NaN,40.239246,NaN,NaN,NaN,37.192944,NaN,NaN,41.568245,NaN,NaN,NaN,NaN,NaN
0.25,17.0,NaN,NaN,NaN,40.23956,NaN,NaN,NaN,37.2099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,NaN,NaN,37.221626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.230026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,20.399925,24.528896,15.677158,15.693466,11.4316845,3.053187,16.07722,19.745195,8.728333,1.5996517,28.306688,9.800627,14.535622,19.45214,1.8988545,23.028143
0.33333334,1.0,27.48284,25.615301,24.731697,32.56195,14.370711,27.188608,17.99269,24.62034,30.512827,18.630022,28.395943,16.005323,19.002337,49.501385,23.404402,34.598415
0.33333334,2.0,34.28649,28.4126,29.806389,34.197334,17.185276,40.619366,22.071543,28.512074,39.072765,21.111338,29.89962,20.015648,21.084248,NaN,NaN,44.238556
0.33333334,3.0,40.244537,32.90036,32.74624,37.08585,NaN,51.459793,24.438932,31.19257,45.790092,23.47647,31.7862,22.944166,23.491055,NaN,NaN,52.600826
0.33333334,4.0,45.487713,36.25834,NaN,38.56759,NaN,60.449516,25.884253,33.032284,51.092426,26.443901,34.441853,24.86391,24.101307,NaN,NaN,59.832054
0.33333334,5.0,50.16077,39.111004,NaN,39.36281,NaN,68.029884,26.7735,34.33064,55.36368,28.529314,36.158913,26.139225,24.382204,NaN,NaN,66.11239
0.33333334,6.0,54.2988,41.471592,NaN,39.7725,NaN,74.243,NaN,35.20106,58.689903,30.45549,37.39859,27.123287,24.492634,NaN,NaN,71.58804
0.33333334,7.0,57.983807,43.416656,NaN,39.99177,NaN,79.35046,NaN,35.806854,61.345093,32.077045,38.39672,27.738848,24.561642,NaN,NaN,76.34639
0.33333334,8.0,61.261597,45.03736,NaN,40.10743,NaN,NaN,NaN,36.235203,63.467117,33.02009,39.164597,28.227966,24.577366,NaN,NaN,80.48046
0.33333334,9.0,64.16713,46.399403,NaN,40.169495,NaN,NaN,NaN,36.536446,65.152054,34.028927,39.77527,28.488634,24.590534,NaN,NaN,84.0822
0.33333334,10.0,NaN,47.54265,NaN,40.202763,NaN,NaN,NaN,36.750267,66.48623,34.961544,40.257664,28.766766,24.595646,NaN,NaN,87.202415
0.33333334,11.0,NaN,NaN,NaN,40.22019,NaN,NaN,NaN,36.897797,67.54629,35.57925,40.622063,NaN,24.598156,NaN,NaN,89.919395
0.33333334,12.0,NaN,NaN,NaN,40.22962,NaN,NaN,NaN,37.002197,68.3872,36.23611,40.910267,NaN,24.599308,NaN,NaN,92.283775
0.33333334,13.0,NaN,NaN,NaN,40.234333,NaN,NaN,NaN,37.07503,69.05512,36.74711,41.143326,NaN,24.599634,NaN,NaN,94.339485
0.33333334,14.0,NaN,NaN,NaN,40.236996,NaN,NaN,NaN,37.12661,69.58994,37.13925,41.325287,NaN,24.600063,NaN,NaN,96.121216
0.33333334,15.0,NaN,NaN,NaN,40.238174,NaN,NaN,NaN,37.163116,NaN,NaN,41.4708,NaN,NaN,NaN,NaN,NaN
0.33333334,16.0,NaN,NaN,NaN,40.23921,NaN,NaN,NaN,37.188633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,17.0,NaN,NaN,NaN,40.23946,NaN,NaN,NaN,37.206856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,NaN,NaN,37.219727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,NaN,NaN,37.228516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,21.62894,22.979647,10.401297,10.595655,3.239997,5.3990107,17.265944,10.788412,14.703116,2.4146192,1.827001,11.439482,15.68052,21.759644,5.608517,25.08613
0.41666666,1.0,26.464308,27.792517,25.308826,34.836926,14.762844,29.612547,18.353487,25.038614,32.208054,19.266228,31.735636,16.429707,18.53198,50.681675,23.497732,36.3854
0.41666666,2.0,34.18015,27.051146,30.006092,34.600716,17.517727,42.619316,22.284407,28.692533,40.4177,21.167608,29.12588,20.312223,21.420208,NaN,NaN,45.791515
0.41666666,3.0,40.32251,32.03486,32.855125,37.277214,NaN,53.11937,24.557617,31.241089,46.856453,23.378513,31.367361,23.144814,23.367361,NaN,NaN,53.950954
0.41666666,4.0,45.53432,35.56645,NaN,38.664658,NaN,61.826653,25.959621,33.018906,51.939102,26.612438,34.166,25.004086,24.047932,NaN,NaN,61.00551
0.41666666,5.0,50.21018,38.551895,NaN,39.406494,NaN,69.16066,26.821207,34.283714,56.036396,28.737638,36.06781,26.237158,24.3794,NaN,NaN,67.13255
0.41666666,6.0,54.329823,41.052452,NaN,39.79615,NaN,75.2009,NaN,35.16387,59.224396,30.464394,37.555477,27.191256,24.48459,NaN,NaN,72.47493
0.41666666,7.0,57.993584,43.068413,NaN,40.004314,NaN,80.1752,NaN,35.779434,61.769764,32.042255,38.445854,27.785015,24.550325,NaN,NaN,77.117386
0.41666666,8.0,61.274414,44.749897,NaN,40.114227,NaN,NaN,NaN,36.215893,63.804455,33.004883,39.279922,28.259083,24.573977,NaN,NaN,81.150665
0.41666666,9.0,64.19242,46.153194,NaN,40.172897,NaN,NaN,NaN,36.521698,65.42008,34.082314,NaN,28.510685,24.590342,NaN,NaN,84.66484
0.41666666,10.0,NaN,47.33812,NaN,40.20445,NaN,NaN,NaN,36.737175,66.69918,35.01796,NaN,28.78139,24.595484,NaN,NaN,87.70894
0.41666666,11.0,NaN,NaN,NaN,40.221195,NaN,NaN,NaN,36.88901,67.71549,35.621014,NaN,NaN,24.597897,NaN,NaN,90.35974
0.41666666,12.0,NaN,NaN,NaN,40.230114,NaN,NaN,NaN,36.995747,68.52164,36.276234,NaN,NaN,24.599297,NaN,NaN,92.66659
0.41666666,13.0,NaN,NaN,NaN,40.234615,NaN,NaN,NaN,37.070553,69.161934,36.76734,NaN,NaN,24.599527,NaN,NaN,94.67229
0.41666666,14.0,NaN,NaN,NaN,40.23709,NaN,NaN,NaN,37.123627,69.674805,37.13316,NaN,NaN,24.60011,NaN,NaN,96.41054
0.41666666,15.0,NaN,NaN,NaN,40.238327,NaN,NaN,NaN,37.160805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,16.0,NaN,NaN,NaN,40.239204,NaN,NaN,NaN,37.18704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,17.0,NaN,NaN,NaN,40.239384,NaN,NaN,NaN,37.20583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,NaN,NaN,37.218967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,NaN,NaN,37.227962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,22.712053,11.58027,8.661451,10.983574,5.601537,8.6861105,18.482008,9.773401,20.116785,3.4146507,2.0731726,12.58594,16.28957,26.846518,7.069009,27.125006
0.5,1.0,24.723114,29.54778,26.079103,36.897354,15.476001,32.160965,18.791788,25.755102,33.873344,19.90432,34.022686,16.841204,18.963432,51.673416,25.066153,38.151825
0.5,2.0,32.703785,26.918673,30.398682,35.22546,17.97005,44.718285,22.51453,29.18392,41.73635,21.035603,27.796146,20.599794,21.668509,NaN,NaN,47.326523
0.5,3.0,39.17769,31.593008,33.08416,37.59244,NaN,54.858948,24.696245,31.566233,47.9025,23.687761,31.107151,23.339367,23.407494,NaN,NaN,55.28542
0.5,4.0,44.48237,35.19562,NaN,38.831463,NaN,63.265427,26.043293,33.239323,52.769703,26.59386,33.786564,25.140003,24.058977,NaN,NaN,62.16535
0.5,5.0,49.272953,38.203365,NaN,39.491043,NaN,70.34933,26.876389,34.43226,56.69634,28.563305,35.306843,26.332117,24.361662,NaN,NaN,68.14089
0.5,6.0,53.492355,40.73938,NaN,39.840786,NaN,76.18284,NaN,35.264656,59.74874,30.372698,NaN,27.25716,24.474829,NaN,NaN,73.35153
0.5,7.0,57.242733,42.8111,NaN,40.02805,NaN,80.987,NaN,35.85302,62.186375,32.08975,NaN,27.829782,24.551373,NaN,NaN,77.87944
0.5,8.0,60.598637,44.54057,NaN,40.127014,NaN,NaN,NaN,36.26655,64.13539,33.05803,NaN,28.289253,24.577642,NaN,NaN,81.813095
0.5,9.0,63.61095,45.973934,NaN,40.17965,NaN,NaN,NaN,36.558052,65.68303,34.11306,NaN,28.532066,24.590689,NaN,NaN,85.24072
0.5,10.0,NaN,47.187714,NaN,40.20798,NaN,NaN,NaN,36.761635,66.9081,35.008244,NaN,28.795568,24.5953,NaN,NaN,88.20958
0.5,11.0,NaN,NaN,NaN,40.223053,NaN,NaN,NaN,36.90584,67.88148,35.64628,NaN,NaN,24.59771,NaN,NaN,90.794975
0.5,12.0,NaN,NaN,NaN,40.231052,NaN,NaN,NaN,37.007904,68.65352,36.25244,NaN,NaN,24.59924,NaN,NaN,93.04496
0.5,13.0,NaN,NaN,NaN,40.235172,NaN,NaN,NaN,37.078865,69.26672,36.72974,NaN,NaN,24.599382,NaN,NaN,95.00123
0.5,14.0,NaN,NaN,NaN,40.237362,NaN,NaN,NaN,37.129547,69.758064,37.132404,NaN,NaN,24.600163,NaN,NaN,96.6965
0.5,15.0,NaN,NaN,NaN,40.238533,NaN,NaN,NaN,37.16506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,16.0,NaN,NaN,NaN,40.23926,NaN,NaN,NaN,37.190075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,NaN,NaN,37.207836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,18.0,NaN,NaN,NaN,40.240177,NaN,NaN,NaN,37.220474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.228985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,23.713057,2.9214716,11.864989,14.317563,9.147426,11.095264,19.232206,14.734014,25.84463,4.582401,3.4995027,13.15173,17.701221,32.106907,8.946499,29.066097
0.5833333,1.0,24.876108,31.00129,27.24231,38.449852,16.163773,34.67327,19.564976,26.555304,35.507904,20.769012,35.901978,17.240208,19.858418,52.481926,26.481104,39.105858
0.5833333,2.0,32.146454,27.296238,31.126772,36.033947,18.404598,46.783165,22.80318,29.743494,43.029392,21.111336,28.253529,20.878633,22.1361,NaN,NaN,48.323982
0.5833333,3.0,38.484505,31.6067,33.540955,38.018986,NaN,56.571198,24.869776,31.967695,48.928646,23.977116,31.50032,23.528006,23.5951,NaN,NaN,56.187527
0.5833333,4.0,43.913593,35.19942,NaN,39.058487,NaN,64.6816,26.14535,33.520473,53.584534,26.632536,33.74445,25.271793,24.13574,NaN,NaN,62.975147
0.5833333,5.0,48.74691,38.168907,NaN,39.61156,NaN,71.51932,26.939236,34.631805,57.343754,28.51918,NaN,26.424192,24.398205,NaN,NaN,68.84469
0.5833333,6.0,53.052147,40.673676,NaN,39.90497,NaN,77.10546,NaN,35.402332,60.263134,30.326391,NaN,27.321064,24.494402,NaN,NaN,73.9631
0.5833333,7.0,56.859615,42.75078,NaN,40.062233,NaN,81.67267,NaN,35.95204,62.595074,31.89697,NaN,27.87319,24.559126,NaN,NaN,78.40955
0.5833333,8.0,60.259235,44.493313,NaN,40.145218,NaN,NaN,NaN,36.336414,64.460045,33.029152,NaN,28.31851,24.58153,NaN,NaN,82.28207
0.5833333,9.0,63.293884,45.931885,NaN,40.189346,NaN,NaN,NaN,36.606037,65.94097,34.05073,NaN,28.5528,24.59213,NaN,NaN,85.64825
0.5833333,10.0,NaN,47.15058,NaN,40.213135,NaN,NaN,NaN,36.79631,67.11304,34.964123,NaN,28.80932,24.596024,NaN,NaN,88.566505
0.5833333,11.0,NaN,NaN,NaN,40.2258,NaN,NaN,NaN,36.929768,68.04432,35.653866,NaN,NaN,24.598013,NaN,NaN,91.104866
0.5833333,12.0,NaN,NaN,NaN,40.232517,NaN,NaN,NaN,37.02512,68.7829,36.22014,NaN,NaN,24.59938,NaN,NaN,93.313416
0.5833333,13.0,NaN,NaN,NaN,40.23595,NaN,NaN,NaN,37.090637,69.369514,36.722572,NaN,NaN,24.599455,NaN,NaN,95.234085
0.5833333,14.0,NaN,NaN,NaN,40.237778,NaN,NaN,NaN,37.1381,69.83974,37.1296,NaN,NaN,24.600197,NaN,NaN,96.899994
