"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,15.0,NaN,NaN,NaN,40.238087,NaN,NaN,NaN,37.169228,NaN,NaN,41.426765,NaN,NaN,NaN,NaN,NaN
0.16666667,16.0,NaN,NaN,NaN,40.23918,NaN,NaN,NaN,37.19336,NaN,NaN,41.55051,NaN,NaN,NaN,NaN,NaN
0.16666667,17.0,NaN,NaN,NaN,40.239685,NaN,NaN,NaN,37.210007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.221745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.230152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,19.027445,21.71687,18.347673,20.695894,12.69815,2.8313847,14.898809,22.187347,4.1429954,1.5996286,25.39575,8.054484,12.570782,15.028914,20.755798,20.932787
0.25,1.0,26.582212,23.705812,24.435453,30.440948,14.815733,25.500628,17.747774,24.951723,28.849638,17.521908,25.66253,15.526213,18.807856,48.36051,26.2566,32.7865
0.25,2.0,33.380157,28.619423,29.739178,33.957535,17.27894,39.182667,21.91324,28.903336,37.715946,21.368832,29.441038,19.650648,21.886496,NaN,NaN,42.69725
0.25,3.0,39.378605,32.680836,32.69001,36.985573,NaN,50.074066,24.349186,31.55116,44.711185,23.677805,32.164936,22.67105,23.407412,NaN,NaN,51.21963
0.25,4.0,44.72195,36.07881,NaN,38.518623,NaN,59.4072,25.82795,33.307182,50.2656,26.977127,34.214905,24.614676,24.071524,NaN,NaN,58.62483
0.25,5.0,49.48007,38.92134,NaN,39.34095,NaN,67.22045,26.740675,34.52673,54.65139,28.797543,35.89374,25.98916,24.358318,NaN,NaN,65.09542
0.25,6.0,53.699,41.29274,NaN,39.761955,NaN,73.679436,NaN,35.336994,58.148457,30.62529,37.254368,27.08413,24.491219,NaN,NaN,70.6978
0.25,7.0,57.454815,43.273228,NaN,39.98532,NaN,78.81412,NaN,35.906075,60.90582,31.92616,38.222794,27.767338,24.549267,NaN,NaN,75.570045
0.25,8.0,60.790115,44.92023,NaN,40.10462,NaN,82.93652,NaN,36.30166,63.126846,33.148552,39.051205,28.173208,24.57908,NaN,NaN,79.80776
0.25,9.0,63.755836,46.298084,NaN,40.16783,NaN,NaN,NaN,36.584225,64.871765,34.0711,39.675537,28.494562,24.589724,NaN,NaN,83.490776
0.25,10.0,NaN,47.457138,NaN,40.20191,NaN,NaN,NaN,36.783237,66.26479,34.926426,40.17841,28.694136,24.595247,NaN,NaN,86.69641
0.25,11.0,NaN,NaN,NaN,40.219612,NaN,NaN,NaN,36.92155,67.37212,35.63107,40.561275,NaN,24.597803,NaN,NaN,89.47666
0.25,12.0,NaN,NaN,NaN,40.229305,NaN,NaN,NaN,37.01833,68.24824,36.254158,40.86818,NaN,24.599157,NaN,NaN,91.894295
0.25,13.0,NaN,NaN,NaN,40.234173,NaN,NaN,NaN,37.086945,68.94832,36.76372,41.110874,NaN,24.599394,NaN,NaN,93.9993
0.25,14.0,NaN,NaN,NaN,40.236965,NaN,NaN,NaN,37.1349,69.505516,37.11865,41.300537,NaN,24.600042,NaN,NaN,95.83065
0.25,15.0,NaN,NaN,NaN,40.23807,NaN,NaN,NaN,37.168865,NaN,NaN,41.44955,NaN,NaN,NaN,NaN,NaN
0.25,16.0,NaN,NaN,NaN,40.239204,NaN,NaN,NaN,37.19297,NaN,NaN,41.56913,NaN,NaN,NaN,NaN,NaN
0.25,17.0,NaN,NaN,NaN,40.239567,NaN,NaN,NaN,37.209827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,NaN,NaN,37.22165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.229992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,20.374105,24.495203,15.203425,14.72027,11.087775,4.0907173,16.053984,19.993021,8.732147,1.6291708,28.828777,9.654614,14.138228,12.8183565,1.8988316,23.009834
0.33333334,1.0,27.485222,25.611794,24.736706,32.54308,14.379526,27.155897,17.986227,24.618204,30.573524,17.955097,28.458427,16.05604,18.38066,49.645447,23.432209,34.593674
0.33333334,2.0,34.315426,28.413874,29.805887,34.200996,17.195984,40.621174,22.06147,28.486856,39.08739,21.593014,29.756832,20.022537,21.031866,NaN,NaN,44.26833
0.33333334,3.0,40.237373,32.89713,32.737537,37.09587,NaN,51.410328,24.43292,31.210796,45.798275,23.731731,32.010082,22.954313,23.476734,NaN,NaN,52.585598
0.33333334,4.0,45.47865,36.266804,NaN,38.569393,NaN,60.49465,25.884344,33.033123,51.128685,26.95257,34.405293,24.778366,24.100348,NaN,NaN,59.812065
0.33333334,5.0,50.15473,39.104263,NaN,39.364304,NaN,68.03271,26.77446,34.332943,55.337116,28.676147,36.149734,26.1294,24.36903,NaN,NaN,66.12755
0.33333334,6.0,54.29711,41.4643,NaN,39.773205,NaN,74.260735,NaN,35.197884,58.693295,30.489748,37.450447,27.1751,24.499258,NaN,NaN,71.59509
0.33333334,7.0,57.98237,43.416885,NaN,39.991615,NaN,79.3738,NaN,35.808662,61.338707,31.856956,38.37312,27.829206,24.552496,NaN,NaN,76.35008
0.33333334,8.0,61.260647,45.0393,NaN,40.107983,NaN,NaN,NaN,36.234276,63.470715,33.11436,39.17311,28.217142,24.57983,NaN,NaN,80.485825
0.33333334,9.0,64.174515,46.39817,NaN,40.169582,NaN,NaN,NaN,36.53438,65.14497,34.029613,39.77624,28.524853,24.590511,NaN,NaN,84.08025
0.33333334,10.0,NaN,47.540756,NaN,40.202606,NaN,NaN,NaN,36.74972,66.48187,34.883972,40.2566,28.715624,24.595497,NaN,NaN,87.20888
0.33333334,11.0,NaN,NaN,NaN,40.22011,NaN,NaN,NaN,36.89769,67.54459,35.625484,40.622448,NaN,24.598007,NaN,NaN,89.92217
0.33333334,12.0,NaN,NaN,NaN,40.229534,NaN,NaN,NaN,37.00175,68.38527,36.254097,40.90933,NaN,24.599237,NaN,NaN,92.2816
0.33333334,13.0,NaN,NaN,NaN,40.234398,NaN,NaN,NaN,37.075047,69.057205,36.747093,41.142956,NaN,24.599407,NaN,NaN,94.336006
0.33333334,14.0,NaN,NaN,NaN,40.23696,NaN,NaN,NaN,37.12652,69.592026,37.10126,41.3258,NaN,24.600069,NaN,NaN,96.12337
0.33333334,15.0,NaN,NaN,NaN,40.238182,NaN,NaN,NaN,37.16326,NaN,NaN,41.46924,NaN,NaN,NaN,NaN,NaN
0.33333334,16.0,NaN,NaN,NaN,40.23917,NaN,NaN,NaN,37.188576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,17.0,NaN,NaN,NaN,40.239468,NaN,NaN,NaN,37.20698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,NaN,NaN,37.219654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,NaN,NaN,37.228516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,21.592918,23.455706,10.43074,10.160298,3.130489,6.382196,17.214102,10.848345,14.339195,2.511457,1.9265541,11.312143,14.917938,10.712081,5.357454,25.068771
0.41666666,1.0,26.468681,27.763344,25.30335,34.813927,14.759335,29.526566,18.346138,25.03246,32.268444,18.59401,30.767212,16.480806,18.169203,50.846798,23.519358,36.380363
0.41666666,2.0,34.195007,27.037006,30.008726,34.606693,17.515121,42.615284,22.273914,28.674517,40.43203,21.70391,29.759472,20.318031,21.292461,NaN,NaN,45.82127
0.41666666,3.0,40.33949,32.038822,32.8523,37.287495,NaN,53.07123,24.550583,31.253605,46.864616,23.510712,31.200912,23.153677,23.345163,NaN,NaN,53.935722
0.41666666,4.0,45.527027,35.568283,NaN,38.663074,NaN,61.864937,25.960213,33.023495,51.975376,26.45032,33.786972,24.91719,24.039265,NaN,NaN,60.985527
0.41666666,5.0,50.199196,38.55084,NaN,39.40979,NaN,69.15969,26.821974,34.286205,56.009823,28.766943,36.290062,26.230532,24.34603,NaN,NaN,67.147705
0.41666666,6.0,54.332153,41.045437,NaN,39.796993,NaN,75.214264,NaN,35.163128,59.227787,30.476131,37.63788,27.240692,24.489046,NaN,NaN,72.48198
0.41666666,7.0,57.99357,43.06597,NaN,40.004265,NaN,80.198555,NaN,35.781113,61.76338,31.868973,38.304707,27.873684,24.546833,NaN,NaN,77.12108
0.41666666,8.0,61.27147,44.750496,NaN,40.11466,NaN,NaN,NaN,36.215794,63.808056,33.056435,39.281284,28.248842,24.577566,NaN,NaN,81.15602
0.41666666,9.0,64.197495,46.151546,NaN,40.17307,NaN,NaN,NaN,36.520134,65.413,34.058792,NaN,28.546629,24.588802,NaN,NaN,84.66289
0.41666666,10.0,NaN,47.335903,NaN,40.204388,NaN,NaN,NaN,36.736843,66.694824,34.894405,NaN,28.731075,24.594992,NaN,NaN,87.71539
0.41666666,11.0,NaN,NaN,NaN,40.221066,NaN,NaN,NaN,36.888577,67.7138,35.654404,NaN,NaN,24.597736,NaN,NaN,90.36252
0.41666666,12.0,NaN,NaN,NaN,40.230045,NaN,NaN,NaN,36.995377,68.5197,36.259186,NaN,NaN,24.599195,NaN,NaN,92.66441
0.41666666,13.0,NaN,NaN,NaN,40.23468,NaN,NaN,NaN,37.0707,69.16402,36.704075,NaN,NaN,24.599325,NaN,NaN,94.66881
0.41666666,14.0,NaN,NaN,NaN,40.237057,NaN,NaN,NaN,37.123516,69.676895,37.081688,NaN,NaN,24.600117,NaN,NaN,96.41269
0.41666666,15.0,NaN,NaN,NaN,40.238335,NaN,NaN,NaN,37.1608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,16.0,NaN,NaN,NaN,40.239166,NaN,NaN,NaN,37.18699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,17.0,NaN,NaN,NaN,40.23939,NaN,NaN,NaN,37.20593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,NaN,NaN,37.218864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,NaN,NaN,37.227997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,22.665373,12.193301,8.539899,10.5121765,5.3954616,9.6312685,18.455345,9.6807575,20.134394,3.5157118,2.1844382,12.519078,15.897148,14.884887,7.277646,27.108467
0.5,1.0,24.725906,29.536348,26.086447,36.85898,15.4753065,32.07314,18.786175,25.751963,33.93332,19.261978,35.20078,16.892675,18.798912,51.884357,25.087826,38.146458
0.5,2.0,32.719723,26.912802,30.409733,35.235466,17.967213,44.71454,22.518297,29.169518,41.750473,21.285038,28.916983,20.604553,21.680897,NaN,NaN,47.35623
0.5,3.0,39.194115,31.604904,33.08828,37.602146,NaN,54.810818,24.691248,31.585815,47.91065,23.54021,30.96517,23.346985,23.379684,NaN,NaN,55.270187
0.5,4.0,44.482002,35.19315,NaN,38.83003,NaN,63.303684,26.042429,33.249878,52.805996,26.553436,33.644917,25.051798,24.05249,NaN,NaN,62.145382
0.5,5.0,49.266014,38.209015,NaN,39.49416,NaN,70.34842,26.876972,34.429256,56.66976,28.870647,35.307583,26.328592,24.353355,NaN,NaN,68.15604
0.5,6.0,53.495064,40.743896,NaN,39.842106,NaN,76.19623,NaN,35.264473,59.752132,30.353807,NaN,27.304293,24.489525,NaN,NaN,73.35858
0.5,7.0,57.238968,42.813213,NaN,40.028046,NaN,81.010345,NaN,35.85353,62.179985,31.93802,NaN,27.91681,24.548456,NaN,NaN,77.883125
0.5,8.0,60.599644,44.53715,NaN,40.127514,NaN,NaN,NaN,36.266167,64.13899,33.15561,NaN,28.279581,24.578197,NaN,NaN,81.81845
0.5,9.0,63.611256,45.980865,NaN,40.179676,NaN,NaN,NaN,36.555317,65.67594,34.13173,NaN,28.56775,24.588774,NaN,NaN,85.23877
0.5,10.0,NaN,47.185112,NaN,40.207993,NaN,NaN,NaN,36.761215,66.90374,34.949745,NaN,28.746058,24.595158,NaN,NaN,88.216034
0.5,11.0,NaN,NaN,NaN,40.222878,NaN,NaN,NaN,36.90567,67.87978,35.662727,NaN,NaN,24.597883,NaN,NaN,90.79775
0.5,12.0,NaN,NaN,NaN,40.23101,NaN,NaN,NaN,37.00726,68.65159,36.258698,NaN,NaN,24.599247,NaN,NaN,93.042786
0.5,13.0,NaN,NaN,NaN,40.2352,NaN,NaN,NaN,37.07922,69.26881,36.729244,NaN,NaN,24.599354,NaN,NaN,94.99775
0.5,14.0,NaN,NaN,NaN,40.23733,NaN,NaN,NaN,37.129566,69.76015,37.095642,NaN,NaN,24.60016,NaN,NaN,96.698654
0.5,15.0,NaN,NaN,NaN,40.238537,NaN,NaN,NaN,37.165062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,16.0,NaN,NaN,NaN,40.239227,NaN,NaN,NaN,37.189983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,NaN,NaN,37.208035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,18.0,NaN,NaN,NaN,40.240185,NaN,NaN,NaN,37.220345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,23.723906,3.004458,11.625281,13.805452,8.759413,12.176189,19.248528,14.842131,25.77536,4.6884675,3.656527,13.086049,16.560776,24.210846,8.373925,29.05077
0.5833333,1.0,24.843773,31.00059,27.249367,38.41253,16.161024,34.58805,19.574297,26.560184,35.567345,19.914263,37.799816,17.292038,19.753147,52.797077,26.502846,39.05835
0.5833333,2.0,32.169952,27.302229,31.137854,36.042168,18.402126,46.779625,22.807585,29.739302,43.04336,20.976532,28.321966,20.882374,22.120117,NaN,NaN,48.356728
0.5833333,3.0,38.50986,31.627733,33.54514,38.02871,NaN,56.52307,24.86111,31.988981,48.93678,23.829412,31.323097,23.534418,23.564928,NaN,NaN,56.172985
0.5833333,4.0,43.90441,35.193653,NaN,39.05706,NaN,64.719826,26.145388,33.53261,53.620842,26.373228,33.791122,25.182322,24.134647,NaN,NaN,62.956684
0.5833333,5.0,48.746574,38.179085,NaN,39.614674,NaN,71.51848,26.941174,34.628662,57.31717,28.579779,NaN,26.423677,24.394552,NaN,NaN,68.85795
0.5833333,6.0,53.043293,40.674904,NaN,39.90629,NaN,77.11994,NaN,35.402496,60.266525,30.242346,NaN,27.365963,24.505642,NaN,NaN,73.96492
0.5833333,7.0,56.85501,42.75522,NaN,40.06223,NaN,81.699486,NaN,35.952686,62.588684,31.874763,NaN,27.958626,24.555866,NaN,NaN,78.416664
0.5833333,8.0,60.26085,44.492714,NaN,40.145718,NaN,NaN,NaN,36.336033,64.463646,33.09552,NaN,28.309387,24.581776,NaN,NaN,82.28836
0.5833333,9.0,63.29205,45.94294,NaN,40.18937,NaN,NaN,NaN,36.60454,65.93389,34.11733,NaN,28.588223,24.590418,NaN,NaN,85.64521
0.5833333,10.0,NaN,47.1517,NaN,40.21315,NaN,NaN,NaN,36.79581,67.10869,34.913517,NaN,28.760588,24.595875,NaN,NaN,88.57253
0.5833333,11.0,NaN,NaN,NaN,40.225624,NaN,NaN,NaN,36.92995,68.042625,35.61737,NaN,NaN,24.598204,NaN,NaN,91.10539
0.5833333,12.0,NaN,NaN,NaN,40.23247,NaN,NaN,NaN,37.024063,68.78097,36.245907,NaN,NaN,24.599394,NaN,NaN,93.312096
0.5833333,13.0,NaN,NaN,NaN,40.235977,NaN,NaN,NaN,37.091286,69.371605,36.70099,NaN,NaN,24.599411,NaN,NaN,95.23153
0.5833333,14.0,NaN,NaN,NaN,40.237747,NaN,NaN,NaN,37.13812,69.84182,37.101257,NaN,NaN,24.600191,NaN,NaN,96.90183
