"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.22034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64361
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60755
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.340353,15.245508,17.350313,1.3684008,1.1855679,13.068278,1.1214998,20.894865,1.0702068,12.079474,19.13046,4.3727727,7.3519917,1.886403,19.802084,16.965935
0.16666667,1.0,24.281942,21.881454,23.710339,27.065077,13.48027,23.257717,16.437698,25.085722,13.626644,16.875938,24.68944,14.546013,17.518452,30.138586,27.494915,29.365177
0.16666667,2.0,31.324703,27.08924,29.274803,33.274048,16.377459,36.892456,21.23782,28.8582,18.86729,20.670275,28.438297,19.731913,21.452507,NaN,NaN,39.68298
0.16666667,3.0,37.553738,31.432486,32.360798,36.61591,18.3105,47.879917,23.97693,31.413027,23.161001,23.73006,31.371717,23.217241,23.173164,NaN,NaN,48.621643
0.16666667,4.0,43.120842,35.03478,NaN,38.321163,19.60076,57.722034,25.595142,33.18242,26.945335,26.32946,33.661755,25.64205,23.957296,NaN,NaN,56.359577
0.16666667,5.0,48.045643,38.05865,NaN,39.24069,NaN,65.99361,26.593029,34.40194,30.061817,28.45146,35.4322,27.29915,24.30923,NaN,NaN,63.116837
0.16666667,6.0,52.420513,40.564396,NaN,39.70743,NaN,73.01782,NaN,35.244553,32.750618,30.240774,36.866932,28.465622,24.46874,NaN,NaN,68.988716
0.16666667,7.0,56.321526,42.656918,NaN,39.956913,NaN,78.607346,NaN,35.837505,35.005463,31.72755,37.954308,29.230331,24.540209,NaN,NaN,74.07709
0.16666667,8.0,59.775166,44.40887,NaN,40.089127,NaN,83.07857,NaN,36.256813,36.943054,32.9613,38.815105,29.780907,24.572775,NaN,NaN,78.516884
0.16666667,9.0,62.859585,45.876286,NaN,40.15951,NaN,86.77222,NaN,36.550213,38.5824,33.983677,39.497425,30.164806,24.587864,NaN,NaN,82.3717
0.16666667,10.0,NaN,47.097218,NaN,40.19773,NaN,89.75883,NaN,36.75845,39.978333,34.84615,40.02604,30.422375,24.5943,NaN,NaN,85.72233
0.16666667,11.0,NaN,NaN,NaN,40.217545,NaN,92.23978,NaN,36.90286,41.167442,35.564285,40.45243,NaN,24.597519,NaN,NaN,88.62707
0.16666667,12.0,NaN,NaN,NaN,40.228016,NaN,94.27588,NaN,37.005867,42.17606,36.168335,40.77668,NaN,24.599024,NaN,NaN,91.159676
0.16666667,13.0,NaN,NaN,NaN,40.23354,NaN,95.327034,NaN,37.078487,43.03816,36.66884,41.04293,NaN,24.599483,NaN,NaN,93.363144
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.1292,43.769558,37.08383,41.24659,NaN,24.600004,NaN,NaN,95.27063
0.16666667,15.0,NaN,NaN,NaN,40.237904,NaN,NaN,NaN,37.164597,NaN,NaN,41.407692,NaN,NaN,NaN,NaN,96.93945
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.190224,NaN,NaN,41.533466,NaN,NaN,NaN,NaN,98.38087
0.16666667,17.0,NaN,NaN,NaN,40.239655,NaN,NaN,NaN,37.20778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.638756
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.22025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72917
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.228973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68193
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.055021,15.91308,13.261917,1.5611339,1.063118,10.916721,1.3026634,20.648113,1.4279395,6.088864,20.293423,5.143147,8.471703,1.8911113,20.75417,18.024815
0.25,1.0,24.903109,22.307844,22.921537,26.982107,12.430069,21.994446,15.591552,23.802746,13.70399,16.262291,24.939419,14.759367,17.728134,30.40479,26.259817,30.279253
0.25,2.0,31.875294,27.454542,28.742498,32.831432,15.660077,36.159645,20.854666,28.119396,18.88714,20.172272,28.687895,19.816816,21.524956,NaN,NaN,40.47831
0.25,3.0,38.0431,31.73946,32.036552,36.3851,17.784273,47.62524,23.799746,30.981556,23.227703,23.258896,31.557337,23.278769,23.201517,NaN,NaN,49.31253
0.25,4.0,43.555565,35.29132,NaN,38.19515,19.25882,57.390705,25.492592,32.922123,27.052534,26.004389,33.809406,25.697182,23.968075,NaN,NaN,56.96023
0.25,5.0,48.431915,38.273212,NaN,39.174232,NaN,65.51873,26.531994,34.2558,30.14136,28.200006,35.53851,27.33054,24.31579,NaN,NaN,63.638897
0.25,6.0,52.763824,40.743248,NaN,39.672207,NaN,72.37224,NaN,35.147186,32.806976,30.023111,36.967525,28.49324,24.471813,NaN,NaN,69.44257
0.25,7.0,56.62664,42.809845,NaN,39.938076,NaN,77.917244,NaN,35.76654,35.03699,31.556236,38.034267,29.249475,24.54132,NaN,NaN,74.47164
0.25,8.0,60.0463,44.53503,NaN,40.079147,NaN,82.45628,NaN,36.207275,36.960842,32.830242,38.87691,29.791435,24.573465,NaN,NaN,78.85989
0.25,9.0,63.100525,45.979286,NaN,40.15413,NaN,86.21221,NaN,36.51882,38.593067,33.88001,39.54718,30.173397,24.588202,NaN,NaN,82.66988
0.25,10.0,NaN,47.18114,NaN,40.19484,NaN,89.083664,NaN,36.73701,39.98577,34.755302,40.063225,30.429472,24.594406,NaN,NaN,85.98153
0.25,11.0,NaN,NaN,NaN,40.215965,NaN,91.65558,NaN,36.888412,41.17453,35.48926,40.48273,NaN,24.597586,NaN,NaN,88.85241
0.25,12.0,NaN,NaN,NaN,40.22724,NaN,93.78264,NaN,36.994354,42.180023,36.109657,40.799187,NaN,24.59905,NaN,NaN,91.355576
0.25,13.0,NaN,NaN,NaN,40.23307,NaN,95.320114,NaN,37.071182,43.041485,36.616932,41.0618,NaN,24.599487,NaN,NaN,93.53345
0.25,14.0,NaN,NaN,NaN,40.236412,NaN,NaN,NaN,37.12402,43.77218,37.043633,41.26075,NaN,24.60001,NaN,NaN,95.418686
0.25,15.0,NaN,NaN,NaN,40.23776,NaN,NaN,NaN,37.16111,NaN,NaN,41.41942,NaN,NaN,NaN,NaN,97.06817
0.25,16.0,NaN,NaN,NaN,40.23906,NaN,NaN,NaN,37.187527,NaN,NaN,41.542286,NaN,NaN,NaN,NaN,98.49277
0.25,17.0,NaN,NaN,NaN,40.239502,NaN,NaN,NaN,37.205997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73603
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.219025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81374
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.22806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75545
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.715803,16.70464,9.366755,1.7605077,1.2431675,2.546487,1.6110884,18.0104,1.5672714,2.3938553,21.806417,6.7844005,9.410728,1.9014311,1.8988466,19.071995
0.33333334,1.0,25.295721,21.003323,22.520906,27.25886,11.642335,22.30392,14.956374,22.538464,14.0708685,16.02654,25.155655,15.174137,17.306925,30.707052,23.433798,31.182905
0.33333334,2.0,32.255985,26.784828,28.368555,32.52935,15.151727,36.491127,20.515257,27.209234,19.194773,19.78995,28.416498,20.081024,21.403013,NaN,NaN,41.264076
0.33333334,3.0,38.389378,31.573149,31.79868,36.214176,17.466381,48.018475,23.649313,30.317236,23.489822,22.933144,31.417488,23.461273,23.140408,NaN,NaN,49.99538
0.33333334,4.0,43.86457,35.160126,NaN,38.09938,19.047611,57.712017,25.404808,32.446472,27.331247,25.77022,33.84049,25.821802,23.947367,NaN,NaN,57.55392
0.33333334,5.0,48.70941,38.179657,NaN,39.117664,NaN,65.7039,26.476526,33.930412,30.378542,28.003809,35.589207,27.418667,24.307955,NaN,NaN,64.15491
0.33333334,6.0,53.004135,40.69495,NaN,39.641876,NaN,72.40783,NaN,34.911686,33.009136,29.845263,37.017727,28.55634,24.468105,NaN,NaN,69.89117
0.33333334,7.0,56.834316,42.77252,NaN,39.921886,NaN,77.88175,NaN,35.600597,35.20925,31.410173,38.075737,29.292599,24.539404,NaN,NaN,74.86162
0.33333334,8.0,60.234406,44.496788,NaN,40.07063,NaN,82.37809,NaN,36.090252,37.107586,32.72037,38.9104,29.818047,24.572844,NaN,NaN,79.19892
0.33333334,9.0,63.270832,45.949234,NaN,40.14963,NaN,86.129745,NaN,36.438095,38.71812,33.785732,39.57415,30.193472,24.58787,NaN,NaN,82.964615
0.33333334,10.0,NaN,47.153004,NaN,40.192196,NaN,89.08786,NaN,36.67918,40.09232,34.67929,40.084743,30.44355,24.594248,NaN,NaN,86.23773
0.33333334,11.0,NaN,NaN,NaN,40.2146,NaN,91.6825,NaN,36.847466,41.265316,35.426662,40.49928,NaN,24.59752,NaN,NaN,89.075134
0.33333334,12.0,NaN,NaN,NaN,40.226597,NaN,93.794174,NaN,36.966145,42.25738,36.05654,40.81224,NaN,24.599031,NaN,NaN,91.5492
0.33333334,13.0,NaN,NaN,NaN,40.23271,NaN,95.39111,NaN,37.050915,43.107403,36.571384,41.072178,NaN,24.599447,NaN,NaN,93.701775
0.33333334,14.0,NaN,NaN,NaN,40.236156,NaN,NaN,NaN,37.109943,43.82835,37.00678,41.269073,NaN,24.600018,NaN,NaN,95.565025
0.33333334,15.0,NaN,NaN,NaN,40.23772,NaN,NaN,NaN,37.151222,NaN,NaN,41.42598,NaN,NaN,NaN,NaN,97.19539
0.33333334,16.0,NaN,NaN,NaN,40.238945,NaN,NaN,NaN,37.180286,NaN,NaN,41.547077,NaN,NaN,NaN,NaN,98.60337
0.33333334,17.0,NaN,NaN,NaN,40.23936,NaN,NaN,NaN,37.20104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.832184
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.21568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89733
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.225666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82812
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.119587,0.8423715,6.6826425,1.8625302,1.7609708,2.1678689,1.9288476,9.109965,1.6801851,2.0159883,1.6438125,8.529509,1.044887,1.9175619,1.9050314,20.10708
0.41666666,1.0,24.517015,19.31773,22.307035,27.75483,11.613827,23.426565,14.428847,22.146675,14.458111,15.9354925,25.50269,15.6245575,15.671974,31.713924,22.906635,32.075546
0.41666666,2.0,31.551512,24.923706,28.107733,32.37555,15.154208,37.423744,20.195398,26.94422,19.516043,19.447483,27.098375,20.391415,20.703295,NaN,NaN,42.04039
0.41666666,3.0,37.866524,30.28978,31.632113,36.107166,17.47756,48.800545,23.518679,30.071035,23.767572,22.73728,30.47517,23.675442,22.834885,NaN,NaN,50.67027
0.41666666,4.0,43.37597,34.08942,NaN,38.039852,19.059633,58.35981,25.329342,32.241302,27.605867,25.553898,33.326096,25.969791,23.81804,NaN,NaN,58.14072
0.41666666,5.0,48.301613,37.306046,NaN,39.078117,NaN,66.227715,26.430231,33.752518,30.612661,27.827417,35.316006,27.520954,24.250147,NaN,NaN,64.66493
0.41666666,6.0,52.61534,40.02552,NaN,39.620647,NaN,72.824455,NaN,34.780575,33.208614,29.695402,36.817944,28.626919,24.442455,NaN,NaN,70.33455
0.41666666,7.0,56.44272,42.21013,NaN,39.91057,NaN,78.216446,NaN,35.50911,35.37922,31.29262,37.935284,29.341362,24.527914,NaN,NaN,75.24707
0.41666666,8.0,59.90266,44.033825,NaN,40.064587,NaN,82.649925,NaN,36.02354,37.252384,32.621204,38.79963,29.851734,24.56791,NaN,NaN,79.53402
0.41666666,9.0,62.997246,45.5527,NaN,40.146297,NaN,86.349754,NaN,36.38714,38.841503,33.70157,39.4975,30.216755,24.585209,NaN,NaN,83.25593
0.41666666,10.0,NaN,46.82408,NaN,40.19025,NaN,89.30727,NaN,36.64335,40.19745,34.608994,40.022354,30.459618,24.593327,NaN,NaN,86.49095
0.41666666,11.0,NaN,NaN,NaN,40.213627,NaN,91.87524,NaN,36.822273,41.3549,35.368298,40.45046,NaN,24.59695,NaN,NaN,89.29527
0.41666666,12.0,NaN,NaN,NaN,40.22607,NaN,93.953545,NaN,36.947083,42.333717,36.006783,40.77559,NaN,24.59883,NaN,NaN,91.740585
0.41666666,13.0,NaN,NaN,NaN,40.23245,NaN,NaN,NaN,37.03799,43.172447,36.529396,41.041092,NaN,24.599243,NaN,NaN,93.86816
0.41666666,14.0,NaN,NaN,NaN,40.235962,NaN,NaN,NaN,37.100693,43.883778,36.97466,41.24515,NaN,24.600035,NaN,NaN,95.70966
0.41666666,15.0,NaN,NaN,NaN,40.237717,NaN,NaN,NaN,37.144886,NaN,NaN,41.407383,NaN,NaN,NaN,NaN,97.32114
0.41666666,16.0,NaN,NaN,NaN,40.238857,NaN,NaN,NaN,37.17586,NaN,NaN,41.532692,NaN,NaN,NaN,NaN,98.712685
0.41666666,17.0,NaN,NaN,NaN,40.239246,NaN,NaN,NaN,37.19807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.927216
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.21327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97995
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89994
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.564842,1.159218,3.269763,2.1921957,2.8382194,3.5943768,2.2068746,4.1292357,1.7741209,1.9169437,1.3473998,9.717329,1.0395447,2.0270557,2.2741766,21.130207
0.5,1.0,22.116543,19.104546,22.379095,28.384762,11.956483,24.70487,13.992521,22.324821,14.834328,16.044683,25.787628,16.061302,15.097951,32.79536,23.689968,32.95753
0.5,2.0,29.435871,24.201376,28.073017,32.49843,15.393803,38.474022,19.869501,27.096027,19.875448,19.234064,26.414309,20.69238,20.34651,NaN,NaN,42.80759
0.5,3.0,36.06526,29.344915,31.594597,36.15908,17.635227,49.66973,23.397089,30.168348,24.065413,22.561413,29.900782,23.883106,22.678621,NaN,NaN,51.337307
0.5,4.0,41.752438,33.333767,NaN,38.066067,19.165665,59.07856,25.255438,32.29669,27.876884,25.351797,32.668194,26.113289,23.745451,NaN,NaN,58.72072
0.5,5.0,46.883667,36.6532,NaN,39.086105,NaN,66.821625,26.387934,33.789364,30.843674,27.67242,34.81714,27.620134,24.215288,NaN,NaN,65.16904
0.5,6.0,51.341873,39.450012,NaN,39.624924,NaN,73.315155,NaN,34.806866,33.40545,29.572313,36.395496,28.695354,24.428175,NaN,NaN,70.7728
0.5,7.0,55.28045,41.736874,NaN,39.912865,NaN,78.62182,NaN,35.526363,35.546947,31.183128,37.628014,29.388645,24.5214,NaN,NaN,75.62805
0.5,8.0,58.879433,43.633015,NaN,40.065853,NaN,82.98502,NaN,36.033897,37.39528,32.528255,38.556126,29.884398,24.564648,NaN,NaN,79.86523
0.5,9.0,62.09737,45.21643,NaN,40.146984,NaN,86.626816,NaN,36.395477,38.963245,33.621532,39.310017,30.239332,24.58394,NaN,NaN,83.54386
0.5,10.0,NaN,46.54739,NaN,40.190475,NaN,89.53746,NaN,36.64874,40.30118,34.544945,39.878696,30.475197,24.592674,NaN,NaN,86.74124
0.5,11.0,NaN,NaN,NaN,40.213737,NaN,92.06494,NaN,36.825626,41.4433,35.313976,40.328953,NaN,24.59658,NaN,NaN,89.51286
0.5,12.0,NaN,NaN,NaN,40.226093,NaN,94.11041,NaN,36.949524,42.40904,35.95922,40.685585,NaN,24.598732,NaN,NaN,91.92975
0.5,13.0,NaN,NaN,NaN,40.232494,NaN,NaN,NaN,37.039524,43.236633,36.492065,40.96686,NaN,24.599138,NaN,NaN,94.03261
0.5,14.0,NaN,NaN,NaN,40.23597,NaN,NaN,NaN,37.102047,43.938473,36.943893,41.188313,NaN,24.600052,NaN,NaN,95.85263
0.5,15.0,NaN,NaN,NaN,40.237778,NaN,NaN,NaN,37.14552,NaN,NaN,41.362873,NaN,NaN,NaN,NaN,97.44542
0.5,16.0,NaN,NaN,NaN,40.238846,NaN,NaN,NaN,37.176453,NaN,NaN,41.498756,NaN,NaN,NaN,NaN,98.82074
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.198494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02115
0.5,18.0,NaN,NaN,NaN,40.2401,NaN,NaN,NaN,37.213562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.061615
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.224365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.97093
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.614514,1.7170936,4.2478266,2.876292,4.449408,5.2551084,2.5727072,6.659252,1.7910908,1.5330099,1.7029283,10.317814,1.0429798,2.0794055,3.0222046,22.057707
0.5833333,1.0,20.814062,19.061296,22.959192,29.149685,12.29173,25.96332,13.665823,22.671808,15.220942,16.231525,26.156376,16.484785,15.535269,33.828068,24.397945,32.860416
0.5833333,2.0,28.175316,24.033545,28.436035,32.900887,15.6200905,39.507576,19.533417,27.349585,20.20937,18.98191,26.303806,20.98421,20.527058,NaN,NaN,42.969505
0.5833333,3.0,34.853294,28.907192,31.822838,36.37169,17.78464,50.52525,23.289696,30.35802,24.357103,22.383198,29.769636,24.084467,22.760168,NaN,NaN,51.531918
0.5833333,4.0,40.67601,32.96101,NaN,38.179237,19.267645,59.786022,25.186445,32.42768,28.144375,25.20536,32.459717,26.252426,23.782711,NaN,NaN,58.883953
0.5833333,5.0,45.909996,36.31749,NaN,39.14617,NaN,67.406204,26.34559,33.885944,31.071648,27.54627,34.55241,27.716305,24.233,NaN,NaN,65.33062
0.5833333,6.0,50.5073,39.129154,NaN,39.65692,NaN,73.79814,NaN,34.87542,33.59967,29.461031,36.128292,28.761711,24.436136,NaN,NaN,70.91536
0.5833333,7.0,54.580307,41.45923,NaN,39.92991,NaN,79.020836,NaN,35.575867,35.71247,31.083473,37.435833,29.434492,24.524937,NaN,NaN,75.7526
0.5833333,8.0,58.24552,43.411293,NaN,40.07493,NaN,83.31486,NaN,36.06832,37.53628,32.44201,38.400814,29.916069,24.566107,NaN,NaN,79.9729
0.5833333,9.0,61.50411,45.028435,NaN,40.151817,NaN,86.89952,NaN,36.41855,39.08338,33.55418,39.175938,30.261223,24.584677,NaN,NaN,83.63984
0.5833333,10.0,NaN,46.39134,NaN,40.193047,NaN,89.764046,NaN,36.66568,40.403545,34.48061,39.778587,30.490303,24.592997,NaN,NaN,86.828804
0.5833333,11.0,NaN,NaN,NaN,40.215107,NaN,92.25166,NaN,36.836895,41.530525,35.264053,40.247437,NaN,24.59673,NaN,NaN,89.591286
0.5833333,12.0,NaN,NaN,NaN,40.22682,NaN,94.26482,NaN,36.957973,42.48336,35.916386,40.62576,NaN,24.598799,NaN,NaN,91.9967
