"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,0.0,15.929114,14.538812,15.768074,1.3151823,1.1232529,1.1397524,1.2430265,20.750404,1.7754986,11.988463,18.8224,1.9838697,8.186686,1.8833039,19.815294,16.841953
0.16666667,1.0,23.882105,21.793749,23.515726,26.975954,14.597093,23.23254,16.377497,24.836077,24.894424,16.801723,24.652128,13.934101,17.74004,30.43716,27.494848,29.375189
0.16666667,2.0,31.325323,27.03163,29.18976,33.260822,17.371939,38.094475,21.187384,28.87152,35.159485,20.623203,28.397251,18.60278,21.431124,NaN,NaN,39.650173
0.16666667,3.0,37.57518,31.336208,32.337543,36.60669,18.234629,49.41278,23.92473,31.428926,42.723194,23.69998,31.355507,21.885984,23.170332,NaN,NaN,48.59995
0.16666667,4.0,43.115173,34.97909,NaN,38.32297,NaN,58.9795,25.560236,33.154034,48.917793,26.29678,33.60301,24.155174,23.958006,NaN,NaN,56.335686
0.16666667,5.0,48.052563,37.975353,NaN,39.237762,NaN,66.9207,26.574757,34.374767,53.633774,28.448683,35.41226,25.729118,24.308378,NaN,NaN,63.090923
0.16666667,6.0,52.430355,40.51278,NaN,39.707558,NaN,73.57024,NaN,35.225815,57.338356,30.220594,36.819386,26.80091,24.467056,NaN,NaN,68.96039
0.16666667,7.0,56.3172,42.625378,NaN,39.956985,NaN,78.92069,NaN,35.830715,60.28297,31.712944,37.929466,27.540241,24.540218,NaN,NaN,74.06214
0.16666667,8.0,59.779324,44.389244,NaN,40.088943,NaN,83.29172,NaN,36.2473,62.63429,32.953583,38.805088,28.057556,24.572811,NaN,NaN,78.50706
0.16666667,9.0,62.861195,45.84522,NaN,40.15993,NaN,86.86167,NaN,36.540962,64.48608,33.98702,39.497494,28.411112,24.5877,NaN,NaN,82.36491
0.16666667,10.0,NaN,47.08022,NaN,40.197792,NaN,89.82093,NaN,36.75464,65.962875,34.847527,40.02605,28.652748,24.594282,NaN,NaN,85.713715
0.16666667,11.0,NaN,NaN,NaN,40.217648,NaN,92.26979,NaN,36.900436,67.12786,35.57012,40.44952,NaN,24.597486,NaN,NaN,88.61667
0.16666667,12.0,NaN,NaN,NaN,40.228004,NaN,94.29721,NaN,37.003334,68.05522,36.16499,40.776752,NaN,24.599022,NaN,NaN,91.156075
0.16666667,13.0,NaN,NaN,NaN,40.233578,NaN,95.98235,NaN,37.07736,68.79519,36.66501,41.04149,NaN,24.599485,NaN,NaN,93.35653
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.353195,NaN,37.12749,69.38236,37.082375,41.2448,NaN,24.600004,NaN,NaN,95.27269
0.16666667,15.0,NaN,NaN,NaN,40.237946,NaN,98.48538,NaN,37.16368,NaN,NaN,41.406345,NaN,NaN,NaN,NaN,96.93604
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.421074,NaN,37.18977,NaN,NaN,41.533817,NaN,NaN,NaN,NaN,98.38516
0.16666667,17.0,NaN,NaN,NaN,40.23962,NaN,100.19524,NaN,37.207207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.638794
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83323,NaN,37.22004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73083
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36789,NaN,37.228848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6807
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.168076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.91948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,16.52698,15.145107,10.983064,1.3482177,1.1059507,1.8856015,1.2278758,2.0643258,1.8673452,0.70050484,19.681133,2.510889,9.365717,1.8834125,20.770018,17.87585
0.25,1.0,24.412703,22.233482,22.588972,26.938889,13.56661,21.860622,15.512616,23.283524,25.195545,16.130669,24.854107,14.275397,18.021433,30.8457,26.254145,30.289005
0.25,2.0,31.87786,27.397675,28.617958,32.82095,16.679577,36.634167,20.792347,28.176416,35.278343,20.060297,28.584461,18.778759,21.465517,NaN,NaN,40.44487
0.25,3.0,38.06664,31.631372,31.999733,36.37792,18.27653,48.167435,23.747627,31.110434,42.829247,23.189865,31.536346,21.96497,23.185432,NaN,NaN,49.291145
0.25,4.0,43.550465,35.2352,NaN,38.19755,NaN,57.862595,25.446846,32.96821,48.943024,25.959185,33.730957,24.194233,23.966839,NaN,NaN,56.9367
0.25,5.0,48.43886,38.182117,NaN,39.170517,NaN,65.918846,26.509777,34.26586,53.685528,28.195208,35.515194,25.766848,24.313225,NaN,NaN,63.613346
0.25,6.0,52.773647,40.690628,NaN,39.672398,NaN,72.58501,NaN,35.13985,57.38162,30.003653,36.90791,26.826488,24.468714,NaN,NaN,69.41453
0.25,7.0,56.622322,42.77695,NaN,39.93791,NaN,78.07198,NaN,35.77113,60.305576,31.530848,38.002388,27.559444,24.541498,NaN,NaN,74.45691
0.25,8.0,60.050457,44.51315,NaN,40.07886,NaN,82.548904,NaN,36.205566,62.64433,32.812435,38.851208,28.068409,24.573084,NaN,NaN,78.850204
0.25,9.0,63.10213,45.945393,NaN,40.154533,NaN,86.2605,NaN,36.508556,64.49437,33.8779,39.543167,28.418823,24.58786,NaN,NaN,82.6632
0.25,10.0,NaN,47.16891,NaN,40.194973,NaN,89.31455,NaN,36.73356,65.96691,34.75905,40.06301,28.658012,24.594383,NaN,NaN,85.972984
0.25,11.0,NaN,NaN,NaN,40.216038,NaN,91.844826,NaN,36.88687,67.13403,35.49347,40.4789,NaN,24.59752,NaN,NaN,88.84205
0.25,12.0,NaN,NaN,NaN,40.227257,NaN,93.93788,NaN,36.99313,68.058876,36.105206,40.797802,NaN,24.599035,NaN,NaN,91.352005
0.25,13.0,NaN,NaN,NaN,40.2331,NaN,95.67817,NaN,37.07016,68.79885,36.614494,41.060467,NaN,24.599497,NaN,NaN,93.526855
0.25,14.0,NaN,NaN,NaN,40.236416,NaN,97.09752,NaN,37.122883,69.385254,37.039967,41.25804,NaN,24.600008,NaN,NaN,95.42076
0.25,15.0,NaN,NaN,NaN,40.237774,NaN,98.278206,NaN,37.160114,NaN,NaN,41.417305,NaN,NaN,NaN,NaN,97.06477
0.25,16.0,NaN,NaN,NaN,40.239086,NaN,99.2494,NaN,37.18725,NaN,NaN,41.54274,NaN,NaN,NaN,NaN,98.49707
0.25,17.0,NaN,NaN,NaN,40.23947,NaN,100.052315,NaN,37.205517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73608
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.7163,NaN,37.21883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81541
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.26877,NaN,37.227924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75423
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.66904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.190378,15.90121,6.809636,1.6485997,1.2782928,1.5972259,1.5738324,2.5339713,1.9067059,1.0095168,20.487942,3.8655536,10.295344,1.8841115,1.8987206,18.91965
0.33333334,1.0,24.700115,20.80926,22.135185,27.252949,12.783662,22.13168,14.875906,22.145803,25.89821,15.7451315,24.844233,14.686189,17.693016,31.30135,23.421448,31.191969
0.33333334,2.0,32.241425,26.764498,28.21726,32.524364,16.238369,36.618446,20.44389,27.187649,35.91813,19.61002,28.534336,19.054377,21.283518,NaN,NaN,41.230244
0.33333334,3.0,38.438007,31.454315,31.760088,36.20537,18.352686,48.184456,23.595127,30.407629,43.34439,22.82395,31.537605,22.14234,23.110868,NaN,NaN,49.974274
0.33333334,4.0,43.868004,35.091385,NaN,38.0986,NaN,57.83709,25.358068,32.528614,49.352974,25.658289,33.75961,24.312506,23.93936,NaN,NaN,57.530743
0.33333334,5.0,48.717175,38.099556,NaN,39.11327,NaN,65.84761,26.451912,33.932297,54.028217,27.976686,35.548717,25.849174,24.299732,NaN,NaN,64.129715
0.33333334,6.0,53.015903,40.639606,NaN,39.642437,NaN,72.43506,NaN,34.906006,57.65389,29.814466,36.93532,26.883734,24.463928,NaN,NaN,69.8634
0.33333334,7.0,56.829987,42.73737,NaN,39.921677,NaN,77.91044,NaN,35.597233,60.5219,31.365652,38.039364,27.599878,24.539305,NaN,NaN,74.8471
0.33333334,8.0,60.238064,44.475548,NaN,40.070316,NaN,82.399734,NaN,36.09459,62.81617,32.683117,38.872482,28.095428,24.572062,NaN,NaN,79.18938
0.33333334,9.0,63.272137,45.915726,NaN,40.149906,NaN,86.1355,NaN,36.42714,64.6309,33.77593,39.567062,28.437748,24.587475,NaN,NaN,82.95802
0.33333334,10.0,NaN,47.146114,NaN,40.19228,NaN,89.20732,NaN,36.675613,66.075386,34.67858,40.077267,28.67107,24.594141,NaN,NaN,86.22924
0.33333334,11.0,NaN,NaN,NaN,40.21472,NaN,91.75108,NaN,36.84484,67.22022,35.42,40.49132,NaN,24.597446,NaN,NaN,89.06482
0.33333334,12.0,NaN,NaN,NaN,40.226604,NaN,93.85601,NaN,36.964764,68.12736,36.050064,40.81107,NaN,24.599,NaN,NaN,91.54566
0.33333334,13.0,NaN,NaN,NaN,40.232758,NaN,95.60105,NaN,37.049503,68.853264,36.566387,41.070454,NaN,24.599443,NaN,NaN,93.695206
0.33333334,14.0,NaN,NaN,NaN,40.236168,NaN,97.03396,NaN,37.109165,69.42849,36.999,41.265266,NaN,24.600014,NaN,NaN,95.567116
0.33333334,15.0,NaN,NaN,NaN,40.237736,NaN,98.225525,NaN,37.150158,NaN,NaN,41.422688,NaN,NaN,NaN,NaN,97.192
0.33333334,16.0,NaN,NaN,NaN,40.23897,NaN,99.20446,NaN,37.179825,NaN,NaN,41.5468,NaN,NaN,NaN,NaN,98.60767
0.33333334,17.0,NaN,NaN,NaN,40.23933,NaN,100.017204,NaN,37.200733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83224
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68667,NaN,37.215206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.898994
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24284,NaN,37.22545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.8269
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.396324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.872505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,14.649384,0.8429957,5.374156,2.3371391,1.7876569,2.359064,1.9101412,3.1682925,1.9269041,1.3904548,15.129189,5.550394,9.733139,1.8861151,1.8757005,19.952929
0.41666666,1.0,23.533081,18.841066,21.847193,27.734228,12.744904,23.246983,14.360965,21.9674,26.671135,15.65383,24.295782,15.110388,16.239927,32.388493,22.916592,32.084145
0.41666666,2.0,31.404669,24.879435,27.942232,32.38204,16.272264,37.497433,20.125015,26.89184,36.597385,19.249214,27.541277,19.347017,20.61769,NaN,NaN,42.00634
0.41666666,3.0,38.06654,30.165998,31.585957,36.104103,18.468058,48.913208,23.472591,30.061155,43.871197,22.538074,30.872118,22.344166,22.762505,NaN,NaN,50.6493
0.41666666,4.0,43.449112,33.990692,NaN,38.04002,NaN,58.43742,25.280733,32.22669,49.7636,25.394505,33.358047,24.451918,23.797068,NaN,NaN,58.117893
0.41666666,5.0,48.318256,37.262707,NaN,39.075153,NaN,66.334274,26.404263,33.70499,54.364384,27.76386,35.287888,25.945494,24.234133,NaN,NaN,64.64008
0.41666666,6.0,52.62424,39.958595,NaN,39.61984,NaN,72.8254,NaN,34.744984,57.920986,29.650835,36.719128,26.950212,24.433937,NaN,NaN,70.30707
0.41666666,7.0,56.44607,42.173256,NaN,39.9106,NaN,78.226524,NaN,35.483017,60.734116,31.210323,37.88852,27.645863,24.525906,NaN,NaN,75.232765
0.41666666,8.0,59.90331,43.9931,NaN,40.064377,NaN,82.65963,NaN,36.01679,62.984745,32.571774,38.76079,28.12717,24.566488,NaN,NaN,79.52462
0.41666666,9.0,62.999462,45.53266,NaN,40.14653,NaN,86.348785,NaN,36.378967,64.76483,33.67919,39.483936,28.459686,24.584702,NaN,NaN,83.249435
0.41666666,10.0,NaN,46.815075,NaN,40.19035,NaN,89.381645,NaN,36.63115,66.18181,34.605595,40.011116,28.686207,24.592978,NaN,NaN,86.48253
0.41666666,11.0,NaN,NaN,NaN,40.21372,NaN,91.895454,NaN,36.81837,67.30477,35.352524,40.435646,NaN,24.596882,NaN,NaN,89.285
0.41666666,12.0,NaN,NaN,NaN,40.22608,NaN,93.97548,NaN,36.94557,68.194534,35.99796,40.771004,NaN,24.598768,NaN,NaN,91.73707
0.41666666,13.0,NaN,NaN,NaN,40.232494,NaN,95.69836,NaN,37.035145,68.90665,36.523144,41.037697,NaN,24.599241,NaN,NaN,93.8616
0.41666666,14.0,NaN,NaN,NaN,40.23597,NaN,97.11275,NaN,37.099422,69.4709,36.963642,41.242214,NaN,24.600023,NaN,NaN,95.71177
0.41666666,15.0,NaN,NaN,NaN,40.237732,NaN,98.29208,NaN,37.14344,NaN,NaN,41.403214,NaN,NaN,NaN,NaN,97.31776
0.41666666,16.0,NaN,NaN,NaN,40.238884,NaN,99.258896,NaN,37.174995,NaN,NaN,41.531765,NaN,NaN,NaN,NaN,98.717
0.41666666,17.0,NaN,NaN,NaN,40.239216,NaN,100.062515,NaN,37.197483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92728
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.72388,NaN,37.212605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98162
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27372,NaN,37.22395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89873
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.729805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.88448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.85442,1.1736475,3.671302,2.650632,2.9158404,3.5143323,1.8844033,3.4933445,1.9357295,1.5796171,8.3333645,7.2028227,8.708189,1.8893646,2.1030838,20.97523
0.5,1.0,21.245392,18.354671,21.83009,28.35699,13.107114,24.498041,13.923664,22.201738,27.459349,15.644252,23.654308,15.521708,15.7218685,33.48196,23.70191,32.965694
0.5,2.0,29.047558,24.156647,27.900375,32.51191,16.499086,38.557304,19.815323,27.053755,37.2638,18.948606,26.39102,19.630772,20.292574,NaN,NaN,42.77334
0.5,3.0,36.43465,29.294235,31.544836,36.15243,18.610178,49.781242,23.372562,30.132504,44.395054,22.30957,29.938162,22.539864,22.553526,NaN,NaN,51.316486
0.5,4.0,41.901264,33.22483,NaN,38.06583,NaN,59.154392,25.210535,32.26334,50.178776,25.186098,32.71092,24.587097,23.701494,NaN,NaN,58.698235
0.5,5.0,46.9074,36.608913,NaN,39.08347,NaN,66.927055,26.360882,33.722324,54.69415,27.565645,34.712204,26.038887,24.191652,NaN,NaN,65.14454
0.5,6.0,51.345715,39.37457,NaN,39.623634,NaN,73.31548,NaN,34.75822,58.183014,29.516096,36.328568,27.014675,24.414076,NaN,NaN,70.74559
0.5,7.0,55.291546,41.68413,NaN,39.912926,NaN,78.63157,NaN,35.496162,60.942303,31.08059,37.548557,27.69045,24.517078,NaN,NaN,75.61395
0.5,8.0,58.873104,43.598507,NaN,40.065487,NaN,82.99455,NaN,36.025913,63.150124,32.466,38.51291,28.15795,24.562706,NaN,NaN,79.85597
0.5,9.0,62.09747,45.203575,NaN,40.147152,NaN,86.62574,NaN,36.38481,64.89623,33.59004,39.27719,28.480959,24.582926,NaN,NaN,83.53746
0.5,10.0,NaN,46.532406,NaN,40.190594,NaN,89.610664,NaN,36.63486,66.2862,34.53171,39.867477,28.700884,24.592182,NaN,NaN,86.73288
0.5,11.0,NaN,NaN,NaN,40.213787,NaN,92.08484,NaN,36.821495,67.38772,35.29882,40.315693,NaN,24.59647,NaN,NaN,89.50263
0.5,12.0,NaN,NaN,NaN,40.22612,NaN,94.13209,NaN,36.947323,68.260445,35.94863,40.676395,NaN,24.598633,NaN,NaN,91.92626
0.5,13.0,NaN,NaN,NaN,40.232525,NaN,95.82784,NaN,37.03658,68.95901,36.484016,40.95972,NaN,24.599089,NaN,NaN,94.02607
0.5,14.0,NaN,NaN,NaN,40.23598,NaN,97.219826,NaN,37.100594,69.51251,36.930943,41.18563,NaN,24.600033,NaN,NaN,95.854744
0.5,15.0,NaN,NaN,NaN,40.237793,NaN,98.38064,NaN,37.144173,NaN,NaN,41.35841,NaN,NaN,NaN,NaN,97.442055
0.5,16.0,NaN,NaN,NaN,40.23887,NaN,99.33212,NaN,37.175415,NaN,NaN,41.495777,NaN,NaN,NaN,NaN,98.82506
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12307,NaN,37.197826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02121
0.5,18.0,NaN,NaN,NaN,40.240067,NaN,100.77396,NaN,37.212887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.063286
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.315125,NaN,37.224125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96972
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.900505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.558703,1.6878315,4.843714,3.5571592,4.558326,4.2081776,1.7917835,3.9355972,1.9471678,1.5859131,2.4486213,8.190864,8.817228,1.8945626,2.565111,21.897495
0.5833333,1.0,20.160683,18.216684,22.418325,29.121344,13.44725,25.733646,13.560114,22.580338,28.240913,15.6417675,23.504534,15.920538,16.132093,34.6111,24.408865,32.875687
0.5833333,2.0,27.665323,24.026606,28.259611,32.91469,16.71969,39.598316,19.45103,27.33521,37.907,18.66185,25.88865,19.905909,20.375381,NaN,NaN,42.899616
0.5833333,3.0,35.051464,28.885752,31.768497,36.365097,18.747393,50.63548,23.264986,30.332712,44.888355,22.132858,29.594118,22.729618,22.5832,NaN,NaN,51.45105
0.5833333,4.0,40.768135,32.868134,NaN,38.179115,NaN,59.8601,25.155272,32.40473,50.582783,25.029888,32.375324,24.71817,23.718405,NaN,NaN,58.790386
0.5833333,5.0,45.923336,36.27594,NaN,39.14357,NaN,67.51052,26.320393,33.821514,55.017647,27.415102,34.362865,26.129446,24.198793,NaN,NaN,65.230675
0.5833333,6.0,50.511044,39.050014,NaN,39.65564,NaN,73.79786,NaN,34.828857,58.440067,29.390404,36.059868,27.077177,24.41848,NaN,NaN,70.82734
0.5833333,7.0,54.58868,41.41479,NaN,39.92997,NaN,79.03026,NaN,35.54583,61.146538,31.002539,37.32777,27.733685,24.518438,NaN,NaN,75.68997
0.5833333,8.0,58.24157,43.38189,NaN,40.074566,NaN,83.32422,NaN,36.060734,63.312363,32.361782,38.349373,28.187794,24.5634,NaN,NaN,79.93466
0.5833333,9.0,61.505184,45.019676,NaN,40.15199,NaN,86.89834,NaN,36.409325,65.02513,33.509125,39.125443,28.501583,24.583263,NaN,NaN,83.61054
0.5833333,10.0,NaN,46.36798,NaN,40.193165,NaN,89.83608,NaN,36.6522,66.38862,34.46767,39.766754,28.715115,24.592367,NaN,NaN,86.806854
0.5833333,11.0,NaN,NaN,NaN,40.215157,NaN,92.27125,NaN,36.83367,67.46909,35.24953,40.231514,NaN,24.596563,NaN,NaN,89.57237
