"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,0.0,16.062752,17.278715,1.5016968,1.8082974,0.9591104,1.2969236,1.008891,21.79087,2.936663,14.460096,22.94129,2.2778103,11.699657,1.8852713,19.771946,18.342686
0.16666667,1.0,24.610117,22.30797,24.129501,28.817505,15.299277,26.638811,17.266588,25.411161,26.042559,17.93872,25.419012,14.97572,18.711475,32.471024,27.480896,30.899963
0.16666667,2.0,31.812767,27.732931,29.51268,33.876633,17.751675,39.728924,21.681353,29.375591,36.33425,21.319746,28.930239,19.25372,21.751078,NaN,NaN,41.031807
0.16666667,3.0,38.069447,31.829529,32.5721,36.949768,NaN,50.96403,24.042248,31.578743,43.952625,24.303265,31.784138,22.476357,23.444365,NaN,NaN,49.828136
0.16666667,4.0,43.609627,35.233208,NaN,38.5061,NaN,60.263325,25.621143,33.3321,49.41032,26.6237,33.941563,24.504509,24.072002,NaN,NaN,57.41143
0.16666667,5.0,48.585674,38.33902,NaN,39.33674,NaN,67.94792,26.665052,34.29549,53.939373,28.706463,35.668007,26.000353,24.347553,NaN,NaN,64.040375
0.16666667,6.0,52.914783,40.77063,NaN,39.75883,NaN,74.442184,NaN,35.235954,57.986855,30.458456,37.03914,26.987522,24.506931,NaN,NaN,69.780685
0.16666667,7.0,56.78526,42.86168,NaN,39.984,NaN,79.64019,NaN,35.87068,60.451286,31.920292,38.06767,27.671097,24.550655,NaN,NaN,74.78732
0.16666667,8.0,60.201252,44.52488,NaN,40.10349,NaN,83.86918,NaN,36.270027,62.87094,33.11891,38.922592,28.10836,24.573578,NaN,NaN,79.12596
0.16666667,9.0,63.253784,46.019314,NaN,40.167774,NaN,87.34405,NaN,36.595055,64.59549,34.09631,39.582962,28.471622,24.589731,NaN,NaN,82.89456
0.16666667,10.0,NaN,47.202,NaN,40.201836,NaN,90.22411,NaN,36.76355,66.06836,34.97568,40.09468,28.689804,24.595238,NaN,NaN,86.176506
0.16666667,11.0,NaN,NaN,NaN,40.219707,NaN,92.59604,NaN,36.91739,67.23113,35.66102,40.50696,NaN,24.59756,NaN,NaN,89.02919
0.16666667,12.0,NaN,NaN,NaN,40.22929,NaN,94.55919,NaN,37.004246,68.13405,36.23281,40.824528,NaN,24.599163,NaN,NaN,91.51052
0.16666667,13.0,NaN,NaN,NaN,40.234184,NaN,96.207085,NaN,37.070225,68.857925,36.73946,41.071175,NaN,24.599169,NaN,NaN,93.661705
0.16666667,14.0,NaN,NaN,NaN,40.236904,NaN,97.52988,NaN,37.13129,69.43529,37.131577,41.26697,NaN,24.600035,NaN,NaN,95.53559
0.16666667,15.0,NaN,NaN,NaN,40.238075,NaN,98.632,NaN,37.161823,NaN,NaN,41.426643,NaN,NaN,NaN,NaN,97.16371
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54439,NaN,37.192432,NaN,NaN,41.548546,NaN,NaN,NaN,NaN,98.57864
0.16666667,17.0,NaN,NaN,NaN,40.239697,NaN,100.30086,NaN,37.20798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81311
0.16666667,18.0,NaN,NaN,NaN,40.240055,NaN,100.92408,NaN,37.221615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.881004
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43979,NaN,37.230274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81021
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.8665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.215614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.749695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.468948,20.229425,3.232517,2.4022665,1.4790616,2.3025813,2.021559,2.5028837,4.3370028,0.6839206,26.750332,2.8942091,14.432207,1.923859,20.72658,20.439554
0.25,1.0,25.847492,23.29934,23.865356,30.07402,14.906795,25.701454,17.065445,24.779129,27.251276,18.54241,26.092802,15.836173,19.478386,34.601074,26.227272,32.728176
0.25,2.0,32.78658,28.520626,29.14582,33.93201,17.303833,39.450195,21.731836,29.331081,36.538506,21.486881,29.493542,19.804955,22.1025,NaN,NaN,42.614063
0.25,3.0,38.976162,32.483253,32.28142,36.95532,NaN,50.628338,24.060938,31.398865,44.154613,24.167976,32.211823,22.89366,23.566174,NaN,NaN,51.19011
0.25,4.0,44.46611,35.78201,NaN,38.50567,NaN,59.956013,25.63203,33.397842,49.82908,26.707056,34.275898,24.809557,24.188717,NaN,NaN,58.607365
0.25,5.0,49.263653,38.79096,NaN,39.336376,NaN,67.590454,26.658556,34.225834,54.268875,28.796982,35.930244,26.218622,24.376493,NaN,NaN,65.08451
0.25,6.0,53.546516,41.1496,NaN,39.762722,NaN,74.00445,NaN,35.184647,57.989994,30.56345,37.242813,27.127794,24.519281,NaN,NaN,70.68841
0.25,7.0,57.38243,43.180233,NaN,39.983868,NaN,79.232376,NaN,35.901855,60.66569,31.924873,38.22745,27.780985,24.555714,NaN,NaN,75.57645
0.25,8.0,60.728394,44.790836,NaN,40.10452,NaN,83.51328,NaN,36.279274,62.875973,33.076683,39.04905,28.171837,24.576864,NaN,NaN,79.81198
0.25,9.0,63.72111,46.240486,NaN,40.16798,NaN,87.049545,NaN,36.611526,64.703705,34.09791,39.68255,28.514935,24.590887,NaN,NaN,83.48709
0.25,10.0,NaN,47.38713,NaN,40.20212,NaN,89.97325,NaN,36.755104,66.13966,34.99996,40.17679,28.721392,24.59608,NaN,NaN,86.694984
0.25,11.0,NaN,NaN,NaN,40.219604,NaN,92.38413,NaN,36.917866,67.232124,35.682484,40.5676,NaN,24.597822,NaN,NaN,89.47971
0.25,12.0,NaN,NaN,NaN,40.229374,NaN,94.37625,NaN,36.992508,68.12511,36.249626,40.87302,NaN,24.599228,NaN,NaN,91.902756
0.25,13.0,NaN,NaN,NaN,40.23413,NaN,96.04468,NaN,37.06755,68.86993,36.7445,41.110184,NaN,24.59924,NaN,NaN,94.00232
0.25,14.0,NaN,NaN,NaN,40.23696,NaN,97.39988,NaN,37.134075,69.45124,37.126015,41.2969,NaN,24.60006,NaN,NaN,95.830345
0.25,15.0,NaN,NaN,NaN,40.238068,NaN,98.5214,NaN,37.15967,NaN,NaN,41.45023,NaN,NaN,NaN,NaN,97.42002
0.25,16.0,NaN,NaN,NaN,40.239212,NaN,99.45487,NaN,37.19144,NaN,NaN,41.567207,NaN,NaN,NaN,NaN,98.80244
0.25,17.0,NaN,NaN,NaN,40.23958,NaN,100.2233,NaN,37.206276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00743
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.8629,NaN,37.21909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.050156
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.387215,NaN,37.22951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95726
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.182526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.725426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,18.81787,22.979753,4.2765017,2.6444194,2.267631,2.625516,2.9465826,3.4503736,5.233368,1.3026326,30.23396,4.708729,16.686113,1.917757,1.8988642,22.450014
0.33333334,1.0,27.076097,24.518213,23.843908,31.7815,14.437415,26.352804,17.234852,24.178568,28.984652,19.149534,26.796633,16.359604,19.855623,36.877087,23.390308,34.480267
0.33333334,2.0,33.657406,28.404442,29.089685,34.11113,17.097095,40.443035,22.040314,28.33247,37.89167,21.141527,29.926699,20.16975,21.745413,NaN,NaN,44.178143
0.33333334,3.0,39.600906,32.53373,32.197983,37.0325,NaN,51.55933,24.139278,31.252789,45.240215,23.994198,32.445602,23.159746,23.702951,NaN,NaN,52.545605
0.33333334,4.0,45.09696,35.991238,NaN,38.55031,NaN,60.692703,25.683048,33.108715,50.692078,26.684895,34.45952,24.989006,24.107618,NaN,NaN,59.791973
0.33333334,5.0,49.91031,39.10226,NaN,39.35703,NaN,68.165886,26.683826,34.10035,54.950317,28.877636,36.146416,26.331423,24.377878,NaN,NaN,66.10947
0.33333334,6.0,54.10448,41.288765,NaN,39.771816,NaN,74.38679,NaN,35.19171,58.526634,30.554327,37.401554,27.21579,24.522116,NaN,NaN,71.57615
0.33333334,7.0,57.827816,43.217655,NaN,39.990456,NaN,79.50998,NaN,35.884853,61.090687,31.911228,38.33515,27.838877,24.55837,NaN,NaN,76.35514
0.33333334,8.0,61.14693,44.937695,NaN,40.105644,NaN,83.72892,NaN,36.22139,63.16462,33.11853,39.15252,28.219995,24.57944,NaN,NaN,80.49004
0.33333334,9.0,64.0741,46.42161,NaN,40.16897,NaN,87.227325,NaN,36.587803,64.99626,34.157883,39.757656,28.545307,24.59131,NaN,NaN,84.07282
0.33333334,10.0,NaN,47.41972,NaN,40.202652,NaN,90.11126,NaN,36.7303,66.314255,34.992977,40.23478,28.741644,24.596468,NaN,NaN,87.20652
0.33333334,11.0,NaN,NaN,NaN,40.219715,NaN,92.50228,NaN,36.869865,67.398026,35.660355,40.6143,NaN,24.597672,NaN,NaN,89.925064
0.33333334,12.0,NaN,NaN,NaN,40.229507,NaN,94.46197,NaN,36.979683,68.24249,36.243793,40.913166,NaN,24.599312,NaN,NaN,92.28999
0.33333334,13.0,NaN,NaN,NaN,40.234264,NaN,96.109344,NaN,37.07054,68.986244,36.72948,41.139633,NaN,24.59931,NaN,NaN,94.33803
0.33333334,14.0,NaN,NaN,NaN,40.23696,NaN,97.45475,NaN,37.134483,69.53104,37.1102,41.32288,NaN,24.60008,NaN,NaN,96.12259
0.33333334,15.0,NaN,NaN,NaN,40.23815,NaN,98.56459,NaN,37.155403,NaN,NaN,41.470448,NaN,NaN,NaN,NaN,97.67353
0.33333334,16.0,NaN,NaN,NaN,40.23917,NaN,99.49091,NaN,37.186573,NaN,NaN,41.582756,NaN,NaN,NaN,NaN,99.02337
0.33333334,17.0,NaN,NaN,NaN,40.239475,NaN,100.25395,NaN,37.203045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19961
0.33333334,18.0,NaN,NaN,NaN,40.24014,NaN,100.88783,NaN,37.216846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21733
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40702,NaN,37.226616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10221
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.839714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.48909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,11.434404,0.83489454,3.4660099,2.6587126,3.9613886,2.749864,3.120938,4.3150926,6.9104204,1.5807946,1.0346991,6.3973856,1.0518826,1.9783156,1.8723447,24.552298
0.41666666,1.0,27.964298,26.292107,24.354927,33.883263,14.587686,28.653135,17.130789,24.424564,30.497606,19.709366,28.664053,16.782173,19.317411,39.682858,23.240438,36.216343
0.41666666,2.0,33.5928,26.88691,29.247942,34.4937,17.355951,42.37308,22.115524,28.292307,39.15023,20.943144,29.917933,20.465117,21.51208,NaN,NaN,45.76538
0.41666666,3.0,39.27045,31.427698,32.3789,37.22882,NaN,53.164394,24.169552,31.248697,46.26945,24.153378,32.00517,23.357403,23.71853,NaN,NaN,53.8752
0.41666666,4.0,45.090168,35.080566,NaN,38.63869,NaN,62.03448,25.759577,32.80118,51.47941,26.811071,34.353855,25.128445,24.041487,NaN,NaN,60.96129
0.41666666,5.0,49.756275,38.580227,NaN,39.399124,NaN,69.26078,26.731358,34.141083,55.58583,29.019466,36.232235,26.427221,24.368616,NaN,NaN,67.11821
0.41666666,6.0,53.852703,40.777985,NaN,39.791027,NaN,75.277115,NaN,35.05481,59.059578,30.557291,37.305992,27.282621,24.505398,NaN,NaN,72.46337
0.41666666,7.0,57.85437,42.761906,NaN,40.002388,NaN,80.24087,NaN,35.773594,61.50704,31.962992,38.288727,27.884027,24.541851,NaN,NaN,77.12477
0.41666666,8.0,61.175175,44.801598,NaN,40.112293,NaN,84.33351,NaN,36.20474,63.4419,33.139236,39.150387,28.252085,24.58158,NaN,NaN,81.16024
0.41666666,9.0,64.10692,46.08585,NaN,40.17237,NaN,87.72496,NaN,36.471977,65.25999,34.15468,39.73987,28.567095,24.590887,NaN,NaN,84.65384
0.41666666,10.0,NaN,47.134525,NaN,40.204422,NaN,90.52182,NaN,36.7242,66.49935,34.976562,40.20276,28.757004,24.596516,NaN,NaN,87.7121
0.41666666,11.0,NaN,NaN,NaN,40.221004,NaN,92.8419,NaN,36.863182,67.55042,35.680534,40.58705,NaN,24.597637,NaN,NaN,90.36532
0.41666666,12.0,NaN,NaN,NaN,40.230186,NaN,94.74214,NaN,36.98892,68.36701,36.261917,40.90085,NaN,24.599373,NaN,NaN,92.67274
0.41666666,13.0,NaN,NaN,NaN,40.234554,NaN,96.33938,NaN,37.06225,69.08258,36.721256,41.13439,NaN,24.599363,NaN,NaN,94.66982
0.41666666,14.0,NaN,NaN,NaN,40.237087,NaN,97.64522,NaN,37.123066,69.61721,37.11921,41.32273,NaN,24.600115,NaN,NaN,96.41189
0.41666666,15.0,NaN,NaN,NaN,40.238327,NaN,98.7215,NaN,37.15447,NaN,NaN,41.46846,NaN,NaN,NaN,NaN,97.9243
0.41666666,16.0,NaN,NaN,NaN,40.239185,NaN,99.62076,NaN,37.18403,NaN,NaN,41.578793,NaN,NaN,NaN,NaN,99.24173
0.41666666,17.0,NaN,NaN,NaN,40.239403,NaN,100.36179,NaN,37.20397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38968
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97666,NaN,37.21756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.382576
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.4805,NaN,37.2275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24546
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.900406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.769104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.430485,1.5074203,3.0478833,2.1699128,5.4124455,4.076463,2.946579,4.4650755,9.663595,1.2874913,1.4987861,8.076835,1.4509593,3.7851405,3.00323,26.607508
0.5,1.0,26.513706,27.57605,25.043247,35.727074,15.259464,31.231956,17.632338,25.104935,31.974125,20.203135,34.440918,17.191914,19.499985,42.43799,24.887398,37.982307
0.5,2.0,33.371952,26.424213,29.596783,35.05823,17.801567,44.43749,22.187826,28.54364,40.51938,21.111868,28.95448,20.751514,21.879187,NaN,NaN,47.299156
0.5,3.0,38.334007,31.013243,32.546364,37.531918,NaN,54.88467,24.26974,31.330202,47.11487,24.031908,31.567545,23.549059,23.768,NaN,NaN,55.207554
0.5,4.0,44.175167,34.867725,NaN,38.808277,NaN,63.468384,25.843529,32.866955,52.190582,26.810722,33.92531,25.26365,24.068607,NaN,NaN,62.121002
0.5,5.0,48.580807,38.04292,NaN,39.48441,NaN,70.44631,26.728188,34.247124,56.142548,28.931782,35.9285,26.520111,24.413288,NaN,NaN,68.11926
0.5,6.0,52.925766,40.443527,NaN,39.838524,NaN,76.25728,NaN,35.173054,59.580322,30.43065,36.98576,27.347424,24.458347,NaN,NaN,73.34
0.5,7.0,57.211334,42.571106,NaN,40.028027,NaN,81.05097,NaN,35.798367,61.87103,31.935314,38.145103,27.927807,24.542336,NaN,NaN,77.88675
0.5,8.0,60.485985,44.559525,NaN,40.1262,NaN,85.003365,NaN,36.225025,63.731403,33.15482,39.07268,28.2832,24.583767,NaN,NaN,81.82267
0.5,9.0,63.462704,45.776,NaN,40.179356,NaN,88.27886,NaN,36.495567,65.47634,34.184498,39.64049,28.588219,24.591257,NaN,NaN,85.22976
0.5,10.0,NaN,47.044846,NaN,40.207882,NaN,90.979866,NaN,36.744644,66.720146,34.958324,40.141033,28.771896,24.595573,NaN,NaN,88.212746
0.5,11.0,NaN,NaN,NaN,40.22291,NaN,93.22068,NaN,36.880684,67.714264,35.63445,40.53053,NaN,24.597855,NaN,NaN,90.80046
0.5,12.0,NaN,NaN,NaN,40.231155,NaN,95.05537,NaN,36.989582,68.49828,36.24611,40.853477,NaN,24.599428,NaN,NaN,93.05104
0.5,13.0,NaN,NaN,NaN,40.23516,NaN,96.59835,NaN,37.070236,69.17606,36.72389,41.098824,NaN,24.59941,NaN,NaN,94.998726
0.5,14.0,NaN,NaN,NaN,40.23737,NaN,97.85938,NaN,37.118217,69.6916,37.13728,41.29986,NaN,24.60015,NaN,NaN,96.69784
0.5,15.0,NaN,NaN,NaN,40.23853,NaN,98.8986,NaN,37.158043,NaN,NaN,41.441906,NaN,NaN,NaN,NaN,98.172874
0.5,16.0,NaN,NaN,NaN,40.23925,NaN,99.76721,NaN,37.185257,NaN,NaN,41.56064,NaN,NaN,NaN,NaN,99.45783
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.4829,NaN,37.205868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57755
0.5,18.0,NaN,NaN,NaN,40.240208,NaN,101.07681,NaN,37.219036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.545906
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56332,NaN,37.22791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38745
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.968895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.3038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.995895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.722497,2.0708082,3.0403845,2.1149168,6.977745,6.1795397,1.9982249,5.241911,12.340182,1.3368989,2.1628354,9.686491,1.8497783,8.706801,6.4068317,28.471252
0.5833333,1.0,26.19106,28.27402,25.990816,37.17663,15.909666,33.66281,17.982208,25.659157,33.25556,21.463894,37.62827,17.589212,20.19861,44.225883,26.27573,38.73096
0.5833333,2.0,32.68968,26.617735,30.29365,35.871876,18.21301,46.420418,22.15374,29.026075,41.57716,21.263254,28.714708,21.029215,22.231945,NaN,NaN,48.374973
0.5833333,3.0,37.81125,31.336914,32.97152,37.955357,NaN,56.53885,24.415808,31.679977,48.14356,24.15843,31.578585,23.734894,23.840145,NaN,NaN,56.08557
0.5833333,4.0,43.416664,34.799046,NaN,39.025795,NaN,64.86099,25.863007,33.148087,52.70611,26.729786,33.860577,25.39475,24.181173,NaN,NaN,62.893837
0.5833333,5.0,48.090508,37.71233,NaN,39.600555,NaN,71.609184,26.73219,34.379597,56.697716,28.674524,35.599167,26.61018,24.430843,NaN,NaN,68.8061
0.5833333,6.0,52.46835,40.369358,NaN,39.90164,NaN,77.222046,NaN,35.28129,60.05787,30.361166,36.95369,27.410257,24.503521,NaN,NaN,73.94075
0.5833333,7.0,56.646847,42.507805,NaN,40.06176,NaN,81.84834,NaN,35.882553,62.233234,31.841984,38.11367,27.970255,24.549183,NaN,NaN,78.41391
0.5833333,8.0,60.04773,44.29486,NaN,40.144028,NaN,85.66269,NaN,36.269455,64.01038,33.052788,38.91044,28.31337,24.585152,NaN,NaN,82.279816
0.5833333,9.0,63.055126,45.683823,NaN,40.189014,NaN,88.824066,NaN,36.54261,65.665115,34.06929,39.569138,28.608704,24.59274,NaN,NaN,85.625626
0.5833333,10.0,NaN,47.01033,NaN,40.21289,NaN,91.43071,NaN,36.77157,66.89018,34.886135,40.088985,28.786335,24.596157,NaN,NaN,88.558914
0.5833333,11.0,NaN,NaN,NaN,40.225582,NaN,93.593506,NaN,36.89786,67.84551,35.61137,40.50181,NaN,24.598196,NaN,NaN,91.10469
