"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,1.0,24.626799,22.390005,23.93711,28.862206,15.28819,26.211086,17.176294,25.73959,26.345861,17.682728,25.17223,15.004484,18.711447,32.043087,27.49217,30.865074
0.16666667,2.0,31.674786,27.51185,28.990837,33.910957,17.681017,39.668888,21.3547,29.079758,37.449825,21.219591,28.820337,19.269636,21.740376,NaN,NaN,41.112686
0.16666667,3.0,38.147182,31.740269,32.166943,36.937595,NaN,50.984222,24.007067,31.507969,44.09976,24.229502,31.727,22.449806,23.433102,NaN,NaN,49.82812
0.16666667,4.0,43.605495,35.242165,NaN,38.510403,NaN,60.24427,25.665854,33.277916,49.036137,26.701683,33.94258,24.437868,23.978542,NaN,NaN,57.42513
0.16666667,5.0,48.50491,38.269897,NaN,39.338726,NaN,67.97992,26.654963,34.448776,53.59568,28.67896,35.666786,25.952522,24.335049,NaN,NaN,64.045364
0.16666667,6.0,52.904472,40.71196,NaN,39.75814,NaN,74.46458,NaN,35.269585,57.516747,30.386711,37.027973,26.923944,24.487408,NaN,NaN,69.792854
0.16666667,7.0,56.759686,42.810932,NaN,39.98456,NaN,79.63969,NaN,35.854244,60.634357,31.928068,38.097996,27.662632,24.545446,NaN,NaN,74.78301
0.16666667,8.0,60.210236,44.525646,NaN,40.103172,NaN,83.86332,NaN,36.23435,62.78737,33.071087,38.928013,28.130558,24.575804,NaN,NaN,79.12817
0.16666667,9.0,63.23167,45.93187,NaN,40.167755,NaN,87.36095,NaN,36.578888,64.61634,34.11689,39.58663,28.461866,24.588976,NaN,NaN,82.899826
0.16666667,10.0,NaN,47.171913,NaN,40.201836,NaN,90.21766,NaN,36.76988,66.029526,34.958984,40.10196,28.68901,24.59513,NaN,NaN,86.18073
0.16666667,11.0,NaN,NaN,NaN,40.21972,NaN,92.59123,NaN,36.88551,67.19162,35.665035,40.500084,NaN,24.597668,NaN,NaN,89.02694
0.16666667,12.0,NaN,NaN,NaN,40.229244,NaN,94.581215,NaN,37.01168,68.08737,36.261295,40.821705,NaN,24.599127,NaN,NaN,91.50348
0.16666667,13.0,NaN,NaN,NaN,40.23419,NaN,96.20127,NaN,37.078632,68.86442,36.724915,41.075626,NaN,24.59956,NaN,NaN,93.66108
0.16666667,14.0,NaN,NaN,NaN,40.236904,NaN,97.53301,NaN,37.129143,69.41139,37.133865,41.27347,NaN,24.600027,NaN,NaN,95.53476
0.16666667,15.0,NaN,NaN,NaN,40.23811,NaN,98.63448,NaN,37.167988,NaN,NaN,41.42531,NaN,NaN,NaN,NaN,97.16398
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.544975,NaN,37.190838,NaN,NaN,41.54944,NaN,NaN,NaN,NaN,98.58114
0.16666667,17.0,NaN,NaN,NaN,40.23969,NaN,100.3003,NaN,37.205116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81396
0.16666667,18.0,NaN,NaN,NaN,40.240055,NaN,100.92027,NaN,37.220383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87888
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43772,NaN,37.229267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81149
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.2165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.749466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.918629,20.182142,3.3671231,2.103645,1.8526745,21.64333,13.482759,2.4587638,4.19349,0.6846487,26.292345,2.825,15.005547,14.346392,20.735773,20.72023
0.25,1.0,25.817219,23.33623,23.658735,30.176086,14.794851,25.585503,17.335096,25.375187,26.89928,18.401571,25.903841,15.888645,19.553669,34.350285,26.247946,32.702175
0.25,2.0,32.682644,28.295141,28.177341,33.928326,17.357979,39.42469,21.59198,28.486008,36.160305,21.239805,29.366198,19.769068,22.050072,NaN,NaN,42.70936
0.25,3.0,39.062153,32.384254,31.933958,36.93081,NaN,50.684277,24.051472,31.445227,44.13077,24.301374,32.161663,22.885557,23.5442,NaN,NaN,51.20993
0.25,4.0,44.380154,35.789124,NaN,38.510258,NaN,59.947983,25.70229,32.98468,49.60753,26.542515,34.28111,24.728598,24.060272,NaN,NaN,58.626415
0.25,5.0,49.263554,38.717747,NaN,39.341393,NaN,67.61072,26.65753,34.417618,53.966232,28.674398,35.91954,26.208658,24.398533,NaN,NaN,65.0895
0.25,6.0,53.56288,41.093132,NaN,39.75978,NaN,74.01336,NaN,35.164352,57.64016,30.425163,37.236923,27.047386,24.50212,NaN,NaN,70.70057
0.25,7.0,57.3529,43.128952,NaN,39.98369,NaN,79.228584,NaN,35.81554,60.670876,31.94252,38.256245,27.790255,24.550444,NaN,NaN,75.572136
0.25,8.0,60.746994,44.791504,NaN,40.10288,NaN,83.5022,NaN,36.193855,62.706104,33.082005,39.0505,28.221844,24.57832,NaN,NaN,79.814186
0.25,9.0,63.69114,46.154312,NaN,40.16751,NaN,87.06102,NaN,36.52105,64.67071,34.14959,39.686,28.517979,24.589964,NaN,NaN,83.49568
0.25,10.0,NaN,47.357693,NaN,40.201916,NaN,89.965004,NaN,36.714,66.02434,34.94888,40.178516,28.724546,24.595753,NaN,NaN,86.69881
0.25,11.0,NaN,NaN,NaN,40.219696,NaN,92.37976,NaN,36.867256,67.21725,35.62964,40.561527,NaN,24.597895,NaN,NaN,89.477585
0.25,12.0,NaN,NaN,NaN,40.22923,NaN,94.39552,NaN,37.001717,68.11808,36.255695,40.87015,NaN,24.599216,NaN,NaN,91.89529
0.25,13.0,NaN,NaN,NaN,40.234146,NaN,96.04256,NaN,37.078194,68.85467,36.709743,41.113724,NaN,24.599703,NaN,NaN,94.00169
0.25,14.0,NaN,NaN,NaN,40.236973,NaN,97.40059,NaN,37.12861,69.433716,37.128525,41.303387,NaN,24.600054,NaN,NaN,95.83077
0.25,15.0,NaN,NaN,NaN,40.23808,NaN,98.522995,NaN,37.16874,NaN,NaN,41.448936,NaN,NaN,NaN,NaN,97.42134
0.25,16.0,NaN,NaN,NaN,40.239227,NaN,99.456474,NaN,37.190044,NaN,NaN,41.56799,NaN,NaN,NaN,NaN,98.80477
0.25,17.0,NaN,NaN,NaN,40.23957,NaN,100.22409,NaN,37.204605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.008385
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.859314,NaN,37.22059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04803
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38532,NaN,37.22966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95854
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.1826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,20.175781,22.9116,3.9859622,3.0039573,4.115231,22.797836,14.555715,3.4828694,5.045515,1.3820008,29.735785,4.354119,16.987467,12.340461,1.8988256,22.804144
0.33333334,1.0,26.569689,24.575855,24.197546,31.66093,14.305957,26.226913,17.617186,24.540585,28.664242,19.24651,26.9968,16.434204,19.78393,36.812878,23.39892,34.510586
0.33333334,2.0,33.54822,28.04165,28.383877,34.08588,17.092747,40.48844,21.777134,28.213474,37.548027,21.248226,29.861568,20.11246,21.809689,NaN,NaN,44.27982
0.33333334,3.0,39.627724,32.69887,31.929499,37.020046,NaN,51.57697,24.187555,31.20575,45.212223,24.521614,32.556515,23.128687,23.699203,NaN,NaN,52.57571
0.33333334,4.0,45.010544,36.06444,NaN,38.546787,NaN,60.67944,25.763893,32.609844,50.433342,26.604918,34.55881,24.915096,24.116343,NaN,NaN,59.81377
0.33333334,5.0,49.784405,38.806175,NaN,39.349545,NaN,68.171486,26.677958,34.19377,54.64932,28.747173,36.1046,26.31056,24.421888,NaN,NaN,66.12152
0.33333334,6.0,54.027214,41.24235,NaN,39.765545,NaN,74.398384,NaN,35.09569,58.187088,30.475044,37.401756,27.129597,24.50193,NaN,NaN,71.597755
0.33333334,7.0,57.78127,43.261116,NaN,39.99077,NaN,79.50326,NaN,35.816143,61.096443,31.892677,38.369366,27.849463,24.556406,NaN,NaN,76.35211
0.33333334,8.0,61.110477,44.864265,NaN,40.106155,NaN,83.725525,NaN,36.187443,62.984596,33.147324,39.150158,28.26338,24.57768,NaN,NaN,80.49224
0.33333334,9.0,64.02483,46.225086,NaN,40.168644,NaN,87.235,NaN,36.483665,64.91156,34.16825,39.769325,28.54558,24.591105,NaN,NaN,84.08495
0.33333334,10.0,NaN,47.507645,NaN,40.202328,NaN,90.103966,NaN,36.70246,66.20393,34.8997,40.238503,28.744482,24.596153,NaN,NaN,87.21087
0.33333334,11.0,NaN,NaN,NaN,40.220074,NaN,92.49371,NaN,36.86469,67.36743,35.65154,40.609566,NaN,24.59812,NaN,NaN,89.92221
0.33333334,12.0,NaN,NaN,NaN,40.229355,NaN,94.483246,NaN,36.98707,68.221855,36.285473,40.907112,NaN,24.599312,NaN,NaN,92.28185
0.33333334,13.0,NaN,NaN,NaN,40.234238,NaN,96.108376,NaN,37.072792,68.91978,36.73097,41.14316,NaN,24.600124,NaN,NaN,94.33836
0.33333334,14.0,NaN,NaN,NaN,40.23699,NaN,97.454056,NaN,37.119385,69.49936,37.137634,41.326984,NaN,24.600075,NaN,NaN,96.12284
0.33333334,15.0,NaN,NaN,NaN,40.23817,NaN,98.568405,NaN,37.1585,NaN,NaN,41.468266,NaN,NaN,NaN,NaN,97.67572
0.33333334,16.0,NaN,NaN,NaN,40.23919,NaN,99.49176,NaN,37.184883,NaN,NaN,41.58237,NaN,NaN,NaN,NaN,99.0258
0.33333334,17.0,NaN,NaN,NaN,40.239468,NaN,100.25437,NaN,37.20311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.20055
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88469,NaN,37.218735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21493
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40463,NaN,37.22879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10388
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.839294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.48902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.937485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,10.810486,0.8345631,3.1153383,2.7476056,7.514927,23.697823,15.631732,4.0088954,6.4252863,1.5323124,1.0354886,6.043038,17.6172,15.4634075,1.8723009,24.871029
0.41666666,1.0,27.418182,26.09781,24.634516,33.71797,14.35816,28.474373,17.786644,24.316822,30.078289,20.343927,30.880028,16.854889,19.319736,38.476593,23.052391,36.294926
0.41666666,2.0,33.705048,26.923765,28.709463,34.434357,17.36013,42.435555,21.824295,28.089401,38.6184,21.460117,29.568363,20.406796,21.63214,NaN,NaN,45.831783
0.41666666,3.0,39.751633,31.791552,32.114513,37.178112,NaN,53.170918,24.232676,30.879768,46.240566,24.376863,32.240715,23.325928,23.45979,NaN,NaN,53.92565
0.41666666,4.0,44.865177,35.460327,NaN,38.63185,NaN,62.01255,25.789124,32.682148,51.26952,26.543673,34.242115,25.056824,24.118526,NaN,NaN,60.98735
0.41666666,5.0,49.677944,38.32964,NaN,39.39872,NaN,69.26402,26.700476,34.059113,55.20178,28.651234,36.024822,26.406298,24.430048,NaN,NaN,67.14158
0.41666666,6.0,54.05664,41.00421,NaN,39.79132,NaN,75.292206,NaN,35.05113,58.70883,30.41161,37.258984,27.197474,24.490795,NaN,NaN,72.484535
0.41666666,7.0,57.710567,42.925518,NaN,40.001472,NaN,80.2352,NaN,35.6904,61.487152,31.836271,38.305943,27.894672,24.560144,NaN,NaN,77.12303
0.41666666,8.0,61.146965,44.667187,NaN,40.112865,NaN,84.328415,NaN,36.159344,63.248528,33.139805,39.146446,28.294872,24.576696,NaN,NaN,81.16244
0.41666666,9.0,64.005165,46.00211,NaN,40.172546,NaN,87.73222,NaN,36.470623,65.14717,34.1087,39.728104,28.566906,24.591848,NaN,NaN,84.66759
0.41666666,10.0,NaN,47.410156,NaN,40.204422,NaN,90.515335,NaN,36.710857,66.40318,34.929764,40.237053,28.759634,24.596373,NaN,NaN,87.7174
0.41666666,11.0,NaN,NaN,NaN,40.22092,NaN,92.83344,NaN,36.868404,67.51549,35.673004,40.600864,NaN,24.598125,NaN,NaN,90.36321
0.41666666,12.0,NaN,NaN,NaN,40.22994,NaN,94.76266,NaN,36.983883,68.33257,36.253963,40.895847,NaN,24.59939,NaN,NaN,92.66507
0.41666666,13.0,NaN,NaN,NaN,40.2346,NaN,96.33841,NaN,37.059757,69.02287,36.725048,41.13896,NaN,24.60001,NaN,NaN,94.67112
0.41666666,14.0,NaN,NaN,NaN,40.2371,NaN,97.64452,NaN,37.112125,69.56861,37.14189,41.32013,NaN,24.600203,NaN,NaN,96.41136
0.41666666,15.0,NaN,NaN,NaN,40.23832,NaN,98.72612,NaN,37.1545,NaN,NaN,41.464592,NaN,NaN,NaN,NaN,97.927216
0.41666666,16.0,NaN,NaN,NaN,40.239185,NaN,99.621826,NaN,37.184177,NaN,NaN,41.57979,NaN,NaN,NaN,NaN,99.24444
0.41666666,17.0,NaN,NaN,NaN,40.239395,NaN,100.36136,NaN,37.203697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.390625
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.973694,NaN,37.216908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37965
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.47813,NaN,37.226757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.247536
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.767624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.353558,1.2878916,3.0957086,2.6017306,9.93052,25.526745,4.8822575,5.403642,9.847391,1.3960304,1.4612998,7.7253275,18.077148,29.833677,2.996968,26.919909
0.5,1.0,26.286564,27.259212,25.190603,35.4436,14.993116,31.053793,18.253065,24.64534,31.600443,21.117393,34.19001,17.262798,19.427078,40.847294,24.8496,38.067432
0.5,2.0,31.84271,26.568897,29.306639,34.953186,17.78803,44.578552,21.992142,28.420765,39.818245,21.039553,28.779318,20.692194,21.850372,NaN,NaN,47.36576
0.5,3.0,38.357433,31.204535,32.429756,37.47696,NaN,54.877235,24.333525,31.079805,47.23559,24.062958,31.664454,23.517178,23.328493,NaN,NaN,55.259933
0.5,4.0,43.599487,35.042305,NaN,38.79636,NaN,63.44368,25.79173,32.863396,52.056583,26.54804,33.90594,25.194248,24.128963,NaN,NaN,62.147324
0.5,5.0,48.501858,37.96197,NaN,39.486904,NaN,70.4496,26.727774,34.236465,55.83937,28.711292,35.93401,26.499126,24.413656,NaN,NaN,68.149796
0.5,6.0,53.46545,40.663975,NaN,39.832165,NaN,76.27238,NaN,35.083527,59.171875,30.416239,37.126194,27.26329,24.459791,NaN,NaN,73.36103
0.5,7.0,57.015907,42.54678,NaN,40.023182,NaN,81.0453,NaN,35.74216,61.86776,31.837626,38.148094,27.93851,24.561575,NaN,NaN,77.88502
0.5,8.0,60.465637,44.44433,NaN,40.12542,NaN,84.99827,NaN,36.211384,63.604733,33.09472,38.96651,28.325407,24.577778,NaN,NaN,81.82486
0.5,9.0,63.446014,45.81922,NaN,40.178905,NaN,88.28613,NaN,36.509647,65.38574,34.075077,39.5976,28.587585,24.592823,NaN,NaN,85.24346
0.5,10.0,NaN,47.222412,NaN,40.207626,NaN,90.97338,NaN,36.729576,66.598915,34.95233,40.179127,28.774326,24.59647,NaN,NaN,88.21805
0.5,11.0,NaN,NaN,NaN,40.222504,NaN,93.21222,NaN,36.885563,67.67372,35.656315,40.531704,NaN,24.598015,NaN,NaN,90.79838
0.5,12.0,NaN,NaN,NaN,40.230812,NaN,95.07588,NaN,36.98891,68.46117,36.22546,40.830563,NaN,24.599457,NaN,NaN,93.04339
0.5,13.0,NaN,NaN,NaN,40.23517,NaN,96.59738,NaN,37.067177,69.12198,36.718937,41.093113,NaN,24.599363,NaN,NaN,95.00002
0.5,14.0,NaN,NaN,NaN,40.237343,NaN,97.85868,NaN,37.11718,69.641914,37.11538,41.284023,NaN,24.600222,NaN,NaN,96.69731
0.5,15.0,NaN,NaN,NaN,40.238537,NaN,98.90322,NaN,37.159786,NaN,NaN,41.429127,NaN,NaN,NaN,NaN,98.17579
0.5,16.0,NaN,NaN,NaN,40.23925,NaN,99.76828,NaN,37.187107,NaN,NaN,41.55808,NaN,NaN,NaN,NaN,99.46054
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48247,NaN,37.20507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57849
0.5,18.0,NaN,NaN,NaN,40.240196,NaN,101.073845,NaN,37.21806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.542984
0.5,19.0,NaN,NaN,NaN,40.24012,NaN,101.56095,NaN,37.227417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38953
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.9686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.304184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.577385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.690441,1.921623,3.3210566,2.8656018,11.384445,NaN,1.0974305,5.8985596,12.371207,1.2719705,2.1427982,9.274332,18.934368,32.44749,6.1170692,28.81663
0.5833333,1.0,27.08693,28.4345,26.254206,36.882954,15.456245,33.17108,18.48657,25.195032,32.84357,22.78881,36.220463,17.658325,19.89264,43.31835,26.240238,38.943634
0.5833333,2.0,31.188765,26.723923,30.035421,35.765266,18.191196,46.570724,21.954552,28.923752,41.00155,21.266354,28.605156,20.96893,22.100477,NaN,NaN,48.360386
0.5833333,3.0,37.653316,30.98349,32.864628,37.903,NaN,56.56183,24.42225,31.382612,48.146873,24.002104,31.468914,23.70262,23.492897,NaN,NaN,56.15921
0.5833333,4.0,42.84373,34.684628,NaN,39.020092,NaN,64.83694,25.872038,33.079315,52.761616,26.553446,33.788628,25.3275,24.197454,NaN,NaN,62.922264
0.5833333,5.0,48.124092,37.710804,NaN,39.608646,NaN,71.611015,26.789408,34.41079,56.366028,28.670597,35.668312,26.589138,24.439316,NaN,NaN,68.8407
0.5833333,6.0,52.787086,40.36179,NaN,39.8956,NaN,77.23715,NaN,35.20951,59.60439,30.298067,36.965584,27.327108,24.4655,NaN,NaN,73.9629
0.5833333,7.0,56.501602,42.411793,NaN,40.056107,NaN,81.84268,NaN,35.850433,62.21321,31.808323,38.07154,27.981018,24.565317,NaN,NaN,78.41084
0.5833333,8.0,60.077286,44.258457,NaN,40.143013,NaN,85.6576,NaN,36.262558,63.923485,33.04485,38.916122,28.355015,24.58065,NaN,NaN,82.28046
0.5833333,9.0,63.060287,45.742542,NaN,40.188377,NaN,88.83134,NaN,36.557865,65.62122,34.000206,39.598164,28.607637,24.594217,NaN,NaN,85.63785
0.5833333,10.0,NaN,46.942554,NaN,40.212902,NaN,91.424225,NaN,36.746445,66.79289,34.913643,40.116264,28.78857,24.597,NaN,NaN,88.56742
0.5833333,11.0,NaN,NaN,NaN,40.22521,NaN,93.585045,NaN,36.906235,67.82902,35.60768,40.487766,NaN,24.598307,NaN,NaN,91.10552
