"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,10.9492855,0.83360857,3.278494,2.412016,3.7612977,2.5505896,3.306572,3.986672,7.035469,1.5570198,1.0334537,6.085768,1.0504102,1.9962257,1.8665427,24.755484
0.41666666,1.0,28.389341,26.365753,24.364883,34.095573,14.489806,28.5517,17.403484,24.445045,30.234869,20.635458,30.562778,16.75977,19.315655,38.69244,23.22558,36.31609
0.41666666,2.0,32.821663,26.869741,28.967613,34.42073,17.375092,42.40007,22.28247,28.073223,39.184826,21.015718,29.821253,20.481,21.526426,NaN,NaN,45.786526
0.41666666,3.0,40.0104,31.991081,32.28264,37.16994,NaN,53.1161,24.263672,30.875559,46.015835,24.132792,32.057076,23.385138,23.350239,NaN,NaN,53.88595
0.41666666,4.0,45.114773,35.104084,NaN,38.636856,NaN,61.97061,25.709316,32.96692,51.359154,26.783808,34.28521,25.158442,24.162401,NaN,NaN,60.97076
0.41666666,5.0,49.98194,38.072723,NaN,39.402584,NaN,69.265976,26.75352,34.183033,55.620964,28.841352,36.117104,26.424826,24.379745,NaN,NaN,67.13048
0.41666666,6.0,53.967293,40.987743,NaN,39.789265,NaN,75.264145,NaN,35.104595,58.853165,30.416746,37.382027,27.244379,24.49906,NaN,NaN,72.48429
0.41666666,7.0,57.686855,42.98488,NaN,40.000614,NaN,80.24656,NaN,35.718975,61.512703,31.889076,38.34173,27.869423,24.53914,NaN,NaN,77.11328
0.41666666,8.0,61.030964,44.35228,NaN,40.11142,NaN,84.337204,NaN,36.143936,63.444267,33.08289,39.098774,28.272577,24.575943,NaN,NaN,81.15987
0.41666666,9.0,64.03737,46.02731,NaN,40.17144,NaN,87.725296,NaN,36.46761,65.14471,34.132458,39.744907,28.533756,24.593311,NaN,NaN,84.66708
0.41666666,10.0,NaN,47.305695,NaN,40.20388,NaN,90.52746,NaN,36.68142,66.53495,34.91646,40.198044,28.764614,24.596342,NaN,NaN,87.718346
0.41666666,11.0,NaN,NaN,NaN,40.22075,NaN,92.84587,NaN,36.86479,67.61458,35.69122,40.60545,NaN,24.597986,NaN,NaN,90.36794
0.41666666,12.0,NaN,NaN,NaN,40.229725,NaN,94.75623,NaN,36.990734,68.40604,36.25432,40.90602,NaN,24.599289,NaN,NaN,92.666374
0.41666666,13.0,NaN,NaN,NaN,40.234634,NaN,96.329994,NaN,37.058464,69.08439,36.72685,41.13257,NaN,24.599741,NaN,NaN,94.67005
0.41666666,14.0,NaN,NaN,NaN,40.237072,NaN,97.64888,NaN,37.116943,69.623566,37.149208,41.315098,NaN,24.600101,NaN,NaN,96.41302
0.41666666,15.0,NaN,NaN,NaN,40.238323,NaN,98.72755,NaN,37.152477,NaN,NaN,41.463253,NaN,NaN,NaN,NaN,97.92581
0.41666666,16.0,NaN,NaN,NaN,40.239132,NaN,99.62605,NaN,37.18376,NaN,NaN,41.577038,NaN,NaN,NaN,NaN,99.24566
0.41666666,17.0,NaN,NaN,NaN,40.23938,NaN,100.36473,NaN,37.204018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3846
0.41666666,18.0,NaN,NaN,NaN,40.24018,NaN,100.97497,NaN,37.21685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.3849
0.41666666,19.0,NaN,NaN,NaN,40.240097,NaN,101.48145,NaN,37.227596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24685
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.8994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.532005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.964096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.440195,1.472488,2.9356651,2.1631885,5.193557,3.592111,2.5514023,4.2982397,9.367353,1.2528605,1.4926689,7.768495,1.5015271,3.8388708,2.8424523,26.717964
0.5,1.0,29.31202,27.785257,25.094614,35.893192,15.12905,31.50685,18.221113,24.74807,31.741385,22.286356,35.020298,17.170246,19.629955,42.38072,24.9702,38.086243
0.5,2.0,32.33287,26.707825,29.399153,35.03384,17.821411,44.42629,22.40352,28.247965,40.16252,21.08478,29.259527,20.766207,21.836761,NaN,NaN,47.313
0.5,3.0,39.09412,31.333061,32.49979,37.494694,NaN,54.850277,24.297478,31.090504,47.05495,24.257208,31.378603,23.580662,23.380974,NaN,NaN,55.22025
0.5,4.0,44.012154,34.63607,NaN,38.80307,NaN,63.404537,25.780012,33.019466,52.04779,26.788706,33.96152,25.293152,24.181358,NaN,NaN,62.130764
0.5,5.0,48.894558,37.711044,NaN,39.487698,NaN,70.451515,26.791718,34.219273,56.234943,28.746168,35.62049,26.51659,24.394756,NaN,NaN,68.13674
0.5,6.0,52.952847,40.572006,NaN,39.83189,NaN,76.24431,NaN,35.09231,59.362206,30.455633,37.117,27.308086,24.505861,NaN,NaN,73.360695
0.5,7.0,57.069366,42.685486,NaN,40.023342,NaN,81.05666,NaN,35.785038,61.908695,31.909548,38.149303,27.913784,24.543709,NaN,NaN,77.87526
0.5,8.0,60.46561,44.199154,NaN,40.123547,NaN,85.007065,NaN,36.180313,63.79241,33.129467,38.991035,28.302929,24.577528,NaN,NaN,81.822296
0.5,9.0,63.479042,45.824657,NaN,40.178158,NaN,88.279205,NaN,36.51377,65.36764,34.144794,39.63951,28.555187,24.59041,NaN,NaN,85.24295
0.5,10.0,NaN,47.043694,NaN,40.207634,NaN,90.985504,NaN,36.705147,66.723465,34.90995,40.092564,28.779375,24.595646,NaN,NaN,88.218925
0.5,11.0,NaN,NaN,NaN,40.22254,NaN,93.22465,NaN,36.881916,67.78388,35.680805,40.54756,NaN,24.597124,NaN,NaN,90.80312
0.5,12.0,NaN,NaN,NaN,40.230736,NaN,95.06946,NaN,37.00114,68.54088,36.233326,40.837154,NaN,24.5992,NaN,NaN,93.0447
0.5,13.0,NaN,NaN,NaN,40.235184,NaN,96.58897,NaN,37.06807,69.18762,36.703922,41.089794,NaN,24.599442,NaN,NaN,94.998955
0.5,14.0,NaN,NaN,NaN,40.237366,NaN,97.863045,NaN,37.124996,69.70271,37.158787,41.284317,NaN,24.60018,NaN,NaN,96.69895
0.5,15.0,NaN,NaN,NaN,40.238506,NaN,98.90465,NaN,37.157784,NaN,NaN,41.433796,NaN,NaN,NaN,NaN,98.174385
0.5,16.0,NaN,NaN,NaN,40.239193,NaN,99.77251,NaN,37.18738,NaN,NaN,41.558525,NaN,NaN,NaN,NaN,99.46176
0.5,17.0,NaN,NaN,NaN,40.239418,NaN,100.48584,NaN,37.206345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57247
0.5,18.0,NaN,NaN,NaN,40.240192,NaN,101.07512,NaN,37.218227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54823
0.5,19.0,NaN,NaN,NaN,40.24012,NaN,101.56428,NaN,37.228287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38884
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.967896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.996124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.669058,2.155539,3.0735214,3.3789716,6.941452,7.7796593,2.482607,5.158917,12.992106,1.4085149,2.0999994,9.08097,1.8061686,8.644826,7.3630996,28.527515
0.5833333,1.0,26.545797,28.892212,26.049803,37.358334,15.776404,33.881012,18.700197,25.391426,33.317104,22.734785,37.086998,17.568258,20.162725,45.14721,26.354015,38.904606
0.5833333,2.0,31.480436,26.679613,30.099642,35.829647,18.239035,46.459957,22.506483,28.723576,41.398647,21.289442,29.004107,21.042753,22.256742,NaN,NaN,48.25572
0.5833333,3.0,37.76163,31.264244,32.93833,37.90651,NaN,56.529728,24.437733,31.440292,47.89468,24.48289,31.471117,23.77025,23.615505,NaN,NaN,56.11701
0.5833333,4.0,43.14671,34.718178,NaN,39.02619,NaN,64.81298,25.867228,33.280586,52.482834,26.675762,33.813328,25.423773,24.246284,NaN,NaN,62.907005
0.5833333,5.0,48.107155,37.6342,NaN,39.6056,NaN,71.602234,26.828787,34.398228,56.73113,28.597998,35.536186,26.605568,24.434284,NaN,NaN,68.82112
0.5833333,6.0,52.640205,40.293247,NaN,39.89543,NaN,77.1969,NaN,35.18947,59.808933,30.375914,36.99054,27.369858,24.51827,NaN,NaN,73.963875
0.5833333,7.0,56.639008,42.570614,NaN,40.057,NaN,81.83269,NaN,35.865337,62.2761,31.810417,38.038845,27.956797,24.55712,NaN,NaN,78.39793
0.5833333,8.0,60.13568,44.22565,NaN,40.141724,NaN,85.6664,NaN,36.24769,64.09718,33.057785,38.915558,28.332357,24.581541,NaN,NaN,82.27645
0.5833333,9.0,63.05396,45.757645,NaN,40.187763,NaN,88.82441,NaN,36.551765,65.664955,34.094757,39.55888,28.575968,24.59183,NaN,NaN,85.63593
0.5833333,10.0,NaN,46.95876,NaN,40.21279,NaN,91.436356,NaN,36.72597,66.900314,34.887566,40.105907,28.79369,24.595676,NaN,NaN,88.56574
0.5833333,11.0,NaN,NaN,NaN,40.225193,NaN,93.5928,NaN,36.902332,67.9217,35.648293,40.50521,NaN,24.597622,NaN,NaN,91.106445
