"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.5,207.362,136.5019,233258.8,4478352.5,0.0,395892.16,0.0,258.517,2427.116,125.53467,115346.125,0.0,222.9782,7.98848E7,1348.1865,692.9661
3.5833333,257.52673,135.95578,303519.84,5295569.5,0.0,542605.6,0.0,474.687,1799.6633,126.96844,111077.59,0.0,230.12881,9.7233032E7,1271.2543,711.4675
3.6666667,341.61218,123.28237,342739.4,6119090.5,0.0,688446.2,0.0,515.1482,1666.1057,227.80373,87818.9,0.0,249.28589,1.0229812E8,1417.0988,728.41705
3.75,421.40802,115.830826,329804.5,6956784.0,0.0,878896.7,0.0,194.94489,1351.7214,202.64053,64605.863,0.0,241.55997,1.12063952E8,2485.5767,744.0469
3.8333333,476.89853,99.4281,297956.66,8529325.0,0.0,914823.06,0.0,142.84172,1152.4204,141.94493,64302.617,1855999.5,260.94275,1.090856E8,2881.7158,759.2208
3.9166667,507.45157,93.69599,241707.78,8816734.0,0.0,890892.5,0.0,104.98645,919.7261,135.54668,63442.703,1717972.0,136.0241,9.8590648E7,2903.7896,773.1629
4.0,477.5282,97.42751,236122.17,8214309.5,0.0,859795.2,0.0,77.85783,716.21,784.28674,48634.883,1489643.6,103.01452,8.365144E7,2745.693,786.0723
4.0833335,445.85312,104.651535,234840.02,7731580.5,0.0,827176.5,0.0,74.32806,667.2824,861.9496,41547.496,1325063.1,93.88227,7.5063664E7,0.0,799.178
4.1666665,382.51395,139.9082,232311.17,8406253.0,0.0,791924.25,0.0,71.9986,545.01276,1057.7933,36152.71,1221863.4,76.925125,6.5075068E7,0.0,808.9227
4.25,325.32892,143.5306,226424.9,1.3069098E7,0.0,803564.1,0.0,67.36586,343.25278,1632.063,34030.32,1141118.8,72.31076,6.2137336E7,0.0,817.4895
4.3333335,307.8703,168.78384,222800.56,4.2083612E7,0.0,825082.0,0.0,60.24793,334.56433,1892.0958,31031.21,0.0,139.81741,6.2786356E7,0.0,823.9208
4.4166665,295.76828,153.48769,226287.38,4.1249712E7,0.0,873106.75,0.0,199.15752,1412.344,954.36804,29906.533,0.0,272.71884,8.38162E7,1924.0721,828.8028
4.5,301.3025,149.9758,506479.44,4.4829332E7,0.0,987067.9,0.0,374.1719,3732.6245,954.9645,29201.826,0.0,368.92206,1.50471408E8,2335.3462,832.0101
4.5833335,284.16083,135.44147,749856.7,4.9931432E7,0.0,1062884.8,0.0,238.93549,3251.7703,948.85126,28803.412,0.0,386.3106,2.16396608E8,2666.397,834.05383
4.6666665,283.67914,129.11505,718305.06,5.914882E7,0.0,1354606.4,0.0,208.03111,2792.1929,2994.9822,33720.37,0.0,384.19556,2.73639424E8,3122.8245,834.9568
4.75,258.06265,122.37889,694719.3,6.179658E7,0.0,1589666.6,0.0,375.50662,2017.065,3433.0718,39648.58,0.0,473.2745,3.30774592E8,3013.1675,837.1994
4.8333335,242.52803,96.69084,678738.4,6.8364232E7,0.0,1448767.2,0.0,355.74203,806.46564,3631.8845,38915.996,980885.5,533.75757,3.4502336E8,3131.7517,839.97217
4.9166665,243.6771,82.00844,630024.5,7.764692E7,0.0,1346699.4,0.0,328.57748,726.28424,4352.667,30839.074,835895.3,285.32657,3.2697904E8,3196.2756,843.73083
5.0,242.23691,84.98877,569836.2,7.3275664E7,0.0,1340543.9,0.0,299.54654,691.0206,4158.7495,29064.693,765521.4,176.52791,3.09521792E8,3180.132,847.21783
5.0833335,241.17613,69.01282,514641.3,7.6631592E7,0.0,1389166.8,0.0,253.81416,633.91724,4254.3096,29061.639,727580.94,159.2488,2.94297152E8,0.0,851.52515
5.1666665,246.534,60.05467,473257.12,8.0255696E7,0.0,1440437.8,0.0,220.74033,601.19806,4010.1304,30755.387,653062.0,145.21184,2.73472192E8,0.0,853.46387
5.25,245.23045,64.15998,439862.66,8.0110088E7,0.0,1432604.6,0.0,184.35385,941.74286,4008.8635,35647.49,604723.1,138.06517,2.55205136E8,0.0,854.4749
5.3333335,244.94608,64.443726,433643.3,8.1429312E7,0.0,1362076.2,0.0,179.51692,909.7573,4419.914,42507.004,0.0,127.98808,2.4620432E8,0.0,855.0347
5.4166665,249.97662,68.25246,883936.94,7.813764E7,0.0,1381865.8,0.0,298.13058,3133.5786,4901.777,47918.418,0.0,118.12417,2.43561488E8,1392.7919,855.21375
5.5,252.20784,72.662766,1269713.2,8.1026672E7,0.0,1389526.6,0.0,506.74258,5317.7485,5280.1875,57323.95,0.0,134.71251,2.43867344E8,1587.5664,855.42847
5.5833335,257.9826,71.01001,3784446.8,1.0003508E8,0.0,1382493.4,0.0,310.72202,4889.0327,5486.6616,59040.26,0.0,143.665,2.38270048E8,1693.8683,854.7938
5.6666665,267.07483,68.13757,3993915.2,1.08718848E8,0.0,1518830.2,0.0,239.03352,3368.7952,5619.9023,57689.676,0.0,115.47935,2.3307792E8,1830.1659,853.6921
5.75,277.25436,48.096714,3833104.5,1.14665664E8,0.0,6631537.0,0.0,226.89815,1895.8104,5908.4683,57190.54,0.0,179.4541,2.25508448E8,2259.9272,856.30023
5.8333335,281.5855,50.931484,4447227.0,1.34215528E8,0.0,8345741.5,0.0,204.62897,1673.5841,5952.9487,57531.09,474927.38,308.08005,2.12391952E8,2407.1396,861.0013
5.9166665,289.37708,49.166523,5317761.0,1.49984528E8,0.0,1.1616049E7,0.0,185.32974,1560.3623,6124.6787,53971.21,418796.97,288.66846,1.85405424E8,2325.0132,866.5926
6.0,292.3722,61.175217,5872490.0,1.52298704E8,0.0,1.4045099E7,0.0,164.6075,1550.5547,6236.6416,52437.906,376632.78,177.71234,1.62831648E8,2573.9055,874.77527
6.0833335,295.26532,60.246277,6245225.0,1.57753056E8,0.0,1.8181602E7,0.0,125.43631,1391.1329,6575.9272,48872.2,334318.84,99.53141,1.47315248E8,0.0,884.43115
6.1666665,297.76263,68.211914,5680551.5,1.61680576E8,0.0,1.9046788E7,0.0,114.43456,1091.4592,6788.5093,47722.926,282010.9,132.79138,6.3581508E7,0.0,891.5193
6.25,296.67993,94.74305,5469464.0,1.84246144E8,0.0,1.8022826E7,0.0,107.48543,880.5775,7135.6196,48343.04,263398.1,242.88797,2.3817788E7,0.0,898.81335
6.3333335,294.1574,93.3998,6012851.5,2.1417984E8,0.0,1.7175108E7,0.0,95.264755,647.08813,7642.494,53711.48,0.0,227.35002,3.5750368E8,0.0,906.23956
6.4166665,289.73767,94.87835,6414274.0,2.3534144E8,0.0,1.6249858E7,0.0,142.434,1395.9978,7998.82,60465.598,0.0,219.22571,8.978112E8,2482.7493,913.26886
6.5,288.15982,89.08535,6749793.5,2.57119136E8,0.0,1.8920044E7,0.0,150.71564,2025.3247,8147.009,259432.6,0.0,234.98883,2.16567398E9,2753.3079,920.2352
6.5833335,290.5932,87.35737,7112146.0,3.17479872E8,0.0,2.4302654E7,0.0,229.98453,2220.8965,8344.259,762989.6,0.0,276.02957,3.79911296E9,2682.801,926.9967
6.6666665,292.5563,81.549614,8403178.0,3.98381888E8,0.0,2.6915426E7,0.0,460.04034,1736.754,9804.456,1206669.6,0.0,282.51666,4.3523287E9,2724.2515,933.28735
6.75,296.13388,71.65741,1.0140997E7,4.44521056E8,0.0,3.3636128E7,0.0,511.78674,1554.2347,9997.701,1284092.8,0.0,302.6389,4.4833869E9,2777.9893,942.77423
6.8333335,296.85126,69.296906,9832800.0,4.54985952E8,0.0,4.0734324E7,0.0,487.2951,1205.4934,10752.291,1237427.4,209095.33,337.9679,4.3727734E9,2871.231,953.44965
6.9166665,300.13974,63.43294,9229660.0,4.53185504E8,0.0,3.9197792E7,0.0,400.26086,706.8375,9869.523,1297659.6,198516.97,360.84583,4.3087283E9,2778.687,964.7667
7.0,301.59418,62.032578,8679471.0,4.40884192E8,0.0,4.303926E7,0.0,266.55606,284.31177,8475.612,1379941.8,179485.4,240.89917,4.0990633E9,2753.0193,977.13947
7.0833335,299.89993,68.61416,8409344.0,4.03854656E8,0.0,4.2094396E7,0.0,235.61237,267.90536,8761.48,1360843.0,159130.25,139.11101,3.77039693E9,0.0,990.4608
7.1666665,298.96027,68.25755,7868937.0,4.24614016E8,0.0,4.0015756E7,0.0,209.32336,267.1999,9065.569,1292393.4,142977.33,135.07611,3.54612838E9,0.0,1000.95905
7.25,300.3315,71.916794,7586073.5,4.92389344E8,0.0,3.8322124E7,0.0,154.97057,240.29773,9407.277,1288632.1,133590.33,136.71283,3.43547187E9,0.0,1010.2746
7.3333335,297.9801,65.39048,7278886.0,4.955856E8,0.0,3.6590604E7,0.0,85.54099,3259.35,9531.2705,1285625.9,0.0,168.84904,3.97338266E9,0.0,1019.3753
7.4166665,292.83606,59.85647,7069540.0,4.95275584E8,0.0,3.8951628E7,0.0,135.7652,3988.8113,9824.253,1277017.5,0.0,203.4071,4.1501481E9,3867.3455,1027.7578
7.5,286.41815,56.429615,8571478.0,5.05612864E8,0.0,4.2383604E7,0.0,201.16042,8872.862,10173.44,1332271.9,0.0,218.60239,4.9734753E9,3654.1626,1035.5411
7.5833335,291.2245,66.512955,1.3779299E7,5.24105088E8,0.0,4.290972E7,0.0,389.51154,8014.1836,10499.136,1427124.4,0.0,226.58273,5.4032891E9,4486.6655,1042.3558
7.6666665,310.98065,66.56171,2.214879E7,5.19033536E8,0.0,4.1991444E7,0.0,418.56927,6795.217,15403.165,1509945.4,0.0,145.59619,5.3630377E9,4575.7056,1048.5272
7.75,329.51443,61.601585,2.565547E7,6.9580966E8,0.0,5.2135164E7,0.0,410.93777,5309.4043,19704.648,1570526.9,0.0,144.22224,5.0290888E9,4409.713,1056.7582
7.8333335,342.78436,60.08057,2.4071488E7,8.9680339E8,0.0,5.7942392E7,0.0,384.64856,4423.552,18574.908,1526409.4,105335.484,195.28226,4.926911E9,4218.456,1065.2942
7.9166665,353.319,51.479557,2.469793E7,8.7501069E8,0.0,6.392342E7,0.0,350.7512,4107.4316,15854.393,1498592.0,97724.29,219.06047,4.18721331E9,3614.0369,1075.0876
8.0,344.91733,59.879948,2.5071812E7,8.6723322E8,0.0,6.4047232E7,0.0,409.6875,3879.596,16877.676,1490159.1,81661.055,145.60962,3.80165478E9,3782.9973,1085.5842
8.083333,335.5713,42.037815,2.2569532E7,8.4961235E8,0.0,6.0641636E7,0.0,366.6595,3720.085,17704.516,1435529.8,66023.44,71.67813,3.44137574E9,0.0,1096.1351
8.166667,321.74594,50.61226,2.1436168E7,8.2956307E8,0.0,6.378132E7,0.0,343.68936,2334.4968,19979.59,1263276.1,59640.535,86.535095,2.65275597E9,0.0,1103.1814
8.25,310.95493,53.197643,1.9840228E7,8.9755962E8,0.0,6.1480548E7,0.0,302.82968,2125.0747,22224.13,1185841.2,50154.03,97.55018,2.23663514E9,0.0,1108.3948
8.333333,310.23636,57.889267,1.9762074E7,9.453369E8,0.0,6.1988292E7,0.0,246.8541,1985.0443,24306.51,2715946.5,0.0,380.65738,1.93312282E9,0.0,1113.3726
8.416667,290.45264,63.73289,1.9642394E7,1.10294413E9,0.0,6.6513008E7,0.0,234.26625,3341.7327,37870.402,3759915.0,0.0,786.5811,1.81911437E9,5403.983,1118.5022
8.5,282.8809,64.35301,2.046171E7,1.27813197E9,0.0,8.1802672E7,0.0,218.53922,4987.201,64679.875,4053931.0,0.0,716.1772,1.70377997E9,6489.003,1123.2369
8.583333,291.36465,56.08064,2.3636716E7,2.12468173E9,0.0,1.13180552E8,0.0,258.29605,4773.2495,63348.527,5440367.0,0.0,510.0013,2.3893545E9,7578.463,1127.1313
8.666667,307.77747,49.84801,3.1796896E7,3.17052365E9,0.0,1.57565104E8,0.0,266.0772,4213.0454,88322.52,5329168.0,0.0,408.1376,2.23668787E9,7526.3345,1129.9137
8.75,310.2839,43.876934,3.407264E7,3.72111616E9,0.0,1.93158432E8,0.0,252.32933,3530.4163,99696.17,6222888.0,0.0,376.21692,3.31250381E9,7257.363,1135.6671
8.833333,319.79025,34.887665,3.3412934E7,6.4549146E9,0.0,2.1855736E8,0.0,203.68831,3129.1414,117943.695,5798526.5,62761.98,312.11215,4.6551798E9,7126.773,1142.9108
8.916667,331.92853,33.103844,3.2356808E7,7.271146E9,0.0,2.4412008E8,0.0,126.95074,2904.9211,131426.39,5496848.5,50738.47,278.1971,4.8600858E9,6332.246,1151.4176
9.0,328.52444,34.799576,3.1133034E7,7.9654282E9,0.0,2.75999904E8,0.0,120.68588,2259.381,148364.31,5374966.0,31760.277,240.41962,4.9590973E9,5558.816,1161.1908
9.083333,310.3863,53.98474,2.9519556E7,8.3790182E9,0.0,3.23144224E8,0.0,113.76655,1180.9973,166276.86,5319913.5,26183.633,122.3755,4.679358E9,0.0,1172.6321
9.166667,299.6501,61.301712,2.6681708E7,1.10976399E10,0.0,3.67649888E8,0.0,107.668274,1066.7704,174252.9,5262416.5,22844.771,120.20741,4.5633475E9,0.0,1179.9288
9.25,280.0624,47.196396,2.5730398E7,1.07711375E10,0.0,3.61600544E8,0.0,100.392265,1015.4877,180298.73,5418615.5,22570.268,131.15201,5.0218004E9,0.0,1186.5374
9.333333,273.9483,36.618538,2.5631424E7,1.02475192E10,0.0,3.65023232E8,0.0,91.139084,907.3015,185801.16,5616891.0,0.0,135.24753,7.4095575E9,0.0,1192.6462
9.416667,271.21143,38.041996,2.6245424E7,1.04776458E10,0.0,3.85834816E8,0.0,54.778805,1112.301,196048.4,5591661.5,0.0,133.38399,1.32130345E10,6614.777,1198.339
9.5,270.057,34.931416,2.6952774E7,1.08173844E10,0.0,4.24958944E8,0.0,61.661926,3271.6956,200904.28,5561483.5,0.0,141.83936,1.92282726E10,6077.513,1204.0573
9.583333,267.91068,33.781567,4.39266048E8,1.38584924E10,0.0,4.84641056E8,0.0,82.02252,2496.1843,209400.5,5401850.0,0.0,149.53465,2.3488E10,4942.6753,1208.3297
9.666667,276.1055,31.850649,4.7076656E8,1.81851955E10,0.0,4.90512448E8,0.0,86.44068,1413.9751,220483.62,4821404.0,0.0,146.69342,2.58928374E10,3842.7524,1211.6416
9.75,280.55478,23.59836,4.30615616E8,2.06984561E10,0.0,4.86278624E8,0.0,129.86923,734.21204,231060.06,4609634.5,0.0,116.32628,2.68083159E10,3998.2102,1219.7743
9.833333,290.38297,13.972368,3.89105216E8,1.99788421E10,0.0,4.65348544E8,0.0,104.35553,312.29224,230447.72,684693.9,79216.98,26.346653,2.6302804E10,4059.153,1229.9955
9.916667,295.80206,21.477997,3.5990368E8,1.91856435E10,0.0,4.5768128E8,0.0,101.732445,185.49113,123976.586,452518.22,53873.24,18.078867,2.4689662E10,3900.6821,1241.0837
10.0,291.65808,35.182373,3.35898048E8,1.93833411E10,0.0,4.59372416E8,0.0,89.06413,157.58557,96734.13,500053.34,52207.113,15.392356,2.27536425E10,3946.7349,1253.2859
10.083333,272.96222,24.944082,2.9980912E8,1.82697779E10,0.0,4.50507712E8,0.0,63.689037,141.53262,98055.74,557403.25,49906.516,13.778904,2.14168044E10,0.0,1264.3628
10.166667,264.24677,26.814714,3.0600816E8,1.76452936E10,0.0,4.52298112E8,0.0,58.371494,128.5688,82247.805,591563.06,43484.1,14.855209,1.89663171E10,0.0,1270.4973
10.25,249.3299,29.802841,5.33848544E8,1.68153907E10,0.0,4.47906016E8,0.0,53.664196,139.32184,80469.59,649199.6,23534.414,21.085203,1.71914629E10,0.0,1277.3455
10.333333,235.0147,31.346756,5.6858861E8,3.41696389E10,0.0,4.25579936E8,0.0,53.234337,269.13303,80774.67,687774.06,0.0,28.006033,4.7771398E10,0.0,1283.5449
10.416667,227.76588,28.972492,5.5400691E8,4.1940316E10,0.0,4.08532288E8,0.0,60.524124,1178.0992,82037.21,2089699.5,0.0,27.12406,9.2714336E10,1893.2257,1289.9203
10.5,219.73386,28.609781,5.11928992E8,5.4888325E10,0.0,4.11726176E8,0.0,147.85283,1556.1458,82323.73,5180526.0,0.0,19.392723,2.26130362E11,1182.3613,1295.9604
10.583333,217.57916,26.462849,4.793728E8,7.4336436E10,0.0,4.01550752E8,0.0,207.52939,1205.8402,82428.1,8923901.0,0.0,8.218409,3.66295712E11,1169.5636,1299.5004
10.666667,232.42345,25.14774,4.60421568E8,7.72231E10,0.0,3.97507168E8,0.0,205.04077,728.9561,81545.18,8772267.0,0.0,9.692447,4.18313208E11,1411.7286,1303.4713
10.75,249.5337,24.427753,4.39170784E8,8.2954412E10,0.0,4.42272E8,0.0,174.4345,471.29965,78085.45,8020850.0,0.0,212.1571,4.54547145E11,1597.7018,1311.0093
10.833333,260.11816,19.815737,3.31482816E8,7.9096709E10,0.0,4.50942688E8,0.0,140.61427,397.47293,79483.945,6894690.0,66069.79,175.54736,5.09021651E11,1700.6158,1319.579
10.916667,264.98587,17.528774,2.83994048E8,7.6544172E10,0.0,4.61109504E8,0.0,77.15977,277.955,75101.58,6744502.5,37749.812,160.91759,4.94464041E11,1614.6992,1328.5309
11.0,259.29233,17.75238,2.584152E8,7.7737787E10,0.0,4.85168736E8,0.0,63.0258,129.09193,42975.387,5597243.0,27776.332,124.07244,4.62114259E11,1482.3656,1337.1162
11.083333,236.808,18.732113,2.4857184E8,7.3783337E10,0.0,5.24197568E8,0.0,50.63909,86.98524,42112.066,5759915.5,23774.674,98.6853,4.30121386E11,0.0,1345.7521
11.166667,225.10693,15.318977,2.28303296E8,7.5189527E10,0.0,5.03839072E8,0.0,41.872147,86.013336,41875.793,5863858.0,18847.598,80.38772,4.05332361E11,0.0,1350.7758
11.25,217.74474,24.148174,2.12670256E8,7.9264399E10,0.0,4.87836832E8,0.0,31.650776,96.16068,40842.477,6308984.5,17822.482,118.1815,3.73863023E11,0.0,1355.18
11.333333,214.1813,30.743587,1.94939344E8,7.5465425E10,0.0,4.97179136E8,0.0,28.566595,144.37761,40110.79,6813100.0,0.0,145.65489,3.69434526E11,0.0,1359.179
11.416667,204.0502,31.34767,1.94627328E8,7.2127103E10,0.0,5.388176E8,0.0,73.92612,198.04625,39429.812,6878007.5,0.0,177.40764,3.71172704E11,1183.5911,1363.0963
11.5,194.65158,29.714813,2.11736704E8,7.2928788E10,0.0,5.17998016E8,0.0,166.6235,477.42044,39502.742,6868424.5,0.0,193.24551,3.90580011E11,531.98474,1366.219
11.583333,192.74483,17.347443,2.10078112E8,6.9373927E10,0.0,4.95913632E8,0.0,166.73508,227.26706,29542.752,7253492.0,0.0,220.12807,3.90727795E11,563.4679,1368.1133
11.666667,209.0123,16.250416,2.98323872E8,6.5634701E10,0.0,9.9029267E8,0.0,152.738,186.23953,25442.752,7147866.0,0.0,234.40233,3.67658893E11,977.5469,1368.9127
11.75,226.7195,16.697042,3.68719968E8,6.1067526E10,0.0,1.27114586E9,0.0,135.43504,169.44707,22177.39,7095726.5,0.0,234.6481,3.46658439E11,1134.9968,1373.1282
11.833333,237.9799,21.170998,3.38036896E8,5.6316166E10,0.0,1.27683827E9,0.0,89.57026,158.73749,36571.715,7042220.0,10406.676,241.02934,3.21746239E11,1131.787,1377.273
11.916667,246.5674,24.217813,3.06123776E8,5.3436027E10,0.0,1.2684151E9,0.0,68.73244,150.41481,35898.41,1330537.4,9253.56,229.84103,2.41876713E11,1121.4448,1382.3951
12.0,243.09491,27.012506,2.58518192E8,4.891546E10,0.0,1.23693427E9,0.0,63.860485,145.12393,35409.605,460601.4,5766.8228,205.7612,2.1338112E11,1096.7802,1389.2657
12.083333,225.13065,30.810055,1.76468992E8,4.5214638E10,0.0,1.26919642E9,0.0,52.230972,139.04054,34952.86,437296.28,1727.8793,142.81853,1.97458117E11,0.0,1395.0044
12.166667,214.58836,35.00206,1.7074488E8,4.0742699E10,0.0,1.5061289E9,0.0,42.41641,137.66516,33784.098,380212.28,186.75668,86.03084,1.53171853E11,0.0,1393.5349
12.25,192.77965,43.833828,1.617292E8,3.799638E10,0.0,1.72252237E9,0.0,32.667732,128.43459,33166.883,356731.78,6.098169,24.075066,1.19349789E11,0.0,1390.984
12.333333,192.07278,47.599506,1.57255808E8,3.5121435E10,0.0,1.71454259E9,0.0,29.938643,2456.2483,32719.18,344683.12,0.0,89.871994,1.03063839E11,0.0,1389.1544
12.416667,182.84511,53.528694,1.15994088E8,3.4700632E10,0.0,1.68451174E9,0.0,83.66432,4272.867,32399.96,328941.25,0.0,159.44029,1.06455015E11,2072.119,1386.2117
12.5,170.73827,60.132133,1.10303152E8,4.0342196E10,0.0,1.72969587E9,0.0,149.94293,6690.713,30883.809,297873.12,0.0,157.50769,1.48674396E11,1911.1785,1383.9115
