"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.25,7822.3755,38083.21,1504145.8,7693486.5,197365.6,1634817.8,80267.016,178725.8,366064.25,23100.43,315738.44,8.223168E7,160167.98,5.27867136E8,104415.36,1378.6223
1.3333334,6632.0347,32986.0,1629440.5,1.0185023E7,167611.88,1769311.1,64308.73,155649.69,292122.97,22935.326,370754.56,8.183724E7,101372.46,5.4764006E8,112011.83,1692.86
1.4166666,5775.6763,28437.975,2372353.5,1.4959506E7,199191.52,1869677.5,53596.914,137990.94,240267.39,4488.9688,407803.97,9.1451744E7,70747.81,5.7038016E8,178406.2,2034.4801
1.5,6764.0366,23321.307,2795108.5,1.9635856E7,270487.06,2226449.8,44867.31,132882.56,214374.89,2509.1833,420972.53,1.02526304E8,91314.734,5.557792E8,226014.02,2392.5225
1.5833334,8989.627,20340.166,3910388.0,2.6130768E7,320512.06,2611721.5,37186.098,121093.36,184703.6,4108.8115,671478.3,1.14572544E8,89311.4,5.33921536E8,222780.67,2765.3687
1.6666666,11888.306,18522.588,4805675.0,3.1028268E7,326375.2,3177543.5,31299.248,103442.61,160969.28,6236.097,1223726.1,1.26338344E8,65116.68,5.14085472E8,204445.92,3157.6086
1.75,13021.968,18270.447,4340128.0,3.9048908E7,297812.9,3774759.2,27620.709,73162.69,126433.734,7079.4736,1416464.8,1.3709232E8,64615.938,4.84896576E8,191637.95,3607.7131
1.8333334,13100.971,14445.306,3899341.8,4.4861232E7,220149.83,4433719.5,19763.945,50676.16,105429.57,8165.348,1272644.1,1.41044528E8,61688.395,4.54666208E8,177050.12,4081.8435
1.9166666,12531.3545,11937.501,3630394.5,5.0623488E7,185662.77,5105923.0,14744.418,33825.426,90284.055,6188.9365,1239678.9,1.33439208E8,55494.914,4.30505536E8,159759.83,4557.6724
2.0,11479.47,10399.137,2844238.0,5.5596532E7,141441.92,5471997.5,12906.67,29692.809,77344.3,2794.2388,1141412.9,1.26140656E8,44824.47,4.37843712E8,145581.02,5054.054
2.0833333,10373.003,9255.105,2444120.8,5.930072E7,112741.266,6311058.0,9927.942,20487.865,70174.484,2931.7542,1293262.4,1.19163904E8,32449.666,5.989488E8,141758.55,5580.7007
2.1666667,7840.6562,9012.822,2298379.8,6.3118808E7,97917.16,6585955.0,9438.386,15832.768,61481.293,2752.8184,1614410.6,1.12603712E8,35172.793,7.8200774E8,165234.98,6086.143
2.25,6184.618,8902.063,2743948.8,7.8720792E7,89077.805,6917191.5,8892.358,14585.938,61587.68,3108.4243,1796125.2,1.06586104E8,30051.135,7.9686125E8,188644.08,6604.7627
2.3333333,4082.5789,8333.08,3737431.2,1.06061032E8,91498.2,6907228.0,8852.184,11740.117,49422.66,3670.5732,2255545.8,1.04072256E8,26679.03,7.9863846E8,183238.69,7130.4604
2.4166667,3150.1672,7160.1816,7376973.0,1.53001616E8,107657.59,6720978.0,8712.56,9786.894,59470.008,5556.9272,2986390.2,1.08694384E8,28821.826,1.01905402E9,226808.8,7636.12
2.5,3526.2134,5716.732,1.0686249E7,1.91209552E8,150822.25,6732724.5,9009.844,14065.611,100856.63,11195.858,3284803.5,1.13355832E8,9059.923,1.27802086E9,250297.78,8142.815
2.5833333,6306.3457,7219.9673,1.1000981E7,1.93891952E8,199042.78,6670355.0,8098.1216,22417.34,140801.36,20409.645,3813622.8,1.18116384E8,29243.93,1.58754368E9,236404.83,8634.324
2.6666667,9619.66,10384.953,1.4031229E7,2.04040848E8,229603.45,6647236.0,6767.6,24588.143,129705.59,17120.633,3971367.8,1.22052184E8,47703.977,1.60572595E9,227097.92,9120.067
2.75,10925.126,10774.638,1.2177373E7,1.86440912E8,240179.08,6680824.0,6578.612,21885.307,88724.97,5575.408,4248911.0,1.25378576E8,41613.117,1.57626816E9,202921.48,9642.822
2.8333333,11437.812,5447.5337,8315546.0,1.58507744E8,227580.3,7006453.0,6071.5,18810.303,72518.17,7949.4077,3948710.8,1.22523112E8,43642.19,1.48341325E9,188067.05,10168.941
2.9166667,11229.315,3567.1729,6838954.0,1.41582832E8,213353.4,7135504.0,4713.7803,15024.929,37117.19,7675.3794,3626230.8,1.15632232E8,36727.34,1.41528192E9,173412.72,10695.521
3.0,9691.796,3605.5842,5990447.5,1.36259408E8,185911.64,7368963.5,4299.3716,12818.602,33856.938,7409.6226,3248049.5,1.03586608E8,45638.56,1.37831322E9,152655.92,11231.98
3.0833333,7681.299,2502.9346,5564119.0,1.25633704E8,169297.75,7496092.0,4033.5532,8905.869,28732.693,7448.9263,3021149.2,9.2765752E7,39981.59,2.1653568E9,141386.73,11745.115
3.1666667,5589.0347,2047.1953,5143023.0,1.40293584E8,127720.234,8091817.0,3392.2979,7891.207,21636.346,4354.35,2834062.8,8.5155312E7,37342.594,3.24974899E9,144769.2,12212.783
3.25,4351.8647,1893.5658,5795922.0,1.7619232E8,85579.23,9076109.0,3402.9292,5625.2085,22727.436,4585.51,2921859.8,7.8445432E7,25876.053,3.49798246E9,146471.44,12682.032
3.3333333,3962.3452,2150.741,9361058.0,2.16140512E8,80743.14,9690324.0,1485.8436,5894.732,33220.586,5304.32,3012510.8,7.5419592E7,17966.396,3.59005747E9,112897.78,13141.966
3.4166667,3644.5403,2479.5337,1.1846422E7,2.6414744E8,122768.75,1.1556315E7,1588.2037,10190.251,51918.844,8869.609,3098085.5,7.6158456E7,29792.121,3.85625293E9,122469.74,13582.44
3.5,4566.364,3344.852,1.7586272E7,3.02943168E8,173280.22,1.3857855E7,2442.1248,27273.418,77157.3,21055.21,3156877.0,7.6819344E7,38154.637,3.94851174E9,151768.94,13989.4375
3.5833333,7548.4185,11764.448,2.0026252E7,3.51251936E8,182322.08,1.5473406E7,4395.425,35154.33,69964.4,33388.3,3533495.2,7.725244E7,47620.777,3.94013005E9,166805.78,14387.657
3.6666667,11345.923,26790.707,1.980576E7,3.85533696E8,191646.38,1.8053068E7,6187.0083,29730.232,54806.203,36969.332,3772804.2,7.7492528E7,75011.29,3.8133911E9,147454.17,14752.919
3.75,13028.011,36242.434,1.6697009E7,4.00659232E8,186926.12,2.122951E7,7221.189,14587.765,43659.285,30247.896,3239295.8,7.7585568E7,91514.98,3.65538099E9,112398.31,15093.027
3.8333333,13890.992,31256.088,1.3217735E7,3.94351968E8,143383.7,2.2927188E7,5566.946,11896.474,30890.979,22503.338,2766537.5,7.231452E7,70491.055,3.49422899E9,106408.9,15416.577
3.9166667,13747.584,25129.52,1.1073899E7,3.90007456E8,127210.02,2.1840364E7,3572.025,8793.997,20142.604,20623.33,2213831.8,6.6768708E7,38720.258,3.17742413E9,91549.19,15721.668
4.0,11632.3125,17964.404,8657674.0,3.87710048E8,116920.8,2.1089858E7,2514.6677,6437.765,16189.983,27456.514,1657481.4,5.6999544E7,36663.906,3.17129165E9,73380.07,15999.17
4.0833335,9391.309,14918.693,7153292.0,3.84526784E8,112623.836,2.0308824E7,2403.3132,5061.72,15657.909,29491.771,1324289.1,5.1318936E7,50029.93,5.3935227E9,73652.93,16258.246
4.1666665,7709.9824,14829.145,6879628.5,4.04378592E8,96460.28,1.9398594E7,2234.7178,4897.1006,18432.852,36592.715,1141228.8,4.7659144E7,50626.945,7.8308388E9,82192.69,16470.902
4.25,6488.895,14406.351,6994482.0,5.5953318E8,87156.44,1.9099394E7,2290.292,4575.9146,24928.12,51740.87,1053785.8,4.467516E7,69435.63,8.2243574E9,88978.14,16656.213
4.3333335,6145.1514,13290.664,9035831.0,9.2314586E8,83440.43,2.3878254E7,2495.5225,6191.5938,43455.312,56644.26,986845.1,4.329996E7,80149.54,7.8761385E9,81854.875,16809.99
4.4166665,5935.86,11874.351,1.6640362E7,1.18694426E9,103168.72,3.4714624E7,2549.1384,15565.461,70638.92,46892.97,1115205.6,4.2697192E7,89138.69,7.7598295E9,120574.766,16921.473
4.5,6158.5674,10784.651,3.6343084E7,1.36127066E9,147221.8,3.6551124E7,2998.272,34707.605,106117.734,67637.59,1166817.8,4.2056328E7,98810.5,8.3598643E9,150909.53,17003.36
4.5833335,5814.369,15676.47,3.3852876E7,1.49832077E9,197619.98,5.063846E7,3249.775,36101.49,84542.95,113770.7,1818064.2,4.1382108E7,124278.08,8.7257856E9,149142.5,17064.033
4.6666665,5877.858,19728.012,4.0877056E7,1.53834125E9,211448.94,5.4748836E7,3699.2961,39869.32,68094.92,169479.9,2915337.5,4.0673016E7,116728.13,9.1793418E9,143385.27,17101.572
4.75,5344.129,19564.281,4.0535148E7,1.59492134E9,203427.94,6.1197392E7,3736.3281,41607.113,46318.79,183002.08,3505277.8,3.9926944E7,49485.664,9.4598472E9,124234.06,17155.514
4.8333335,5040.346,16032.561,3.4169244E7,1.58202022E9,188110.86,3.4267024E7,3321.9797,37327.766,22697.88,164063.03,3483076.8,3.80489E7,22929.379,9.2004444E9,110663.3,17213.766
4.9166665,5083.9053,10818.556,3.2448384E7,1.56284557E9,164054.11,3.404002E7,3244.1846,32339.752,20998.451,175323.52,3059168.5,3.2325526E7,15086.758,8.8169411E9,98319.68,17282.488
5.0,5025.9473,9847.266,3.0303774E7,1.47593075E9,141335.1,3.2168056E7,2695.363,26997.346,19096.047,161515.11,2796844.8,2.999134E7,35968.31,1.17803418E10,94040.35,17350.748
5.0833335,5052.2886,6639.909,2.833826E7,1.4428855E9,127371.99,3.3759208E7,2124.6204,20947.467,18209.344,156272.22,1763742.5,2.8348054E7,37764.375,3.5232014E10,101263.19,17419.963
5.1666665,5157.484,4735.279,2.6062726E7,1.5372215E9,119663.516,3.50773E7,1772.8623,13357.616,25184.984,139663.84,1150360.6,2.5444412E7,37366.54,6.3195111E10,124668.445,17447.041
5.25,5133.47,4072.1628,2.4062926E7,1.68098586E9,110511.7,3.7610412E7,931.0679,10497.829,36431.33,148180.16,1154503.4,2.358719E7,26570.363,7.0669967E10,146135.28,17473.77
5.3333335,5158.4,4103.6865,2.5797836E7,1.80903718E9,112737.54,4.030598E7,1334.2632,11419.139,46932.754,164993.7,1150459.4,2.2857106E7,29716.732,7.1721935E10,151114.83,17487.701
5.4166665,5250.957,3780.3613,4.5857764E7,1.97186522E9,131692.84,4.4069932E7,1988.6216,17956.766,103236.32,185326.44,1175461.1,2.2277064E7,29892.896,7.2822039E10,199238.34,17503.182
5.5,5313.857,3929.9065,5.296194E7,1.99923968E9,206571.45,5.0348296E7,2342.019,29602.268,127902.9,220210.72,1364695.4,2.1696226E7,30313.479,6.9725487E10,218952.31,17513.424
5.5833335,5468.7656,6914.497,7.4708368E7,2.38771994E9,305221.62,5.9643016E7,3507.6497,33689.87,131237.47,232662.23,2068442.5,2.111602E7,61845.832,6.5221296E10,223673.31,17502.13
5.6666665,5658.0303,10784.566,9.5917216E7,2.7125417E9,306955.56,7.2082968E7,4706.766,24475.854,91247.664,250365.22,3152885.8,2.0537732E7,71088.195,6.0882358E10,205483.66,17499.96
5.75,5820.501,9868.113,8.9299688E7,2.80101888E9,285753.53,1.30170256E8,5449.494,20958.943,59727.953,259139.56,3659468.0,1.9962618E7,38725.62,5.6848933E10,200166.33,17553.469
5.8333335,5966.9917,10113.88,9.542472E7,2.8041961E9,259938.98,1.84811328E8,5831.1484,17084.615,54715.516,257502.9,3198721.0,1.8392446E7,28785.686,5.3082677E10,186500.27,17633.049
5.9166665,6071.119,8292.983,1.05086576E8,3.27416883E9,225117.2,2.58778224E8,5530.2285,14615.698,45449.26,265099.22,2669598.2,1.605351E7,25205.373,4.9296974E10,172094.75,17732.525
6.0,6155.8247,6501.3657,1.14417712E8,3.34233933E9,197649.52,3.1264608E8,4716.543,9716.009,34466.68,262298.38,2073474.0,1.467511E7,23429.842,5.0682802E10,166274.78,17880.527
6.0833335,6193.5093,6021.275,1.25098472E8,3.40882022E9,184900.19,3.70210944E8,4160.51,7006.2725,33945.875,265113.56,1748796.5,1.2912206E7,24848.807,7.6304073E10,160963.58,18047.691
6.1666665,6263.3213,5585.9517,1.17411128E8,3.71490637E9,159611.56,4.72460064E8,4001.1978,6388.1255,26022.113,264945.75,2002451.0,1.0925714E7,26138.486,1.04925897E11,167424.64,18170.238
6.25,6269.526,5722.878,1.566368E8,5.2356439E9,133382.56,4.4643248E8,3727.2295,5718.5713,25941.918,268663.72,2387057.8,1.031439E7,35646.613,1.10699454E11,171287.9,18317.334
6.3333335,6204.4395,5486.1436,1.99634656E8,7.2404803E9,124631.516,4.3066176E8,3660.9111,6399.3765,40141.22,290104.3,2980398.8,1.0056375E7,15614.826,1.1094999E11,153165.16,18468.875
6.4166665,6112.727,5160.9023,3.29982432E8,1.00936141E10,121600.805,4.27983776E8,4427.858,9157.234,67643.61,314869.84,3998407.0,9744952.0,22821.018,1.19627768E11,150602.25,18618.762
6.5,6102.379,4377.1587,5.9589216E8,1.34902579E10,163043.44,4.76508768E8,4743.021,12512.278,65206.914,334224.6,7452369.5,9444950.0,24731.486,1.30375148E11,180428.42,18766.172
6.5833335,6181.648,8376.195,8.8467014E8,1.68120863E10,208781.5,5.6604819E8,5152.8286,20862.988,66963.31,362700.1,1.5541227E7,9156358.0,58421.16,1.45555685E11,182134.33,18911.223
6.6666665,6250.051,17490.678,1.5303945E9,1.88116562E10,219660.45,6.1874701E8,4439.529,22394.223,54847.082,404375.2,2.7660286E7,8874507.0,77263.28,1.48427719E11,159068.62,19056.488
6.75,6274.471,20650.832,1.42762931E9,2.00122184E10,192479.88,6.9268691E8,4880.3003,19404.422,49892.86,450509.3,3.2996596E7,8590622.0,70177.945,1.45598038E11,144477.44,19250.115
6.8333335,6293.3726,17685.379,1.34353741E9,1.94189169E10,162547.62,9.438873E8,4890.898,16644.316,29415.893,473259.7,3.2562874E7,8165869.5,46324.387,1.3528345E11,127193.734,19456.346
6.9166665,6336.87,13610.148,1.28614669E9,1.80993782E10,153136.17,9.6372358E8,3864.4846,13384.672,17714.45,396373.06,3.1889238E7,7782896.0,48466.18,1.28302203E11,108290.766,19677.717
7.0,6351.7017,12712.832,1.12721587E9,1.69888932E10,141333.08,9.7804173E8,3389.2227,9566.261,8408.859,342839.94,3.4851372E7,6999892.5,77244.445,1.20199537E11,104669.63,19919.42
7.0833335,6333.033,11816.099,1.0264807E9,1.54239744E10,123765.57,1.03891917E9,2390.308,8615.327,7838.538,353660.3,3.4034256E7,6190242.0,52497.09,1.95968975E11,113506.34,20172.697
7.1666665,6308.628,10792.737,8.6582413E8,1.61039401E10,109663.15,9.8532909E8,2082.5127,7413.1313,14452.547,359558.9,3.244089E7,5558641.0,34223.223,3.4326469E11,131084.27,20374.537
7.25,6342.5605,9586.897,7.5461773E8,1.89043487E10,101538.21,9.4420128E8,2073.353,5480.037,23614.215,376279.75,3.2415896E7,5275668.0,37908.66,3.83748276E11,144922.02,20573.412
7.3333335,6300.127,9137.2295,8.2201267E8,2.35436872E10,89059.336,9.4231462E8,2181.9104,4429.6377,63468.418,470355.66,3.2379226E7,5113787.5,54145.645,4.1045164E11,140227.42,20767.176
7.4166665,6216.365,8885.916,9.4943194E8,3.013069E10,94409.52,1.02356384E9,2207.6914,8653.708,106121.76,570090.5,3.2294536E7,4974957.5,69464.21,4.50878013E11,196606.0,20948.525
7.5,6101.046,8656.324,1.11443341E9,3.40773642E10,133703.03,1.11548198E9,2946.8765,19632.082,174041.47,941141.2,3.336926E7,4861505.0,91275.67,4.4537797E11,267558.6,21117.0
7.5833335,6341.929,7571.334,1.18834458E9,3.22644603E10,192526.31,1.13053466E9,4596.3755,23711.217,173819.75,1345246.8,3.60504E7,4759234.5,108509.64,4.24930869E11,255965.36,21275.467
7.6666665,6758.6616,8613.765,1.18217357E9,3.00299428E10,231979.39,1.15611251E9,6309.311,22391.674,144429.11,1609884.8,3.866402E7,4634327.0,114614.26,4.01290068E11,238700.73,21417.45
7.75,7014.233,9162.673,1.2367488E9,3.06234511E10,248223.55,1.2131264E9,8008.3413,20041.564,113740.89,1205963.5,4.0549728E7,4506514.5,86851.74,3.69559896E11,217779.47,21594.158
7.8333335,7261.9688,7963.4097,9.5686733E8,3.3022036E10,186607.25,1.38600589E9,5866.0786,17819.078,97546.53,1144774.1,4.0231488E7,4102677.0,69014.46,3.37499423E11,200300.98,21764.488
7.9166665,7359.0576,6143.724,7.8528499E8,3.23860419E10,171193.23,1.46043251E9,3460.024,15955.183,90903.73,929026.3,3.8205856E7,3816431.2,48258.55,3.02342668E11,178651.39,21956.246
8.0,7166.451,5427.683,8.2845811E8,3.09781627E10,163348.64,1.6057751E9,2504.8755,15711.196,83979.16,647061.1,3.7845068E7,3132031.2,52043.184,3.41345894E11,163493.0,22158.783
8.083333,6938.8906,5021.6396,7.5818003E8,3.02483128E10,154206.2,1.52030374E9,2067.214,14150.543,80349.05,699011.8,3.7171876E7,2568744.2,38485.66,8.3191641E11,190223.58,22360.15
8.166667,6700.106,4729.216,7.2183859E8,2.90846638E10,153443.83,1.51997952E9,1539.7228,12706.231,48382.133,777851.3,3.3352758E7,2384107.8,23358.488,1.39551664E12,219264.75,22492.107
8.25,6499.8423,4654.8643,8.3543418E8,3.6446716E10,152886.62,1.55523674E9,1390.4718,10568.793,55452.69,931062.7,3.9446052E7,1990683.2,26373.756,1.53485849E12,243617.97,22614.293
8.333333,6512.562,4522.1865,1.27397478E9,4.5888258E10,169628.17,1.57996442E9,1657.3396,9863.831,65002.227,1233383.6,5.5953464E7,2001274.4,37120.508,1.5163527E12,233000.66,22728.834
8.416667,6117.304,4478.366,1.54224512E9,6.113486E10,224051.78,1.78455398E9,1820.9595,11120.633,105245.66,1820390.4,8.7145128E7,2150882.8,58991.664,1.49313723E12,324550.5,22847.94
8.5,6002.776,4600.23,2.22607462E9,6.9347557E10,387777.44,2.10598554E9,2491.721,19024.316,143707.67,2459034.8,9.4491352E7,2471730.8,98762.195,1.43049622E12,421608.38,22954.941
8.583333,6291.7705,6296.862,4.12024755E9,8.2212061E10,668664.5,2.7290793E9,3065.243,26911.672,119446.85,3139205.8,1.3313416E8,2929174.5,137378.48,1.35814237E12,421399.0,23046.697
8.666667,6661.888,11162.005,5.4992246E9,9.9929817E10,761610.9,3.54016461E9,3599.843,23197.166,100566.83,3962604.5,1.56839344E8,3338978.2,182650.94,1.28225693E12,383944.62,23125.473
8.75,6616.261,14861.2,5.0246118E9,1.07338416E11,891662.75,4.5759155E9,3622.794,19488.328,84090.2,4311097.5,1.69174256E8,3597984.8,156802.62,1.21551585E12,355297.66,23246.76
8.833333,6778.127,13530.956,4.3609242E9,1.31726844E11,736433.2,5.2072658E9,2267.2515,13842.629,73765.664,4575508.5,1.61777136E8,2937853.8,109302.42,1.15062315E12,327926.47,23388.99
8.916667,6937.401,7513.4688,3.99973427E9,1.56341748E11,760321.75,5.7901005E9,2165.6726,9424.613,67173.62,5007494.0,1.49916672E8,2549991.0,107095.47,1.07516133E12,284450.66,23540.525
9.0,6757.034,4694.479,3.8242135E9,1.85566331E11,371086.28,6.5723295E9,1833.345,8188.1924,48121.445,5583656.5,1.41863216E8,1714554.9,83747.04,1.0249023E12,261942.97,23722.504
9.083333,6455.265,4159.8145,3.09258112E9,1.8895256E11,323283.44,7.5419459E9,1537.0295,7486.4956,22315.045,6291459.0,1.35560896E8,1399899.0,40364.79,9.4118688E11,262299.16,23930.186
9.166667,6284.611,3551.7085,2.31845862E9,2.31560348E11,241658.1,8.4340931E9,1047.0885,6465.624,22462.896,6757787.0,1.34431888E8,1287867.8,27860.625,8.5529828E11,311740.53,24066.127
9.25,5862.797,2173.722,2.53750374E9,3.03869395E11,235354.11,8.8633948E9,1099.8441,5672.469,26162.66,7039685.0,1.35753552E8,1385779.4,27557.541,8.0784405E11,353764.97,24202.908
9.333333,5758.73,928.3321,3.06006118E9,3.72239761E11,269850.28,8.8084541E9,731.4956,6066.186,23883.236,7450055.0,1.40990064E8,1641047.2,22263.84,8.0185491E11,348278.0,24335.135
9.416667,5722.337,953.185,5.2491786E9,5.46796798E11,362198.7,8.9414103E9,789.2877,6497.6333,32644.053,7938963.0,1.41297968E8,2209820.8,14511.246,8.312598E11,366797.9,24471.074
9.5,5723.164,1036.6464,9.8204006E9,6.7492282E11,433074.62,9.8625106E9,1030.9706,13881.596,58016.137,8189189.5,1.35293008E8,3088774.0,15138.676,8.6581864E11,335820.47,24595.406
9.583333,5798.8984,2193.1152,1.88388454E10,7.3051636E11,594608.8,1.10796196E10,1286.8627,15939.393,50558.11,8896156.0,1.42548416E8,4043776.5,17935.854,9.1480516E11,293586.44,24691.977
9.666667,6024.618,4016.8074,1.8277292E10,7.8347423E11,718139.3,1.20941957E10,1518.1202,14300.941,30489.527,1.0101186E7,1.28207416E8,4788539.0,17943.11,9.0432576E11,244592.22,24786.057
9.75,5977.4746,4207.5186,1.63226532E10,7.8582415E11,687673.44,1.18685481E10,1702.0823,11951.079,14038.693,1.0187912E7,1.24335264E8,5297872.5,10738.512,8.5818743E11,230235.31,24952.006
9.833333,6132.7007,3266.509,1.44848302E10,7.5473551E11,699683.8,1.15848253E10,924.15955,9007.928,6453.4395,9416421.0,1.6435687E7,3874513.0,951.8746,8.0173996E11,202558.02,25145.768
9.916667,6150.3438,2518.0286,1.28634204E10,7.325312E11,562120.44,1.10458972E10,735.35284,6252.4795,3951.6633,4056266.0,1.4584663E7,2726839.5,1061.7971,7.2841442E11,178662.55,25352.594
10.0,6072.253,2035.4601,1.21634417E10,7.6119717E11,341024.72,1.13391104E10,916.33136,4413.2476,3329.243,3983870.0,1.5107672E7,2490198.0,5287.1357,1.24686421E12,156412.8,25573.004
10.083333,5682.448,1858.6721,1.10008781E10,7.6258384E11,332810.3,1.11233372E10,702.06757,2899.9568,3697.4502,3988125.0,1.504923E7,2319678.2,4551.0503,4.8523562E12,154747.22,25782.656
10.166667,5521.6787,2014.1556,9.996714E9,8.4585238E11,331293.38,1.08418417E10,570.7356,2276.5046,6125.3013,3256906.0,1.63927E7,2044151.9,3982.0889,9.3884504E12,166999.22,25896.18
10.25,5241.8457,2112.299,1.0935892E10,1.07132197E12,150195.72,1.12417116E10,685.628,1731.3351,7295.126,3198489.2,2.8469186E7,1152367.0,2117.0938,1.06991305E13,176955.16,26041.006
10.333333,4977.6377,2130.9878,1.21653606E10,1.49970485E12,200905.73,1.08668948E10,1056.3041,2571.972,9137.488,3357382.5,5.6070756E7,1114161.8,949.44507,1.14181265E13,165163.42,26181.066
10.416667,4829.827,1995.7052,1.40322345E10,1.81810679E12,262599.66,1.05270569E10,1587.4055,4632.42,25092.309,3920653.0,7.707148E7,1390846.5,1038.7501,1.2066762E13,165105.25,26331.65
10.5,4678.018,2088.2961,1.18497382E10,2.09735765E12,439338.5,1.07403633E10,2014.2179,10981.671,29895.99,4764539.5,1.20592632E8,1871289.0,1355.2219,1.35581317E13,158435.66,26460.914
10.583333,4719.263,3675.987,1.09550029E10,2.30445233E12,617820.2,1.0400597E10,2667.161,13614.496,26942.691,5163762.0,1.98176768E8,2501261.2,11012.206,1.45143418E13,149727.34,26548.936
10.666667,4989.472,7225.581,1.29219533E10,2.42195838E12,784100.06,1.01958707E10,2960.771,9146.422,15422.92,4233681.0,2.23625632E8,3034215.0,35888.86,1.50826983E13,135448.64,26658.998
10.75,5228.8467,8890.887,1.25285816E10,2.31188097E12,757538.44,1.04863314E10,3358.7021,7239.635,9937.185,5238779.5,1.9610184E8,3367130.8,41301.758,1.47053095E13,126436.6,26813.89
10.833333,5406.7305,9433.366,9.1324037E9,2.24769579E12,510267.0,1.07586877E10,2516.535,3848.536,8977.561,3531572.8,1.8688512E8,2945208.8,28756.469,1.45545306E13,120692.51,26977.55
10.916667,5487.8867,8702.867,6.9655844E9,2.29913107E12,292270.94,1.11599954E10,1812.542,2028.414,5702.2886,2963246.0,1.7501936E8,1480538.4,10417.213,1.41299527E13,107594.1,27141.127
11.0,5375.866,8376.91,5.4831283E9,2.26976491E12,255777.48,1.12278067E10,1661.3207,1750.9624,2278.062,1684047.5,1.51424224E8,1077817.8,13445.862,1.32950283E13,90155.05,27309.195
11.083333,4935.493,7327.752,5.1663954E9,2.14175384E12,215830.02,1.23829545E10,1380.3663,1444.6746,2360.2947,1646993.6,1.47408192E8,936404.6,21212.31,1.39050625E13,88329.57,27462.47
11.166667,4711.078,7024.587,4.8480184E9,2.05722288E12,181118.08,1.24013855E10,1092.977,1183.4938,4199.1167,1645240.0,1.5300856E8,708857.44,19142.94,1.38090203E13,100728.234,27562.496
11.25,4568.7944,6990.187,4.7082977E9,2.23226967E12,181863.02,1.1971114E10,800.0874,912.4747,11361.075,1632897.9,1.5906744E8,666855.5,12242.416,1.26866843E13,110893.77,27656.004
11.333333,4516.284,6634.5044,5.0470287E9,2.47450173E12,205331.14,1.25971896E10,877.9918,2080.9785,13592.547,1752137.5,1.76237568E8,614180.75,8606.499,1.17883252E13,108852.87,27749.607
