"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.6666666,9610.385,276.62988,1327988.8,2.8911736E7,50395.223,528889.2,357.44608,21493.062,62005.21,350394.72,267693.66,1.2647817E8,20043.238,2.9506656E8,208124.12,3592.0645
1.75,10547.947,35.648926,1126114.8,3.2735642E7,40140.645,557312.2,274.26862,17729.486,50420.26,331316.4,278274.7,1.380126E8,16915.373,2.7467805E8,188287.31,4095.4194
1.8333334,10921.203,11.644033,1027719.3,3.2078842E7,35249.72,553822.1,249.84203,14929.644,41644.77,311028.6,301226.47,1.4328827E8,15633.787,2.5468669E8,167927.14,4621.507
1.9166666,9853.276,9.615331,891954.6,3.3392084E7,32952.477,570011.4,235.39838,11979.116,27812.209,287300.34,282129.66,1.3640384E8,14564.999,2.3512864E8,138140.75,5178.141
2.0,8420.476,8.63653,740424.5,3.4685436E7,26630.914,587814.3,229.41055,10714.927,20387.0,268855.84,303924.28,1.2902866E8,13754.725,2.4278792E8,121002.6,5750.988
2.0833333,7041.593,7.7170854,578944.56,3.9224936E7,25204.484,603254.75,223.2467,9343.511,18592.66,259281.42,304209.84,1.2090142E8,12761.833,3.195018E8,106775.58,6319.923
2.1666667,5584.0312,7.103453,517854.3,4.0025268E7,23788.729,598732.6,249.70479,8623.992,17568.395,249014.52,304937.34,1.13238984E8,6666.6855,4.043173E8,101956.14,6853.965
2.25,4431.9214,6.9293,564299.9,4.353469E7,23945.334,605404.44,241.19936,7958.861,17934.52,242672.61,339475.66,1.0804671E8,2863.9973,4.0950848E8,97509.51,7373.1313
2.3333333,4138.73,6.4152346,585442.25,5.012236E7,25288.855,635279.6,233.5059,7604.0117,21675.531,240135.39,354560.03,1.0577737E8,3679.2407,4.0049997E8,66194.35,7907.003
2.4166667,4367.4854,6.545176,782855.9,5.6687036E7,31257.246,636079.2,228.34251,7301.48,36027.086,243648.39,357764.12,1.109811E8,4658.3296,4.02305E8,61640.836,8427.399
2.5,4706.0444,7.451918,883260.44,6.18884E7,36348.754,653638.56,7.3997893,7344.77,21573.113,237124.53,369885.62,1.1595195E8,3209.2712,4.126794E8,58793.15,8997.638
2.5833333,6442.9346,14.479935,998169.56,6.1580024E7,29222.871,700585.6,8.724611,7233.5737,19781.13,259399.27,410590.9,1.2068623E8,2550.6965,4.3545926E8,52974.4,9569.71
2.6666667,9219.274,29.266237,906425.5,6.2326144E7,28151.793,749102.4,10.582244,6834.2744,16130.679,276274.38,467172.5,1.2514294E8,3196.9758,4.496843E8,47159.785,10110.344
2.75,10184.295,40.601753,890391.1,5.8164E7,26509.697,785802.06,13.509389,6406.4795,14953.515,283775.6,498923.78,1.29227544E8,2839.2537,4.3306566E8,42681.77,10646.982
2.8333333,10531.916,34.881054,749299.4,5.4971516E7,24925.428,786188.5,13.899688,6009.081,9701.831,266820.25,490781.1,1.2611818E8,2111.083,4.22001E8,39406.094,11158.112
2.9166667,10331.848,26.896948,691422.9,5.2509116E7,21947.18,793632.8,11.050648,5636.1733,5457.483,228220.1,498112.56,1.1511402E8,1933.6967,3.9699232E8,34050.383,11644.888
3.0,9576.989,20.170095,581551.75,4.911733E7,19877.512,804594.75,8.981848,4638.255,5112.616,180576.78,513918.84,1.0691415E8,2320.5923,4.145819E8,31286.371,12064.963
3.0833333,8407.072,17.089182,550650.75,4.578785E7,19216.791,783740.8,8.140118,3961.5635,4995.8657,172158.22,533401.4,9.7119944E7,2085.6882,8.6385696E8,36316.266,12447.775
3.1666667,6837.565,15.9339285,435546.75,4.4133612E7,17317.762,777975.6,4.2263494,3611.7947,4514.7495,186310.38,548890.25,9.040156E7,1581.974,1.4187596E9,52448.613,12703.517
3.25,6408.8223,13.807362,469429.0,5.5653964E7,13777.143,900358.9,3.7997265,3244.7656,6390.2686,223703.48,563139.3,8.493471E7,1582.0879,1.5307139E9,68072.2,12968.987
3.3333333,6072.0786,13.3828745,565962.25,6.6584336E7,11339.315,1070022.1,2.8379238,3076.4531,7533.935,250643.56,595172.5,8.114812E7,1512.0353,1.5180205E9,79702.22,13195.57
3.4166667,5667.4023,11.011843,655978.9,8.6915496E7,19829.56,1174505.9,3.9982882,2939.3174,11959.076,270923.2,603223.1,8.2012216E7,1583.5153,1.5189272E9,74392.44,13413.255
3.5,6066.1113,7.3652506,1013470.44,8.904581E7,26896.87,1200022.6,5.5973907,2980.8762,14738.413,320638.25,584469.8,8.26776E7,1876.7358,1.4247579E9,61439.81,13679.387
3.5833333,8644.753,17.014174,2236055.5,9.636177E7,39298.832,1301327.5,5.6546836,2885.6248,15138.769,386904.7,621127.0,8.3151064E7,2796.545,1.3286084E9,55211.56,13959.143
3.6666667,11535.385,23.717857,3060611.8,1.0153015E8,36949.152,1640555.0,6.8510456,2512.1555,13705.047,429629.1,671208.8,8.344023E7,2701.539,1.2135148E9,51746.875,14184.254
3.75,12335.538,31.267761,2937264.8,1.2688316E8,31659.318,1907100.1,6.4309225,2259.946,10497.401,437767.47,701604.7,8.355334E7,2538.026,1.1130285E9,48741.17,14378.805
3.8333333,12382.464,36.37848,2770425.2,1.3402656E8,23546.86,2064178.6,5.163246,939.29645,6771.519,387899.38,670750.56,8.1086136E7,2113.985,1.0104564E9,45726.363,14521.703
3.9166667,12038.743,33.555832,2620714.2,1.5126674E8,14401.461,2245447.2,2.9221435,767.28314,3832.7964,368296.78,668871.94,7.7675256E7,1907.8019,8.806913E8,42090.066,14601.698
4.0,10702.02,27.735052,2469164.5,1.5780509E8,12778.224,2153633.5,1.2801173,522.61786,3809.8726,354273.88,589123.56,7.467256E7,1197.6476,9.138762E8,40235.453,14626.452
4.0833335,10136.493,26.316576,1972474.6,1.5432994E8,11850.048,1806607.9,0.7883422,370.6984,2919.3616,341103.34,485331.28,6.966275E7,1179.8612,1.5891386E9,36742.297,14607.816
4.1666665,9749.751,24.820137,1553993.9,1.7181824E8,8395.523,1826930.5,0.74319416,331.38965,3725.742,328605.72,475607.25,6.6631464E7,989.6793,2.3100598E9,33943.066,14549.643
4.25,9585.598,21.705627,2029192.9,1.9129678E8,7758.1416,2367259.0,0.7837357,275.59988,5188.1987,321048.34,468710.53,6.4189476E7,1822.4155,2.4733855E9,30924.299,14495.922
4.3333335,10287.159,18.663366,3657131.5,2.2748018E8,8368.604,3241902.2,1.1709279,294.0536,7880.3794,324497.06,505581.03,6.2230276E7,3152.6716,2.535094E9,13706.075,14431.475
4.4166665,10962.999,18.544617,6580689.5,2.792974E8,9764.914,3659478.0,1.8483269,367.05908,13249.872,326887.4,581472.4,6.151859E7,3905.2957,2.6936448E9,1926.3224,14318.919
4.5,12366.643,18.017141,1.0935342E7,3.572499E8,11534.449,5058979.0,2.2437985,732.4179,14882.938,311584.88,678414.1,6.0732988E7,4181.68,2.8119424E9,2322.6191,14220.451
4.5833335,15182.1045,23.990515,1.1847797E7,4.033718E8,11224.362,5343725.0,2.9142148,763.2595,15640.398,297564.8,677639.4,5.988034E7,4123.9365,2.9206088E9,2250.4338,14134.258
4.6666665,16180.142,33.951897,1.6331032E7,4.207193E8,12370.05,6338904.0,2.9785793,489.7533,14431.254,294317.56,699198.94,5.89673E7,4181.8906,2.923675E9,2240.4849,14035.834
4.75,15105.518,46.247414,1.7149336E7,4.7131498E8,11941.279,6579070.0,4.2255697,456.01053,12740.385,314329.66,690237.44,5.800029E7,3659.8892,2.8202634E9,2190.6113,13940.775
4.8333335,13918.533,24.491385,1.4940941E7,4.438355E8,10774.076,6512841.5,4.61154,308.2019,11729.665,308888.7,687721.7,5.7090876E7,1936.5729,2.5981455E9,2079.8018,13817.138
4.9166665,13291.807,19.976658,1.2382657E7,4.7209565E8,9994.569,6896665.0,2.824268,194.73367,10391.767,294368.78,647324.9,5.561247E7,580.14,2.404627E9,1949.1299,13683.371
5.0,12099.972,12.066866,1.0798829E7,4.3861853E8,9523.688,7888925.5,1.7600156,109.16299,9611.966,280787.0,625693.56,5.4479796E7,437.0868,2.4245855E9,1921.5491,13471.556
5.0833335,11446.915,4.6488667,9495264.0,4.1142285E8,9271.583,7953640.5,1.9731967,59.83504,9071.67,268439.22,609697.25,5.2402772E7,387.88412,3.537302E9,1991.7025,13226.365
5.1666665,10229.833,3.9535325,9030653.0,4.6989674E8,7994.057,8378605.5,1.5960128,31.62985,10051.574,259380.97,601073.44,5.1452308E7,212.66362,4.772345E9,2209.6753,12946.9
5.25,9793.651,3.6474104,1.0539423E7,6.087285E8,7354.361,8677811.0,1.3807986,28.60039,12825.742,274662.53,605060.56,5.030196E7,222.56801,4.963381E9,2393.9905,12680.487
5.3333335,10131.298,3.0989907,1.8990948E7,7.4396205E8,7530.7134,1.0030268E7,1.5579344,59.241123,12572.363,290764.16,582723.56,4.8939836E7,150.68303,5.1610015E9,2438.8176,12423.135
5.4166665,10715.108,3.27488,4.94854E7,8.303415E8,9211.119,1.0957016E7,1.5582485,130.13957,13889.513,313101.75,610263.6,4.7773776E7,45.711624,5.582679E9,3182.9253,12172.288
5.5,11354.496,3.7524717,6.6727652E7,8.849004E8,13564.793,1.1034895E7,1.8879895,437.32147,18716.834,330040.6,573636.7,4.6598892E7,87.58993,5.9071247E9,3680.5496,11932.605
5.5833335,11898.063,10.359654,7.510916E7,9.992299E8,17521.361,1.0848513E7,2.229,667.0378,17796.29,333591.16,644148.25,4.54187E7,410.95905,5.8878776E9,3593.4526,11717.113
5.6666665,12197.732,21.572838,7.309603E7,1.0063228E9,21714.09,9914773.0,3.7237325,437.09442,10782.544,336539.56,707626.75,4.4236452E7,1129.901,5.6838205E9,3287.8164,11504.459
5.75,12207.774,20.806793,7.810064E7,1.02442694E9,13502.807,1.0769585E7,4.3185368,359.25992,9784.597,360205.62,787758.5,4.3055156E7,457.7802,5.451517E9,3019.578,11314.45
5.8333335,12033.569,18.546124,7.183648E7,9.947137E8,9237.745,1.138084E7,3.396869,235.94301,6866.434,318269.22,674149.4,4.095056E7,304.522,5.053318E9,2848.5586,11136.174
5.9166665,11669.555,14.724798,6.5805704E7,9.654252E8,6508.2417,1.1874565E7,2.6593375,80.61786,5897.851,322114.0,588897.56,3.9598164E7,345.56876,4.30927E9,2408.1523,10949.98
6.0,11222.41,11.508926,5.9724268E7,9.0669824E8,3739.3374,1.1421465E7,1.5937442,17.94255,5944.1733,316905.06,579544.94,3.809125E7,208.22449,4.2441288E9,2294.4248,10754.798
6.0833335,10654.844,8.806265,5.567409E7,8.5173306E8,3215.4734,1.1121974E7,0.61978245,13.983314,5483.5654,309488.44,572972.56,3.61363E7,321.8696,5.35718E9,2374.0645,10539.963
6.1666665,10300.952,8.612785,5.2312892E7,7.6659603E8,2780.866,1.0661095E7,0.46673918,11.241482,5565.686,321002.44,559221.6,3.4486844E7,415.33127,6.478443E9,2433.6096,10305.252
6.25,10289.881,7.1863236,5.4348868E7,7.822337E8,2431.3018,1.1314702E7,0.6352177,9.98789,7126.49,340576.97,554252.06,3.3251804E7,237.868,6.490648E9,2439.116,10099.384
6.3333335,10320.212,6.807411,7.3597064E7,8.007091E8,2242.293,1.2886797E7,0.89496136,21.739256,9133.072,374816.44,554637.94,3.2302436E7,328.39517,6.2250906E9,2320.497,9918.565
6.4166665,10481.823,6.387243,8.435363E7,8.235272E8,2851.478,1.4494552E7,1.4952698,78.444145,13448.694,459270.94,574333.75,3.1294456E7,383.25586,6.2440474E9,4340.5273,9753.677
6.5,10551.811,6.683363,8.597651E7,8.265306E8,4876.5356,1.4794866E7,2.3169239,229.0858,18477.53,640286.8,596743.5,3.03033E7,486.53363,6.1709573E9,6143.8506,9606.151
6.5833335,10767.699,10.502041,9.9751256E7,8.3498266E8,6140.696,1.5757687E7,2.9926248,288.79178,19252.416,509494.9,679774.25,2.9329908E7,950.20386,6.242583E9,6008.3345,9465.879
6.6666665,11019.847,21.119743,1.0065177E8,8.8819315E8,8501.29,1.6040693E7,3.6104393,206.06328,16024.876,526340.06,707819.06,2.837509E7,1037.4382,6.0323553E9,5295.486,9347.477
6.75,11238.31,21.967499,9.0432616E7,8.796516E8,8664.044,1.5330009E7,4.1693063,119.24211,14859.936,492024.72,650649.75,2.7439542E7,482.9125,5.702212E9,5246.174,9280.064
6.8333335,11187.152,15.210463,8.1374856E7,9.056959E8,7934.937,1.6517599E7,3.0065577,77.08061,7983.0356,387262.12,565093.0,2.5890188E7,188.28447,5.399465E9,4900.32,9220.987
6.9166665,10894.05,12.898706,7.161098E7,8.6831834E8,4983.2397,1.7795688E7,2.2033806,53.107178,6519.007,344968.47,548060.4,2.4732204E7,211.83488,4.553327E9,4078.283,9105.943
7.0,10528.8955,10.706966,6.595936E7,8.464548E8,4626.4126,1.9459306E7,2.533964,40.217945,6123.9043,308882.62,520659.94,2.334444E7,204.17949,4.0235927E9,3604.821,9001.444
7.0833335,10167.483,9.220215,6.0146532E7,7.9843757E8,4370.6953,1.8880764E7,1.9402418,23.780222,7565.02,286210.47,498049.22,2.2083936E7,236.17961,3.9438185E9,3489.3572,8890.206
7.1666665,9823.159,7.7742343,5.457701E7,8.1771494E8,3979.0706,2.0576664E7,1.7967675,21.64823,8669.797,285813.4,478575.06,2.1164836E7,297.47504,3.7041257E9,4005.7185,8733.992
7.25,9710.548,6.738646,5.2018252E7,1.01180634E9,3031.1296,2.0353932E7,1.706812,18.513655,10121.968,290586.8,442726.38,2.0199632E7,263.3617,3.6248737E9,4421.103,8615.048
7.3333335,9699.813,7.0590153,7.763893E7,1.249893E9,2298.2021,2.4159342E7,1.0240725,52.05909,11556.732,316145.56,405032.97,1.9238524E7,373.3626,3.640325E9,4185.9956,8541.913
7.4166665,9742.88,8.172825,1.6313072E8,1.4208632E9,2691.2078,4.687586E7,0.9464639,221.35681,17316.904,366219.88,407199.06,1.8553934E7,434.39215,3.609034E9,6179.713,8473.976
7.5,9804.716,10.006418,2.1377493E8,1.4876588E9,3896.5823,5.446611E7,0.8941312,281.02,26588.006,435978.1,475465.78,1.7888062E7,614.37085,4.224441E9,7690.9243,8417.726
7.5833335,9934.659,11.762629,2.3745245E8,1.5473439E9,3841.482,5.260992E7,1.247477,308.4605,22240.818,389291.94,454071.9,1.7240846E7,1258.145,5.0138675E9,7544.1426,8370.222
7.6666665,10007.762,10.504949,2.2184253E8,1.5083063E9,3958.7622,4.8192256E7,1.8621434,381.67493,15978.114,628217.56,416349.0,1.6612172E7,969.63763,5.120441E9,6834.8525,8314.373
7.75,10035.811,12.788348,2.1586667E8,1.3234074E9,3542.268,4.6450816E7,2.5578063,319.73495,14727.275,361138.25,377829.56,1.6001848E7,681.52234,4.9135693E9,6034.766,8291.456
7.8333335,10012.308,15.567166,2.0652082E8,1.2592429E9,3245.939,4.5339228E7,2.8376386,106.382416,12031.295,366195.75,339257.2,1.4760795E7,302.6949,4.7824497E9,5539.7056,8238.231
7.9166665,9801.897,12.541779,1.911502E8,1.0819521E9,2419.476,4.5835036E7,2.324776,40.589573,8007.036,263227.1,309292.28,1.3666312E7,333.08527,4.3912556E9,5013.39,8137.66
8.0,9487.308,7.5682683,1.7875766E8,1.06099955E9,2150.5903,4.381928E7,2.078151,15.100364,4938.9355,229633.33,290822.94,1.2665326E7,452.3704,4.924226E9,3422.8774,8037.1025
8.083333,9156.84,4.562187,1.6702038E8,1.0450522E9,1834.584,4.167535E7,1.6652635,14.280107,3877.8027,217049.45,270689.75,1.20518E7,502.51318,9.834606E9,3396.72,7908.4663
8.166667,8852.159,3.4526658,1.5593827E8,1.1294985E9,1577.5165,4.141012E7,0.75793594,12.7358265,5021.026,211213.05,250146.44,1.10858E7,498.7909,1.5236786E10,3983.192,7773.1533
8.25,8619.08,2.9691772,1.4753426E8,1.3446918E9,1392.4602,5.168496E7,0.8510792,10.52622,6058.8447,216549.61,242090.78,1.0239353E7,689.43524,1.6486457E10,4523.481,7680.063
8.333333,8456.422,3.140181,1.5256414E8,1.6576938E9,1377.0874,9.585655E7,1.5864468,31.534817,8977.235,237464.11,236288.38,9744014.0,517.296,1.6680582E10,4066.4111,7588.4604
8.416667,8265.654,3.4575233,1.4671568E8,1.903724E9,1586.059,1.1377804E8,1.7097237,142.50829,21691.568,325584.84,226060.1,9369262.0,257.78253,1.725311E10,5062.958,7510.857
8.5,8239.655,4.2870927,1.3985805E8,2.1405597E9,2461.207,1.2079203E8,2.1855726,309.92365,28010.344,325336.94,232149.72,9007011.0,160.45468,1.7607764E10,4614.6514,7431.386
8.583333,8296.892,8.997082,1.4823195E8,2.2559007E9,3474.625,1.4732299E8,2.972611,492.6639,25494.28,272327.7,262414.25,8656990.0,173.64725,1.8757954E10,4053.8977,7364.4946
8.666667,8429.656,15.414225,1.619212E8,2.2197955E9,4042.7173,1.8426115E8,3.3482132,322.26355,15974.126,274561.22,270248.44,8318921.5,591.0848,1.8852194E10,3773.716,7305.8833
8.75,8398.073,32.535374,1.5531118E8,2.1297303E9,4647.015,2.0344181E8,2.8914642,145.73558,13044.3,283343.03,260837.7,7992523.0,823.365,1.8904758E10,3504.439,7257.053
8.833333,8304.257,51.609848,1.517321E8,2.010774E9,4695.5356,2.1183114E8,2.8303616,56.295303,9173.117,193598.61,247773.56,7178385.0,679.80884,1.7681994E10,3421.2869,7203.149
8.916667,8105.0176,42.883175,1.3841846E8,1.8492314E9,4308.3135,2.0157782E8,3.042012,45.708454,6773.527,175775.62,226369.14,6833962.0,591.15564,1.5998411E10,3294.837,7137.441
9.0,7793.7407,30.614521,1.2376866E8,1.7166792E9,4374.122,1.9030088E8,2.709196,15.407422,6659.8247,171621.22,205970.4,6407056.0,395.2494,1.5384564E10,2895.2263,7069.764
9.083333,7588.7295,24.982834,1.1449731E8,1.6741446E9,4310.635,1.8358443E8,2.6475723,11.407233,6029.6343,172967.28,172584.45,5952302.0,458.8257,1.961146E10,2618.5928,6985.914
9.166667,7356.9126,21.05513,9.910607E7,1.6415564E9,4235.821,2.0655837E8,1.6165531,10.749019,6213.5796,174195.44,147615.84,5574339.0,473.38458,2.5619593E10,2476.9377,6885.063
9.25,7075.7725,18.67936,9.434056E7,1.9053394E9,2598.2612,1.9793445E8,1.530259,10.352927,7600.079,173046.88,143283.7,5360761.0,529.8809,2.6280708E10,2319.4531,6805.198
9.333333,6874.073,16.878798,9.730085E7,2.190199E9,3114.7407,2.0603877E8,2.2225783,23.134804,14909.378,184182.56,143218.97,5161340.0,816.72345,2.4822299E10,1634.4728,6735.832
9.416667,6733.0957,15.317821,1.015016E8,2.3054226E9,4083.462,2.1459306E8,3.6925519,83.91851,22860.15,231179.27,146079.61,4952410.5,614.7452,2.391181E10,2505.3943,6663.7554
9.5,6713.557,13.385904,1.196486E8,2.4970842E9,5419.086,2.499504E8,5.505666,233.89598,34539.785,477121.5,126030.68,4751273.0,648.5243,2.3814509E10,3008.0928,6594.198
9.583333,6879.3647,12.710204,1.1622489E8,2.4893594E9,5591.018,2.9509968E8,7.0689783,298.65567,36122.42,922170.6,133799.78,4557684.0,388.23044,2.3186092E10,2792.7688,6526.9004
9.666667,7068.2046,21.67541,1.1576776E8,2.4501535E9,6494.681,3.3004182E8,8.7126875,350.52643,28456.805,786203.4,189130.64,4371393.5,774.37695,2.284374E10,2422.5842,6458.0054
9.75,7017.6045,25.510439,1.1443654E8,2.2915474E9,7277.128,3.218223E8,8.915995,300.51743,22154.285,720507.5,227387.75,4192173.2,944.0741,2.2001852E10,2293.1958,6415.5723
9.833333,6893.2773,30.038599,1.1434622E8,2.2506337E9,7592.2534,3.158971E8,7.425541,184.31755,19738.385,736207.8,113548.78,3536348.2,692.60345,2.0542925E10,2167.5056,6365.9917
9.916667,6696.677,29.118502,1.1620225E8,2.1873009E9,6908.8374,2.990151E8,2.2001328,117.40587,18271.795,498548.12,99944.77,2981674.8,403.03238,1.7928116E10,1991.141,6309.98
10.0,6397.4634,25.829487,1.0976318E8,2.0664236E9,6830.882,2.8313475E8,1.0387214,100.200195,16996.207,193500.36,94688.586,2793995.8,379.2644,1.641747E10,1834.1904,6252.588
10.083333,6081.7275,31.57378,1.0717959E8,1.9405053E9,4455.7383,3.0067942E8,1.0156621,89.2195,14152.265,194750.56,80744.83,2591399.5,346.16962,1.8293635E10,1688.2009,6194.8613
10.166667,5837.8066,31.60682,1.0241239E8,1.9743354E9,4260.14,2.8459632E8,0.1499639,9.85806,13825.174,214138.56,81374.234,2442280.0,250.35301,2.0185096E10,1845.9061,6127.483
10.25,5746.6377,31.168053,1.6698674E8,2.3474652E9,3810.8853,2.867007E8,0.06664615,9.568978,13923.49,238991.3,83336.33,2343687.0,221.57272,1.8837498E10,1990.3252,6069.287
10.333333,5677.2275,30.01205,4.1191635E8,2.7091215E9,4132.7554,2.9387158E8,0.1386845,32.545654,14382.416,267466.0,92019.375,2276030.2,276.3922,1.9732865E10,2046.4764,6008.567
10.416667,5593.394,29.299633,5.446768E8,3.04242E9,6460.0796,3.199758E8,0.19031174,112.171104,20614.48,319594.9,111096.74,2236928.2,368.10645,2.0916611E10,2951.5403,5944.702
10.5,5610.8613,29.131592,6.8273894E8,3.5697185E9,9746.798,3.3348685E8,0.21921024,257.92557,19463.434,386474.62,132628.42,2236012.0,424.81335,2.3436427E10,3245.6482,5897.892
10.583333,5761.173,33.36549,8.1798605E8,4.0259415E9,14112.05,3.828953E8,0.29756886,368.88315,22028.443,308896.1,172891.78,2263783.8,958.0812,2.5590786E10,3209.9902,5854.5547
10.666667,5881.6367,35.85914,9.384418E8,4.125403E9,20002.125,4.0061062E8,0.18362755,208.12462,18498.51,217067.27,227107.84,2278775.0,1346.838,2.7791563E10,3136.2126,5805.836
10.75,5753.753,25.21598,8.8380896E8,4.2687905E9,30838.514,4.1201555E8,0.16826783,146.06242,17006.168,133981.44,273167.28,2275009.8,934.2027,2.8348391E10,2966.551,5768.2046
10.833333,5648.727,22.941044,7.5441875E8,4.1695127E9,32630.844,4.106834E8,0.2003731,67.879326,12962.159,96390.17,286083.84,2145106.5,639.7237,2.6568055E10,2554.0918,5732.7534
10.916667,5375.302,20.797827,6.3650726E8,4.396672E9,30937.645,3.928872E8,0.19961314,39.700306,10475.748,95058.03,325615.97,1959779.8,423.08734,2.3553933E10,2328.156,5697.841
11.0,5049.3364,18.961294,5.388497E8,4.1027474E9,31697.379,3.7509907E8,0.21218729,22.592327,10047.371,91730.48,446742.84,1715944.4,731.96844,2.4341627E10,2226.839,5653.0576
11.083333,4770.292,11.219259,4.68675E8,3.8267338E9,31922.926,3.629074E8,0.13405144,16.811993,8387.429,85186.125,645993.44,1199290.5,701.3836,4.9686807E10,2283.6133,5608.6797
11.166667,4504.7617,10.276271,3.7922662E8,3.7134948E9,31197.31,3.439E8,0.032804944,10.385371,7612.2827,80518.4,736433.7,788062.25,852.4272,7.7614055E10,2453.2834,5538.645
11.25,4245.9746,10.227586,3.7136013E8,3.9175043E9,34612.332,3.35459E8,0.039709296,8.307866,6990.5767,80822.52,1150667.6,637393.7,620.4616,8.2651046E10,2555.1865,5484.133
11.333333,4118.582,9.959127,3.7004314E8,4.374942E9,44652.406,3.4122298E8,0.033000365,22.766878,7087.095,93357.17,1282159.1,625412.25,586.9763,8.160077E10,2496.619,5435.86
11.416667,3989.9087,9.946847,3.5941222E8,6.5380296E9,71303.89,3.6107722E8,0.07101664,85.47568,9828.364,162954.12,1423837.4,647152.25,521.6213,8.104273E10,2945.8467,5395.185
11.5,3886.0552,9.2504635,3.93848E8,8.285769E9,96696.375,3.9384547E8,0.1180375,169.40671,12321.5205,315333.0,1569133.0,690344.7,739.48944,7.958306E10,3699.3499,5360.765
11.583333,3870.1238,21.821,3.696774E8,1.06858E10,126674.5,3.8021258E8,0.15772286,217.71077,10539.668,388457.34,1812013.5,745615.9,1256.3917,8.106701E10,3411.348,5329.6
11.666667,3967.1938,35.691067,3.9348918E8,1.2828106E10,174898.89,3.5464115E8,0.22636499,65.70958,9490.073,148955.7,1936388.9,797847.25,1970.7612,8.744273E10,3187.143,5302.554
