"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.25,23026.846,11897.456,883992.8,361544.7,16564.201,78826.1,448629.06,259602.62,166591.45,999572.75,250162.16,5.5012525E8,3097674.0,1309342.8,1291220.9,464.639
3.3333333,22860.504,11897.456,943741.25,384143.4,16661.57,85907.38,469233.88,268427.1,175052.7,1049201.4,250162.16,5.439393E8,3042414.5,1299419.5,1225235.2,429.20694
3.4166667,22695.422,11980.877,1002895.25,406368.62,18072.75,91580.555,489838.66,294939.44,176450.12,1104270.6,250870.66,5.828525E8,3001514.5,1311385.5,1115294.6,396.4768
3.5,23081.73,13055.753,1061460.6,427920.3,18976.777,93236.93,510443.47,326850.62,176450.12,1159339.8,260813.69,6.365417E8,3224085.2,1291886.6,1076694.9,366.24255
3.5833333,25571.11,14377.692,1118701.6,441345.8,19024.582,93236.93,531048.3,340983.56,176450.12,1214409.0,288289.22,7.026109E8,3503154.5,1260199.9,1077268.6,338.31393
3.6666667,28681.568,15616.211,1123925.8,438184.78,18890.3,93236.93,551653.1,343037.16,176450.12,1269478.2,318142.53,7.659992E8,3514503.8,1229290.2,1060699.8,329.1285
3.75,29846.535,15863.275,1112742.5,430942.22,18756.967,93236.93,572020.7,343037.16,176450.12,1316220.8,331652.2,8.1807526E8,3451808.8,1199138.9,1044385.6,383.04953
3.8333333,30363.766,15863.275,1101670.5,423819.38,18624.574,93236.93,576934.7,343037.16,176450.12,1321661.4,333549.53,8.497886E8,3403605.2,1169727.0,1028322.44,437.3565
3.9166667,30327.258,15863.275,1090708.8,416814.25,18493.117,93236.93,576934.7,343037.16,176450.12,1321661.4,333549.53,8.338467E8,3619003.2,1119390.5,1012506.4,487.52222
4.0,30108.182,15863.275,1079856.0,409924.9,18362.586,93236.93,576934.7,343037.16,176475.69,1321661.4,333549.53,8.183365E8,3891027.5,993230.9,996933.5,533.8624
4.0833335,29890.686,15863.275,1069111.2,403760.8,18232.979,93940.984,576934.7,343037.16,180821.3,1321661.4,333549.53,8.03278E8,3895457.5,1038689.06,945511.25,560.05536
4.1666665,29674.762,15863.275,1027064.9,412299.16,17628.783,96415.37,577171.9,343037.16,195102.25,1321661.4,333549.53,7.886098E8,3825966.5,1254592.4,1118814.9,521.8449
4.25,29460.398,15863.275,1026203.3,431988.8,16564.201,102430.38,592862.7,345361.9,212126.97,1329988.1,333549.53,7.742555E8,3757715.2,1309342.8,1291220.9,482.05048
4.3333335,29247.582,15863.275,1041705.6,453423.22,16661.57,109511.67,613467.5,354186.38,220588.22,1379616.8,333549.53,7.615107E8,3690681.5,1299419.5,1225235.2,445.29062
4.4166665,29036.361,15946.696,1057053.6,474503.3,18072.75,115184.84,634072.3,380698.72,221985.66,1434686.0,334258.03,7.996776E8,3638217.0,1311385.5,1115294.6,411.33398
4.5,29376.865,17021.572,1072249.0,494928.84,18976.777,116841.22,654677.1,412609.9,221985.66,1489755.1,344201.06,8.5224666E8,3849429.8,1291886.6,1076694.9,379.9668
4.5833335,31820.77,18343.512,1118701.6,507246.78,19024.582,116841.22,675281.94,426742.84,221985.66,1587290.6,371676.62,9.168466E8,4117343.2,1260199.9,1077268.6,350.99158
4.6666665,34886.082,19582.03,1123925.8,502996.5,18890.3,116841.22,695886.75,428796.47,221985.66,1929162.6,401529.9,9.784409E8,4117736.2,1229290.2,1060699.8,340.83942
4.75,36006.227,19829.094,1112742.5,494682.7,18756.967,116841.22,716254.4,428796.47,221985.66,2439149.2,415039.56,1.0284227E9,4044280.0,1199138.9,1044385.6,393.86737
4.8333335,36478.96,19829.094,1101670.5,486506.3,18624.574,116841.22,721168.3,428796.47,221985.66,2952791.0,416936.94,1.05656134E9,3985507.5,1169727.0,1028322.44,447.34943
4.9166665,36398.28,19829.094,1090708.8,478465.06,18493.117,116841.22,721168.3,428796.47,221985.66,2952791.0,416936.94,1.0353807E9,4190525.0,1119390.5,1012506.4,496.75308
5.0,36135.348,19829.094,1079856.0,470556.75,18362.586,116841.22,721168.3,428796.47,222011.2,2952791.0,416936.94,1.0147643E9,4452354.0,993230.9,996933.5,542.38934
5.0833335,35874.312,19829.094,1069111.2,463390.47,18232.979,117545.27,721168.3,428796.47,226356.81,2952791.0,416936.94,9.947291E8,4446770.5,1038689.06,945511.25,567.93207
5.1666665,35615.164,19829.094,1027064.9,470943.25,17628.783,120019.65,721405.56,428796.47,240637.78,2952791.0,416936.94,9.7521024E8,4367444.5,1254592.4,1118814.9,529.121
5.25,35357.89,19829.094,1026203.3,489663.6,16564.201,126034.67,737096.4,431121.2,257662.48,2961117.5,416936.94,9.561282E8,4289534.0,1309342.8,1291220.9,488.77167
5.3333335,35102.473,19829.094,1041705.6,510144.7,16661.57,133115.95,757701.2,439945.7,266123.75,3010746.2,416936.94,9.373434E8,4213013.0,1299419.5,1225235.2,451.4993
5.4166665,34848.957,19912.516,1057053.6,530287.3,18072.75,138789.12,778306.0,466458.0,267521.16,3065815.5,417645.4,9.723295E8,4151230.8,1311385.5,1115294.6,417.0692
5.5,35147.47,20987.39,1072249.0,549790.8,18976.777,140445.5,798910.8,498369.2,267521.16,3120884.8,427588.47,1.0215998E9,4353292.0,1291886.6,1076694.9,385.26465
5.5833335,37549.688,22309.33,1118701.6,561201.94,19024.582,140445.5,819515.6,512502.16,267521.16,3295113.8,455064.0,1.0827994E9,4612217.0,1260199.9,1077268.6,355.88544
5.6666665,40573.617,23547.85,1123925.8,556059.9,18890.3,140445.5,840120.44,514555.75,267521.16,4266229.5,484917.28,1.1409075E9,4603782.0,1229290.2,1060699.8,345.36008
5.75,41652.68,23794.912,1112742.5,546869.0,18756.967,140445.5,860488.0,514555.75,267521.16,5482059.5,498426.94,1.1873322E9,4521655.0,1199138.9,1044385.6,398.0433
5.8333335,42084.625,23794.912,1101670.5,537830.06,18624.574,140445.5,865402.0,514555.75,267521.16,6678520.0,500324.3,1.2113962E9,4454367.0,1169727.0,1028322.44,451.20694
5.9166665,41963.45,23794.912,1090708.8,528940.5,18493.117,140445.5,865402.0,514555.75,267521.16,6678520.0,500324.3,1.1862926E9,4651020.5,1119390.5,1012506.4,500.31644
6.0,41660.312,23794.912,1079856.0,520197.88,18362.586,140445.5,865402.0,514555.75,267546.72,6678520.0,500324.3,1.1618528E9,4904634.5,993230.9,996933.5,545.68097
6.0833335,41359.367,23794.912,1069111.2,512211.12,18232.979,141149.56,865402.0,514555.75,271892.34,6678520.0,500324.3,1.1380909E9,4890982.5,1038689.06,945511.25,570.97266
6.1666665,41060.598,23794.912,1027064.9,518956.94,17628.783,143623.94,850185.6,514555.75,286173.28,6678520.0,500324.3,1.1149398E9,4803732.5,1254592.4,1118814.9,531.9297
6.25,40763.984,23794.912,1026203.3,536883.7,16564.201,149638.95,845271.6,516880.5,303198.0,6686846.5,500324.3,1.0923176E9,4718039.0,1309342.8,1291220.9,491.3662
6.3333335,40469.516,23794.912,1041705.6,556584.3,16661.57,156720.25,845271.6,525705.0,311659.25,6736475.0,500324.3,1.06869984E9,4633874.0,1299419.5,1225235.2,453.896
6.4166665,40177.227,23878.334,1057053.6,575959.4,18072.75,162393.42,845271.6,552217.3,313056.7,6791544.5,501032.8,1.1001179E9,4564584.0,1311385.5,1115294.6,419.28314
6.5,40437.254,24953.209,1072249.0,594707.94,18976.777,164049.8,845271.6,584128.5,313056.7,6846613.5,510975.84,1.145837E9,4759271.0,1291886.6,1076694.9,387.30975
6.5833335,42801.258,26275.148,1118701.6,605376.7,19024.582,164049.8,845271.6,598261.44,313056.7,7020678.5,538451.4,1.2035094E9,5010954.0,1260199.9,1077268.6,357.77457
6.6666665,45787.25,27513.668,1123925.8,599504.44,18890.3,164049.8,845271.6,600315.06,313056.7,8634714.0,568304.7,1.2581207E9,4995406.0,1229290.2,1060699.8,347.10516
6.75,46828.65,27760.732,1112742.5,589595.5,18756.967,164049.8,860488.0,600315.06,313056.7,1.0497232E7,581814.3,1.3010848E9,4906293.0,1199138.9,1044385.6,399.65533
6.8333335,47223.203,27760.732,1101670.5,579850.4,18624.574,164049.8,865402.0,600315.06,313056.7,1.2349343E7,583711.7,1.3216038E9,4832143.0,1169727.0,1028322.44,452.696
6.9166665,47064.91,27760.732,1090708.8,570266.25,18493.117,164049.8,865402.0,600315.06,313056.7,1.2349343E7,583711.7,1.2937079E9,5022057.5,1119390.5,1012506.4,501.69196
7.0,46724.92,27760.732,1079856.0,560840.6,18362.586,164049.8,865402.0,600315.06,313082.25,1.2349343E7,583711.7,1.2665466E9,5269052.5,993230.9,996933.5,546.9516
7.0833335,46387.39,27760.732,1069111.2,552182.06,18232.979,164753.84,865402.0,600315.06,317427.84,1.2349343E7,583711.7,1.2401322E9,5248900.0,1038689.06,945511.25,572.14636
7.1666665,46052.3,27760.732,1027064.9,558267.25,17628.783,167228.22,850185.6,600315.06,331708.8,1.2349343E7,583711.7,1.2143958E9,5155265.5,1254592.4,1118814.9,533.0139
7.25,45719.63,27760.732,1026203.3,575544.25,16564.201,173243.25,845271.6,602639.8,348733.53,1.2357669E7,583711.7,1.1892536E9,5063300.5,1309342.8,1291220.9,492.36777
7.3333335,45389.36,27760.732,1041705.6,594605.9,16661.57,180324.53,845271.6,611464.25,357194.78,1.2407298E7,583711.7,1.1620541E9,4972976.5,1299419.5,1225235.2,454.82117
7.4166665,45061.53,27844.152,1057053.6,613352.44,18072.75,185997.7,845271.6,637976.56,358592.2,1.2462367E7,584420.2,1.1903933E9,4897637.0,1311385.5,1115294.6,420.13776
7.5,45286.273,28919.027,1072249.0,631483.0,18976.777,187654.08,845271.6,669887.75,358592.2,1.2517437E7,594363.25,1.233099E9,5086383.0,1291886.6,1076694.9,388.0992
7.5833335,47615.25,30240.969,1118701.6,641543.9,19024.582,187654.08,845271.6,684020.75,358592.2,1.2569451E7,621838.75,1.2878248E9,5332231.0,1260199.9,1077268.6,358.50385
7.6666665,50566.47,31479.486,1123925.8,635073.9,18890.3,187654.08,845271.6,686074.3,358592.2,1.4652199E7,651692.06,1.3395578E9,5310951.5,1229290.2,1060699.8,347.7788
7.75,51573.344,31726.55,1112742.5,624577.06,18756.967,187654.08,860488.0,686074.3,358592.2,1.6952294E7,665201.75,1.3797126E9,5216209.5,1199138.9,1044385.6,400.2776
7.8333335,51933.625,31726.55,1101670.5,614253.7,18624.574,187654.08,865402.0,686074.3,358592.2,1.9325518E7,667099.06,1.3974967E9,5136531.0,1169727.0,1028322.44,453.2708
7.9166665,51741.3,31726.55,1090708.8,604100.94,18493.117,187654.08,865402.0,686074.3,358592.2,1.9325518E7,667099.06,1.3676781E9,5321015.5,1119390.5,1012506.4,502.22293
8.0,51367.535,31726.55,1079856.0,594116.06,18362.586,187654.08,865402.0,686074.3,358617.75,1.9325518E7,667099.06,1.3386426E9,5562677.5,993230.9,996933.5,547.4421
8.083333,50996.465,31726.55,1069111.2,584907.56,18232.979,188358.12,865402.0,686074.3,362963.38,1.9325518E7,667099.06,1.3104015E9,5537287.0,1038689.06,945511.25,572.5995
8.166667,50628.08,31726.55,1027064.9,590451.8,17628.783,190832.52,850185.6,686074.3,377244.34,1.9325518E7,667099.06,1.2828847E9,5438507.5,1254592.4,1118814.9,533.4325
8.25,50262.35,31726.55,1026203.3,607196.8,16564.201,196847.53,845271.6,688399.06,394269.03,1.9333846E7,667099.06,1.2560073E9,5341490.0,1309342.8,1291220.9,492.7544
8.333333,49899.27,31726.55,1041705.6,625735.3,16661.57,203928.81,845271.6,697223.56,402730.28,1.9383474E7,667099.06,1.2262772E9,5246203.5,1299419.5,1225235.2,455.17828
8.416667,49538.863,31809.97,1057053.6,643967.4,18072.75,209601.98,845271.6,723735.9,404127.72,1.9438544E7,667807.56,1.2522528E9,5165990.0,1311385.5,1115294.6,420.46765
8.5,49731.26,32884.848,1072249.0,661591.9,18976.777,211258.36,845271.6,755647.06,404127.72,1.9493612E7,677750.6,1.2926657E9,5349949.0,1291886.6,1076694.9,388.40396
8.583333,52028.13,34206.785,1118701.6,671155.1,19024.582,211258.36,845271.6,769780.0,404127.72,1.931111E7,705226.2,1.3451686E9,5591095.0,1260199.9,1077268.6,358.78534
8.666667,54947.47,35445.305,1123925.8,664195.7,18890.3,211258.36,845271.6,771833.6,404127.72,2.1631838E7,735079.44,1.3947478E9,5565197.5,1229290.2,1060699.8,348.03885
8.75,55922.695,35692.37,1112742.5,653217.5,18756.967,211258.36,860488.0,771833.6,404127.72,2.4132952E7,748589.1,1.4328166E9,5465920.0,1199138.9,1044385.6,400.5178
8.833333,56251.56,35692.37,1101670.5,642420.75,18624.574,211258.36,865402.0,771833.6,404127.72,2.686597E7,750486.5,1.4486257E9,5381787.0,1169727.0,1028322.44,453.4927
8.916667,56028.043,35692.37,1090708.8,631802.44,18493.117,211258.36,865402.0,771833.6,404127.72,2.686597E7,750486.5,1.4175116E9,5561896.5,1119390.5,1012506.4,502.42792
9.0,55623.31,35692.37,1079856.0,621359.7,18362.586,211258.36,865402.0,771833.6,404153.28,2.686597E7,750486.5,1.3872134E9,5799261.0,993230.9,996933.5,547.6314
9.083333,55221.5,35692.37,1069111.2,611700.9,18232.979,211962.42,865402.0,771833.6,408498.88,2.686597E7,750486.5,1.3577418E9,5769650.5,1038689.06,945511.25,572.77435
9.166667,54822.59,35692.37,1027064.9,616802.3,17628.783,214436.8,850185.6,771833.6,422779.84,2.686597E7,750486.5,1.3290257E9,5666726.0,1254592.4,1118814.9,533.59406
9.25,54426.562,35692.37,1026203.3,633111.8,16564.201,220451.81,845271.6,774158.4,439804.56,2.6874296E7,750486.5,1.3009792E9,5565637.5,1309342.8,1291220.9,492.90363
9.333333,54033.4,35692.37,1041705.6,651221.94,16661.57,227533.11,845271.6,782982.8,448265.8,2.6923924E7,750486.5,1.2695153E9,5466352.0,1299419.5,1225235.2,455.31616
9.416667,53643.13,35775.79,1057053.6,669032.7,18072.75,233206.28,845271.6,809495.2,449663.25,2.6978994E7,751194.94,1.2937893E9,5382211.5,1311385.5,1115294.6,420.595
9.5,53805.88,36850.664,1072249.0,686242.94,18976.777,234862.66,845271.6,841406.4,449663.25,2.7034064E7,761138.0,1.3325604E9,5562313.0,1291886.6,1076694.9,388.52158
9.583333,56073.312,38172.605,1118701.6,695398.75,19024.582,234862.66,845271.6,855539.3,449663.25,2.6540424E7,788613.56,1.3834797E9,5799670.5,1260199.9,1077268.6,358.894
9.666667,58963.434,39411.125,1123925.8,688038.56,18890.3,234862.66,845271.6,857592.94,449663.25,2.8892946E7,818466.8,1.4315318E9,5770052.5,1229290.2,1060699.8,348.13922
9.75,59909.65,39658.188,1112742.5,676666.3,18756.967,234862.66,860488.0,857592.94,449663.25,3.1397404E7,831976.5,1.4681289E9,5667120.5,1199138.9,1044385.6,400.61053
9.833333,60209.71,39658.188,1101670.5,665482.0,18624.574,234862.66,865402.0,857592.94,449663.25,3.4346336E7,833873.9,1.4825672E9,5579398.5,1169727.0,1028322.44,453.57837
9.916667,59957.6,39658.188,1090708.8,654482.56,18493.117,234862.66,865402.0,857592.94,449663.25,3.4346336E7,833873.9,1.4505932E9,5755982.5,1119390.5,1012506.4,502.50702
10.0,59524.48,39658.188,1079856.0,643664.9,18362.586,234862.66,865402.0,857592.94,449688.78,3.4346336E7,833873.9,1.4194569E9,5989885.0,993230.9,996933.5,547.7045
10.083333,59094.49,39658.188,1069111.2,633637.4,18232.979,235566.7,865402.0,857592.94,454034.4,3.4346336E7,833873.9,1.3891683E9,5956874.0,1038689.06,945511.25,572.8419
10.166667,58667.6,39658.188,1027064.9,638376.25,17628.783,238041.08,850185.6,857592.94,468315.38,3.4346336E7,833873.9,1.3596558E9,5850609.5,1254592.4,1118814.9,533.65643
10.25,58243.8,39658.188,1026203.3,654329.1,16564.201,244056.11,845271.6,859917.7,485340.06,3.435466E7,833873.9,1.3308334E9,5746240.5,1309342.8,1291220.9,492.96124
10.333333,57823.062,39658.188,1041705.6,672088.56,16661.57,251137.39,845271.6,868742.1,493801.3,3.440429E7,833873.9,1.2982054E9,5643733.5,1299419.5,1225235.2,455.3694
10.416667,57173.316,39741.61,1057053.6,689554.5,18072.75,256810.56,845271.6,895254.44,495198.75,3.445936E7,834582.4,1.3213012E9,5556428.5,1311385.5,1115294.6,420.64417
10.5,56189.77,40816.484,1072249.0,706425.5,18976.777,258466.94,845271.6,927165.6,495198.75,3.4514428E7,844525.4,1.3589391E9,5733422.5,1291886.6,1076694.9,388.56702
10.583333,57049.332,42138.426,1118701.6,715247.75,19024.582,258466.94,845271.6,941298.6,495198.75,3.3673268E7,872000.94,1.4087689E9,5967727.5,1260199.9,1077268.6,358.93594
10.666667,59353.27,43376.94,1123925.8,707559.5,18890.3,258466.94,845271.6,943352.2,495198.75,3.5907976E7,901854.2,1.4557737E9,5935111.5,1229290.2,1060699.8,348.17798
10.75,59987.39,43624.008,1112742.5,695864.56,18756.967,258466.94,860488.0,943352.2,495198.75,3.8278736E7,915363.9,1.4913641E9,5829235.0,1199138.9,1044385.6,400.64633
10.833333,60209.71,43624.008,1101670.5,684362.94,18624.574,258466.94,865402.0,943352.2,495198.75,4.1333524E7,917261.25,1.5048749E9,5738621.0,1169727.0,1028322.44,453.61142
10.916667,59957.6,43624.008,1090708.8,673051.44,18493.117,258466.94,865402.0,943352.2,495198.75,4.1333524E7,917261.25,1.4723356E9,5912364.5,1119390.5,1012506.4,502.53757
11.0,59524.48,43624.008,1079856.0,661926.9,18362.586,258466.94,865402.0,943352.2,495224.3,4.1333524E7,917261.25,1.4406486E9,6143477.5,993230.9,996933.5,547.7327
11.083333,59094.49,43624.008,1069111.2,651597.5,18232.979,259170.98,865402.0,943352.2,499569.94,4.1333524E7,917261.25,1.4048361E9,6107726.5,1038689.06,945511.25,572.868
11.166667,58667.6,43624.008,1027064.9,656039.5,17628.783,261645.38,850185.6,943352.2,513850.88,4.1333524E7,917261.25,1.3710592E9,5998771.0,1254592.4,1118814.9,533.6805
11.25,58243.8,43624.008,1026203.3,671700.44,16564.201,267660.38,845271.6,945676.94,530875.6,4.1341852E7,917261.25,1.3412079E9,5891759.0,1309342.8,1291220.9,492.9835
11.333333,57823.062,43624.008,1041705.6,689172.75,16661.57,274741.7,845271.6,954501.44,539336.8,4.139148E7,917261.25,1.308174E9,5786656.0,1299419.5,1225235.2,455.38992
11.416667,57173.316,42715.973,1057053.6,706356.3,18072.75,280414.84,845271.6,981013.75,540734.25,4.144655E7,917969.75,1.330854E9,5696801.5,1311385.5,1115294.6,420.66315
11.5,56189.77,42468.91,1072249.0,722949.6,18976.777,282071.22,845271.6,1012924.94,540734.25,4.150162E7,927912.75,1.3680925E9,5871291.0,1291886.6,1076694.9,388.58453
11.583333,57049.332,42468.91,1118701.6,731498.7,19024.582,282071.22,845271.6,1027057.9,540734.25,4.0309944E7,955388.3,1.417539E9,6103137.0,1260199.9,1077268.6,358.95215
11.666667,59353.27,43376.94,1123925.8,723541.9,18890.3,282071.22,845271.6,1029111.5,540734.25,4.2336268E7,985241.6,1.4641755E9,6068105.0,1229290.2,1060699.8,348.19293
11.75,59987.39,43624.008,1112742.5,711582.75,18756.967,282071.22,860488.0,1029111.5,540734.25,4.4494136E7,998751.25,1.4994126E9,5959856.5,1199138.9,1044385.6,400.66016
11.833333,60209.71,43624.008,1101670.5,699821.4,18624.574,282071.22,865402.0,1029111.5,540734.25,4.7579376E7,1000648.6,1.5125988E9,5866912.0,1169727.0,1028322.44,453.6242
11.916667,59957.6,43624.008,1090708.8,688254.3,18493.117,282071.22,865402.0,1029111.5,540734.25,4.7579376E7,1000648.6,1.4786144E9,6038367.0,1119390.5,1012506.4,502.54935
12.0,59524.48,43624.008,1079856.0,676878.5,18362.586,282071.22,865402.0,1029111.5,540759.8,4.7579376E7,1000648.6,1.4420806E9,6267232.5,993230.9,996933.5,547.74365
12.083333,59094.49,43624.008,1069111.2,666302.0,18232.979,282775.28,865402.0,1029111.5,545105.44,4.7579376E7,1000648.6,1.4048361E9,6229273.5,1038689.06,945511.25,572.878
12.166667,58667.6,43624.008,1027064.9,670500.94,17628.783,285249.66,850185.6,1029111.5,559386.4,4.7579376E7,1000648.6,1.3710592E9,6118149.5,1254592.4,1118814.9,533.68976
12.25,58243.8,43624.008,1026203.3,685922.9,16564.201,291264.7,845271.6,1031436.25,576411.1,4.75877E7,1000648.6,1.3412079E9,6009008.0,1309342.8,1291220.9,492.99207
12.333333,57823.062,43624.008,1041705.6,703160.1,16661.57,298345.97,845271.6,1040260.7,584872.4,4.7637332E7,1000648.6,1.308174E9,5901813.5,1299419.5,1225235.2,455.39786
