"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.3333333,21834.943,13644.255,41413.402,1122565.1,5895.603,16816.395,10561.423,7567.3633,18005.957,59391.324,125849.46,108153.89,49202.797,119705.27,132539.11,13725.157
2.4166667,21495.623,13566.634,40447.547,1144507.2,6021.29,17414.844,9147.782,7196.0244,17677.24,59080.51,129537.945,108289.086,55616.703,110447.734,71985.516,14488.642
2.5,20469.006,13815.358,39730.273,1098852.6,6012.7764,18008.072,8231.946,6821.0225,19466.1,58809.805,137643.42,108253.78,58434.35,187807.66,59907.125,15311.403
2.5833333,19652.871,13852.471,40302.83,1325907.0,6059.0615,18600.557,7509.831,6464.918,23743.959,57115.92,142038.88,108428.52,57981.133,284051.56,62453.844,16030.757
2.6666667,19513.531,13093.1455,41606.51,1624682.2,6622.401,19300.912,9222.655,6133.3765,27370.057,55029.67,135163.61,109370.1,54348.92,349143.06,63817.367,16669.96
2.75,19432.27,12311.523,42636.496,1761227.2,7828.1245,20004.566,12960.039,5808.452,27954.672,53289.055,127933.05,110162.4,47540.72,405659.22,65729.805,17341.93
2.8333333,19552.57,11773.2295,43855.785,1788265.9,8247.254,20681.727,12696.198,5543.2095,21571.498,49903.777,113861.48,94247.62,40106.863,447102.53,87221.06,18045.883
2.9166667,19679.67,14391.472,44690.88,1632571.2,8826.035,21259.213,11498.056,5273.2017,18591.977,49627.82,111030.99,87201.48,53499.48,437721.94,101912.79,18781.25
3.0,19832.684,19379.613,45123.754,1480937.1,8589.697,21872.57,10285.626,4991.9497,16898.404,49434.625,109719.64,78982.2,56523.91,393312.78,104848.04,19572.582
3.0833333,20039.072,20072.834,44816.87,1313790.8,8226.419,22519.64,9769.126,4709.4316,15923.165,48054.145,103397.71,68934.766,44019.73,331275.78,100679.38,20477.598
3.1666667,20228.236,17759.334,41594.836,1165344.8,7871.6597,23185.902,8978.894,4451.6597,15240.038,46766.293,86369.055,60071.254,33357.312,297138.47,105789.21,21563.566
3.25,20413.69,15584.134,37451.957,1068015.5,7544.041,23777.371,7147.992,4203.1465,14780.165,45454.805,72780.52,52168.84,28010.977,281465.06,109600.29,22757.39
3.3333333,20522.717,14255.568,33245.766,990123.6,7407.1973,24423.545,5709.1465,3974.9766,14376.923,44442.19,66584.34,50000.617,36719.336,279507.66,98232.08,24022.559
3.4166667,20141.967,13514.747,27906.436,925315.25,7366.227,25084.006,4616.5293,3765.723,14031.702,43752.773,72862.7,49613.055,44722.535,278806.78,69949.2,25355.887
3.5,18973.732,13722.932,23503.115,911681.44,7351.227,25697.85,3833.8738,3549.411,16263.234,43025.598,78867.93,49039.92,42783.19,295512.22,65022.75,26777.361
3.5833333,18061.91,13426.046,23746.725,1290988.2,7168.3696,26249.562,3457.8765,3345.9158,19645.908,40994.086,76705.414,49706.047,42514.953,327054.03,62618.477,28106.34
3.6666667,17922.205,13030.678,24787.42,1861169.0,8286.509,26873.604,4245.6025,3163.529,23255.781,38403.527,74014.805,50915.203,38282.1,344585.22,62255.15,29365.637
3.75,17856.336,12731.112,25604.05,2172849.2,10544.1045,28066.377,4907.1597,3005.0647,23805.498,35885.82,67840.625,51588.477,31593.379,362705.4,63294.84,30672.334
3.8333333,18010.209,11982.83,26646.463,2138896.0,13103.314,28767.705,6329.9917,2879.4036,21860.375,30819.7,63115.383,42590.594,26271.883,357045.34,76506.47,32024.97
3.9166667,18173.156,15264.7705,28131.445,2009019.0,13679.658,29301.047,6791.191,2743.125,17532.744,30289.566,76127.32,38212.14,37292.254,326071.12,86478.95,33421.355
4.0,18361.396,21491.959,29484.432,1734888.1,11933.931,29882.195,6193.7856,2602.5525,15497.504,29813.877,88349.85,33897.035,39945.93,256541.9,90232.734,34885.746
4.0833335,18566.35,22584.54,29980.895,1512958.4,11318.783,30478.459,5022.659,2487.9006,13895.589,29352.898,90196.086,29717.6,28079.125,198872.03,87220.69,36472.117
4.1666665,18746.002,19503.277,29619.107,1310932.9,10650.105,31111.328,3807.78,2374.3699,12868.697,28839.705,74895.484,26393.562,21053.027,154858.86,88759.02,38245.668
4.25,18918.982,17256.059,29444.197,1176074.1,10067.798,31866.533,3271.343,2275.926,12477.063,28154.037,69288.55,23765.807,17633.299,109034.16,88817.04,40133.004
4.3333335,19004.78,15833.804,28885.965,1093122.8,9907.421,32685.578,2713.612,2179.8096,11874.236,27707.209,74071.36,22949.363,22243.281,75721.34,77225.65,42098.043
4.4166665,18582.285,15109.627,28341.799,1043874.94,10315.048,33482.94,2059.4385,2086.3325,11527.705,27327.965,85540.39,22643.066,35033.703,85181.54,51584.035,44146.27
4.5,17326.998,15079.863,27745.418,1016176.9,10705.036,34264.023,1890.359,1985.3462,14740.868,26837.803,97590.734,22668.307,34132.492,158659.83,44390.324,46281.35
4.5833335,16348.828,14734.34,27851.977,1299316.8,11044.659,35001.81,1469.3118,1886.2906,22189.414,25240.764,102675.71,22895.803,33684.36,274048.88,47026.34,48337.445
4.6666665,16184.674,13985.807,28667.766,1684764.9,11644.598,36950.85,1643.0189,1787.8551,30357.846,23449.713,103191.06,23281.082,30868.861,364874.75,48963.066,50333.664
4.75,16090.686,13155.117,29535.365,2117012.0,14129.693,39402.77,2273.5686,1703.4576,34149.86,21842.504,97919.73,23655.938,28603.361,441971.38,51014.715,52388.75
4.8333335,16222.685,12282.294,30473.348,2160977.2,15782.228,40905.305,3121.311,1627.1317,26296.38,18848.967,88093.04,19943.102,22666.664,477824.1,69501.58,54493.305
4.9166665,16368.778,17137.209,31852.951,1856620.8,16125.61,41368.08,2759.6296,1574.1138,18986.248,18641.623,89502.836,18806.428,28449.904,471060.06,90059.61,56650.027
5.0,16543.77,20391.547,32479.994,1593467.2,15839.76,41834.406,2089.748,1508.6653,15547.464,18394.723,88368.484,17431.848,31173.879,454048.78,95611.71,58882.152
5.0833335,16715.996,23495.676,32924.98,1390351.6,15157.307,43130.4,1495.9855,1451.3275,13075.2295,18173.025,79252.57,16031.726,24833.49,409978.8,90215.01,61239.305
5.1666665,16856.248,21342.637,32927.914,1222353.4,14960.017,44268.812,1220.1084,1387.9608,11684.12,17940.512,69816.87,14430.216,17839.916,363232.44,94009.75,63776.332
5.25,16989.785,18220.686,32669.143,1086048.5,13812.304,45839.684,1000.5505,1328.9039,10545.37,17680.51,63142.68,13080.703,14528.867,334321.94,95910.53,66421.04
5.3333335,17029.795,16240.34,29843.31,997413.8,12724.593,46961.89,846.2214,1267.3397,9759.469,17456.057,63600.023,12582.825,14640.767,316388.44,85781.375,69131.18
5.4166665,16569.414,15436.293,25968.174,972123.5,12217.681,48332.95,583.0911,1210.8959,9178.804,17191.889,71895.7,12432.691,21539.713,314800.44,60988.1,71948.14
5.5,15270.071,15859.559,22434.123,943844.0,11856.171,49167.91,456.11356,1150.5071,10036.268,16849.605,79303.76,12393.834,27779.336,344875.5,54897.156,74837.92
5.5833335,14243.546,14772.251,22388.744,1367567.6,11655.525,50741.805,386.11533,1091.289,16173.9,15821.233,78780.43,12784.326,25928.309,404060.47,56297.11,77653.81
5.6666665,14037.276,12857.157,23266.166,1706417.0,11194.798,52895.51,395.4496,1040.8411,18699.809,14656.506,72860.22,13154.635,22818.324,417880.44,57885.418,80411.34
5.75,13902.2,12007.274,23859.479,2010408.8,12175.997,55464.17,655.257,995.6849,20032.326,13604.141,65441.2,13335.878,20294.084,415428.62,59243.26,83228.76
5.8333335,14009.989,10832.81,24728.176,1999385.1,12836.619,56848.773,775.3013,955.6769,17035.426,11677.743,58982.867,10578.886,14498.273,412516.62,73884.81,86103.0
5.9166665,14128.971,17875.96,25712.7,1782923.4,11775.366,58221.55,763.0868,922.1002,13755.561,11525.144,56683.68,9493.771,30430.406,368547.12,88965.28,89025.73
6.0,14278.631,21542.97,26656.822,1605214.6,10278.92,58942.75,606.77826,891.37524,11007.174,11364.644,55510.89,8424.973,27765.65,315819.94,88543.36,92020.54
6.0833335,14427.979,22717.314,27243.297,1364726.9,8558.31,59586.89,547.0615,853.85156,8809.225,11159.753,52345.637,7358.762,18923.494,244300.52,84275.77,95093.73
6.1666665,14536.556,18617.584,25617.846,1183595.2,7667.712,60981.87,472.74466,807.66736,7593.3354,10935.829,52531.7,6331.7095,12836.201,186813.9,85906.14,98328.66
6.25,14640.786,15305.405,24891.816,1100632.1,7146.838,62661.125,405.27615,765.9558,6920.9297,10706.761,47940.242,5562.6206,9629.075,135335.77,86091.55,101653.414
6.3333335,14665.803,14138.194,23737.799,1025761.2,6738.2007,63831.53,342.26242,721.04944,6567.5537,10460.144,46570.0,5348.684,13713.378,108940.03,77354.24,105027.67
6.4166665,14171.616,13289.294,23177.674,991233.0,5979.0195,65064.734,280.54733,685.9514,6383.045,10245.221,48685.824,5315.5063,28389.865,125699.195,52077.25,108492.48
6.5,12836.852,13011.593,23239.703,960970.6,5353.5835,65918.586,246.62587,648.02435,9363.365,10010.551,51963.957,5469.8794,33243.816,203291.77,44778.54,112028.86
6.5833335,11756.84,12165.795,23362.488,1262358.6,5075.457,68104.516,202.07762,608.6189,14820.632,9377.715,54799.176,6162.8433,33572.543,307867.97,44810.207,115462.95
6.6666665,11519.523,11575.825,23828.527,1838216.9,5742.966,70471.38,171.45354,574.6902,20160.422,8664.103,53826.203,6799.2534,32430.506,375312.88,45291.934,118834.09
6.75,11361.225,10503.59,24457.402,2077080.5,8702.44,73081.27,106.65842,548.5886,18938.324,8025.9297,51619.42,7122.893,28943.943,424724.84,46177.977,122248.23
6.8333335,11439.322,9638.031,24667.77,2052855.9,12790.951,75440.45,93.35661,531.0025,13621.563,6884.724,48161.383,5885.66,21829.807,443919.56,58835.363,125697.695
6.9166665,11530.842,14750.017,24876.912,1928064.5,14322.917,76333.125,80.847244,513.6233,9629.872,6786.7812,45273.92,5287.918,24745.227,411505.4,81257.414,129182.11
7.0,11651.426,19081.459,24889.469,1599322.0,13945.83,78196.23,72.29894,494.14737,7757.747,6652.4507,49539.594,4604.082,24368.076,369600.12,75783.266,132727.12
7.0833335,11766.722,17967.91,24774.018,1343364.8,13411.35,80157.47,64.87622,472.08423,6397.8994,6511.8535,46673.824,3882.0698,17008.242,305290.56,72442.836,136203.16
7.1666665,11832.233,14958.559,23068.457,1148440.9,12776.936,81595.94,58.81909,439.86182,5546.771,6331.519,39166.508,3177.8044,12562.414,260008.92,76663.69,139770.52
7.25,11884.376,12845.388,22223.39,1018056.1,12337.622,82537.22,53.818092,417.45718,4976.9375,6132.525,36184.61,2651.0286,10538.475,246640.16,79222.91,143419.66
7.3333335,11858.848,11550.708,19743.566,976795.2,12337.88,84098.46,44.896465,395.41632,4530.9995,5924.6074,36501.867,2527.1108,12223.337,232292.12,71666.086,147108.2
7.4166665,11349.93,10791.944,17093.947,907340.9,11733.538,85780.64,39.785507,374.15372,4348.0103,5774.5303,37384.1,2508.4165,21183.168,240992.64,48974.42,150838.05
7.5,10041.519,10104.626,13389.942,863398.0,11423.739,87199.38,40.27316,353.99576,4721.172,5610.661,37545.08,2485.4243,22358.95,278668.4,42349.574,154619.97
7.5833335,8996.474,9211.346,12710.545,1156494.5,10631.514,87641.65,41.409813,333.3062,8461.105,5240.958,35989.812,2509.0237,21867.818,330595.4,42931.27,158282.19
7.6666665,8741.274,8635.023,12547.059,1541716.9,10076.969,90098.6,70.85757,316.49408,10709.311,4830.786,34219.59,2677.378,19770.15,352898.97,43305.746,161835.22
7.75,8569.121,8318.896,12500.337,1913151.8,9635.095,94154.41,95.63899,303.99048,11502.96,4464.211,30922.664,2825.1687,15847.32,351640.8,43506.883,165408.23
7.8333335,8618.57,7791.7007,12866.741,1818779.2,10102.33,96138.73,84.62238,297.69952,7990.528,3799.05,27123.06,2100.7285,13173.498,340560.47,60183.383,168946.31
7.9166665,8679.808,14863.052,13491.622,1680441.9,9674.256,98306.19,79.30285,292.96832,6058.5327,3716.6567,28878.887,1767.0743,20322.81,302878.94,79798.555,172502.92
8.0,8762.603,18258.514,13928.85,1449745.4,8508.187,99786.19,69.23575,284.07126,4873.139,3597.7307,30719.916,1490.8191,32399.701,245757.33,80807.266,176090.9
8.083333,8865.207,17970.184,13892.404,1216003.6,7562.5186,101932.18,64.19894,269.6492,4020.2532,3495.261,30648.486,1203.8213,25055.18,202436.88,78749.6,180149.12
8.166667,8930.386,15223.446,12714.433,1076868.4,6765.214,103464.945,58.171577,256.74536,3635.2524,3375.4226,32203.334,938.1473,18497.934,151381.0,80210.79,184484.6
8.25,9001.191,12588.443,12360.402,961220.06,6166.3774,105990.08,43.993305,239.30434,3386.441,3277.3616,31452.34,773.6162,15682.268,111873.305,79710.16,188920.25
8.333333,9000.662,10924.727,11144.385,890185.8,5677.992,109002.8,32.26096,224.01561,3062.5142,3186.2573,32754.242,719.8421,17664.38,90061.91,69966.05,193394.66
8.416667,8498.672,10202.042,8380.432,865197.1,5113.413,111045.8,30.127855,211.00137,2801.7866,3099.349,37361.61,717.45654,25874.49,98077.836,49855.3,197937.06
8.5,7149.206,9861.209,8245.74,849404.75,4886.3633,111958.336,26.949911,199.72256,4460.0674,3006.8767,40307.22,750.0367,30920.555,156299.75,45846.055,202571.98
8.583333,6102.1685,9703.722,8020.6953,1194578.4,4587.255,114176.586,26.919035,188.03712,9791.941,2803.234,42627.47,907.67255,30298.443,244402.58,44976.098,207046.16
8.666667,5873.9717,8979.774,7998.818,1848678.8,4573.679,117805.92,29.023045,177.76337,10306.592,2578.4026,42222.89,1130.1207,27764.898,299242.4,45626.85,211404.55
8.75,5709.5093,8181.78,7928.8267,2155347.2,5704.1855,121728.61,35.51914,170.10185,9520.763,2398.6885,40854.42,1250.6704,24815.768,320558.75,45399.918,215795.33
8.833333,5773.9097,7187.8813,7950.584,2152326.5,5749.4565,126006.484,30.568232,163.55043,6995.184,2039.5844,37103.473,986.1586,22467.414,324477.28,59339.664,220152.11
8.916667,5843.7188,9313.041,7985.165,1993469.9,5178.001,125170.99,39.3274,157.46948,5324.1494,1992.6016,35234.11,807.1361,25526.822,310323.6,79248.41,224529.6
9.0,5920.2817,13851.738,8039.319,1755012.4,4490.988,126876.42,60.6521,149.70015,3968.4775,1925.5854,39835.88,700.94525,23667.139,274203.38,80656.59,228963.27
9.083333,5964.109,14136.312,7909.467,1485273.2,3582.4468,128849.47,76.86234,141.07957,3194.3435,1857.9581,35003.77,526.21515,18408.848,237165.98,76476.8,233258.42
9.166667,5960.1978,11913.199,6849.252,1300091.2,2755.334,130839.28,52.70455,132.63487,2702.6523,1798.4868,31265.887,405.4362,13174.167,214994.52,80765.16,237735.58
9.25,5978.9297,9316.174,6433.1606,1157999.1,2257.4915,132357.22,48.89194,120.63921,2228.4495,1707.0464,27661.941,294.80798,10719.183,198732.86,82836.164,242498.84
9.333333,5980.467,8057.252,5544.001,1064019.4,1931.1127,133323.47,42.96862,111.01831,1930.9131,1620.2524,28514.775,284.53137,12511.995,190784.67,77691.59,247315.36
9.416667,5649.062,7310.268,4304.5117,980450.0,1653.3862,134267.33,39.30556,102.312614,1764.2223,1552.8541,30614.062,283.50174,19798.996,198316.58,56930.027,252350.31
9.5,4523.869,6582.4863,3292.6196,927790.0,1435.1335,135854.03,35.57697,95.18484,3130.067,1483.2203,30676.334,291.58588,18702.02,234431.48,52875.793,257818.9
9.583333,3753.438,6083.826,3037.6406,1288941.6,1192.218,137802.56,35.244576,87.87897,5684.968,1378.175,31775.447,420.525,18365.629,284025.62,51371.637,262473.75
9.666667,3592.4285,5885.42,3075.9744,1661965.9,1025.6932,140931.97,38.8494,82.38457,7654.929,1261.708,31017.238,552.84576,16215.695,299762.38,50619.67,266808.7
9.75,3430.4788,5381.1265,2948.2034,1755922.6,1384.0873,145079.45,55.0043,77.63663,6976.448,1164.353,29308.816,635.21967,14208.376,306151.44,49305.4,271169.12
9.833333,3475.3252,4277.3516,2781.2114,1716203.6,1343.9716,148048.55,64.83547,73.680115,5300.161,991.4275,27201.125,468.3766,10866.553,297420.34,62206.48,275388.66
9.916667,3525.3818,6935.38,2675.8882,1539122.6,914.0086,150652.38,89.29907,71.600716,3776.6514,963.2186,25287.63,285.46698,14766.043,261998.25,78486.54,279595.34
10.0,3578.0671,10175.004,2488.7358,1273912.1,744.5344,150454.6,91.70639,68.46494,3074.9148,940.24414,25409.79,203.30411,27583.912,221034.38,75181.61,283671.72
10.083333,3603.341,12463.7,2250.3489,1053610.4,548.55676,151421.48,83.87761,64.254105,2417.6516,912.9016,24178.508,120.58196,21211.533,172234.62,71959.35,288157.88
10.166667,3621.7842,9717.123,1916.2461,894718.06,379.88596,150399.61,80.06656,59.43779,1961.7034,878.3795,21033.568,85.7771,14397.057,131170.62,74546.516,293447.78
10.25,3647.189,7937.3994,1559.319,800659.06,214.02438,151412.33,78.32674,53.850166,1786.7382,839.7053,20085.314,73.07763,12159.355,103339.9,75306.73,299167.0
10.333333,3681.6604,6828.2554,1338.3427,799510.4,191.02068,152771.48,69.90774,49.42433,1584.3389,795.6856,19176.877,70.910774,18010.412,88354.42,68448.63,305153.47
10.416667,3667.2822,5762.064,1164.3092,792416.5,159.28944,153215.05,59.37854,45.275826,1494.1744,762.17694,19103.6,72.74296,26622.963,107009.08,48208.78,311224.1
10.5,3487.4146,5221.991,879.52856,765279.56,137.52176,152981.08,50.4799,41.485226,1519.3201,717.00885,18566.342,80.5459,30436.584,177780.58,42558.152,317755.22
10.583333,3339.936,4730.211,778.9089,1062189.8,130.90222,155822.81,37.847145,37.855034,4350.656,659.0009,18498.877,98.73882,29328.31,289145.9,39567.273,323148.8
10.666667,3297.4314,3763.3162,765.04,1326077.1,110.5447,159908.08,30.946604,34.44217,5689.861,604.2971,18527.62,141.69559,27173.17,354824.84,37399.04,327974.12
10.75,3304.265,3032.6616,657.6181,1480954.4,110.38007,163114.5,39.037174,31.138212,5634.2583,557.9538,16620.344,166.0587,23949.312,391223.8,36015.8,332856.2
10.833333,3342.924,2351.9744,549.99493,1434141.4,73.55329,164059.56,49.277786,29.327713,4401.28,464.13168,14913.263,131.59459,19026.28,391968.5,47348.035,337671.44
10.916667,3392.122,4126.1914,531.635,1300350.8,61.06066,163544.3,48.17264,27.747982,3392.1335,444.86356,14005.977,87.849464,28029.68,366464.78,64512.098,342428.38
11.0,3442.8513,3938.5293,517.40857,1117612.0,37.8843,161134.25,55.33705,25.82917,2770.2856,430.0506,13228.411,58.088287,24902.61,319700.1,57467.75,346946.56
11.083333,3469.6572,3652.1272,454.7623,953011.0,22.090929,161192.81,52.51826,23.318348,2159.7483,411.48163,12671.567,33.41241,18397.184,270636.0,54905.043,351410.84
11.166667,3493.394,2981.9246,350.73465,811902.56,15.826247,161546.92,48.37013,20.79545,1727.9777,392.30804,10334.78,21.827732,13287.105,235244.61,57782.727,357285.62
11.25,3513.9263,2542.1252,268.31955,710564.56,12.886685,160645.22,28.442678,18.338017,1325.1545,369.4098,9276.202,15.283725,11113.166,206570.92,59101.277,363514.8
11.333333,3533.2107,2254.7126,212.00555,651402.75,9.860271,159598.45,22.476248,16.82685,1092.3477,351.47388,9015.116,14.04886,17228.78,190907.17,53829.56,370125.44
11.416667,3514.1018,2285.8584,154.55852,607438.06,8.01594,158280.16,18.30784,15.277832,945.2777,334.16797,9629.437,14.3743,25095.453,191079.83,37602.76,376585.5
11.5,3349.8442,2290.6902,113.46685,597092.7,7.1388535,157557.06,15.262425,13.591703,904.10333,305.92902,10638.412,14.704174,24902.031,225032.25,32714.414,383250.47
11.583333,3114.1602,2454.9907,93.580666,778504.0,6.8864017,155221.9,12.705445,12.336695,1301.5691,277.4451,11058.107,19.019764,22752.148,263223.0,29874.537,388447.44
11.666667,3008.266,2172.9048,85.9911,1074613.9,7.1949196,155477.9,9.852018,10.735846,2241.009,253.28859,10824.897,29.160145,21178.043,277298.75,27448.629,393087.34
11.75,2979.318,1740.8605,76.87706,1280820.2,3.386287,154938.69,12.969183,9.844299,2622.6619,233.96156,9970.322,35.99859,19863.057,276285.5,25105.725,397769.7
11.833333,3004.671,1586.1191,65.453705,1307898.2,3.0987194,156214.19,20.157856,9.512269,2172.219,197.71056,9393.797,23.267143,17005.006,270407.25,35233.992,402637.94
11.916667,3046.0833,2051.7305,56.967804,1167146.4,2.0798862,156009.22,22.695879,9.124821,1558.4476,190.23703,9015.036,14.908703,19151.658,242342.3,48793.78,407322.38
12.0,3080.0212,2112.84,49.86809,1004377.06,1.4141871,154320.33,17.843683,8.581976,1207.2946,181.63943,10984.459,9.430939,17316.328,207280.28,47212.504,412031.4
12.083333,3082.3254,2534.752,42.386536,891373.2,1.0234567,152646.53,12.581785,7.860508,940.0548,172.38464,11912.9,6.411014,13708.21,151501.11,44849.29,416484.75
12.166667,3092.672,2241.1218,34.69424,791600.94,0.8619514,149381.73,9.592647,6.945392,613.2372,156.3338,11558.417,4.6866894,9334.785,113077.45,47425.203,422138.06
12.25,3082.1953,1984.2948,25.004622,703128.44,0.60689044,148501.92,9.150593,5.741785,545.518,145.53882,10228.104,2.9723606,7226.428,82078.23,48320.31,428132.44
12.333333,3082.0522,1916.9302,19.037197,661417.25,0.5465058,148073.45,7.339401,4.9044285,446.8051,134.79965,10605.5205,2.8113759,9211.024,68600.61,45225.773,434196.84
12.416667,3042.699,2173.8142,12.9499,629943.0,0.3558989,147126.62,5.9239902,4.2475533,431.5701,121.96248,12453.601,2.802681,16195.162,72377.96,32438.275,440139.06
12.5,2758.261,2388.9263,9.398023,607889.06,0.29031417,145254.19,4.2712684,3.667054,519.7765,110.23264,13983.59,3.1010911,15439.229,111345.42,27391.371,446097.88
12.583333,2502.942,2476.078,6.8019395,982638.56,0.2140433,144295.05,3.6169572,3.232029,1525.083,99.15185,14752.105,3.9267657,14203.303,164724.77,24850.684,450921.34
12.666667,2432.0193,2350.1328,5.299383,1607219.9,0.20781825,146934.39,6.443096,2.9072895,1905.9609,90.03245,14625.433,5.577014,11862.99,194166.14,21296.238,455464.16
12.75,2419.1199,2022.0477,3.7681599,1740171.8,0.12372755,150984.52,8.797394,2.6698523,2116.487,82.95776,12963.653,6.4356103,10396.344,210324.34,18064.707,459721.6
12.833333,2434.8628,1359.8254,2.7520015,1641381.1,0.102068216,152811.86,10.415603,2.599128,1726.3551,68.88602,11020.408,3.9640825,9742.161,212499.38,29299.63,464321.97
12.916667,2464.2805,1478.7665,2.4949684,1441626.6,0.14028072,151610.97,8.616145,2.5471694,1540.7313,65.53285,9805.98,2.5776935,10470.614,201991.81,46984.43,469140.0
13.0,2493.3901,1572.6013,2.3420506,1189251.2,0.109257475,151447.12,8.195515,2.412282,1190.8877,61.12819,12138.676,1.8612688,9003.432,181087.36,46502.79,473948.88
13.083333,2484.555,1787.6943,1.9544522,1009757.25,0.060680695,153436.94,5.9698796,2.24691,711.2968,57.367954,11827.166,1.1373829,6320.599,148806.33,45266.164,478486.9
