"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.9166665,105.725685,53.851025,137.09898,4115.7046,0.0,391.60144,0.0,36.46648,54.233192,72.92562,919.9188,491.5387,26.76025,3326.764,225.82794,142.70346
6.0,106.557144,53.09498,141.4585,4194.354,0.0,399.04825,0.0,34.9854,51.86279,71.966034,867.6533,440.54413,25.065218,2996.3787,245.86746,147.53096
6.0833335,108.98227,54.08681,179.21573,4322.411,0.0,423.32385,0.0,34.32493,51.618767,80.82017,843.43195,440.02805,26.45509,2351.8025,0.0,202.45622
6.1666665,109.53319,53.429455,168.8856,4215.4053,0.0,433.91074,0.0,32.65784,49.530006,79.23366,805.3188,389.3117,23.168446,1761.9673,0.0,209.21762
6.25,110.21236,53.0375,165.57848,4119.2734,0.0,437.15848,0.0,31.069063,47.869484,77.6507,783.70746,348.89392,21.518387,1186.5411,0.0,216.16731
6.3333335,110.40088,52.817646,158.61351,3989.467,0.0,440.36407,0.0,29.471807,46.41884,75.975624,788.45465,0.0,20.266102,867.28577,0.0,223.23184
6.4166665,106.89721,52.13783,156.34674,3916.4773,0.0,446.32565,0.0,28.071035,45.016872,74.46256,856.5378,0.0,19.477219,929.7375,99.15636,230.46753
6.5,97.367004,51.149708,158.30699,3932.4656,0.0,443.4954,0.0,26.719044,43.24917,72.78359,941.29,0.0,20.108238,1093.7166,82.30983,237.87102
6.5833335,89.69217,50.23781,160.6426,4048.7217,0.0,442.1622,0.0,25.266956,41.65284,6.787719E-4,1010.5613,0.0,20.595112,1292.4734,97.016136,245.1937
6.6666665,88.06584,50.052338,163.4,4155.0376,0.0,447.8822,0.0,23.939775,40.16318,7.111999E-4,1013.5337,0.0,21.000307,1556.576,114.10787,252.40198
6.75,86.99701,49.946136,167.144,4245.684,0.0,454.89163,0.0,22.765137,38.724373,7.153102E-4,1005.20526,0.0,21.078003,1920.3959,127.60675,259.70737
6.8333335,87.62402,49.360546,169.0338,4299.61,0.0,459.39096,0.0,21.657513,37.07618,51.65787,970.82214,305.12885,20.266756,2272.385,139.32365,267.07336
6.9166665,88.26159,48.70893,170.08577,4310.597,0.0,463.66925,0.0,20.620245,35.47264,49.31148,939.7187,271.28372,19.352856,2340.2937,154.8053,274.50107
7.0,88.93587,47.997097,170.50526,4243.016,0.0,471.14633,0.0,19.67214,34.016045,48.42811,881.1815,248.25455,18.591547,2372.1836,166.69785,282.04968
7.0833335,103.550354,57.12613,259.34918,5170.6265,0.0,574.98615,0.0,15.12189,32.849792,55.667934,854.3357,244.73425,20.704662,2288.1345,0.0,469.2749
7.1666665,104.03255,55.80007,242.81789,4911.901,0.0,589.3667,0.0,14.269692,31.542707,54.178223,775.5082,209.65698,19.938688,1930.5294,0.0,481.35107
7.25,104.449165,54.677853,235.52766,4672.898,0.0,601.71606,0.0,13.551032,30.349699,52.55931,746.3882,182.37233,19.660238,1968.3068,0.0,493.65573
7.3333335,104.2302,53.735626,209.38264,4543.744,0.0,623.0263,0.0,12.932914,29.089315,50.941673,765.70807,0.0,19.140112,1995.2106,0.0,506.12268
7.4166665,99.96706,52.348953,181.38503,4436.7505,0.0,646.86633,0.0,12.3192425,27.984568,49.631413,826.12573,0.0,18.559736,2228.5894,79.82609,518.7531
7.5,88.92276,50.518696,142.29701,4324.5396,0.0,659.94916,0.0,11.720171,26.697231,48.263294,875.50946,0.0,18.979898,2482.5547,71.4602,531.5567
7.5833335,80.1397,49.18696,137.33894,4290.4297,0.0,665.8901,0.0,11.06157,25.472578,7.759811E-4,892.27106,0.0,18.180494,2734.2031,83.04781,544.1593
7.6666665,78.06727,48.853443,134.12962,4262.8584,0.0,676.6667,0.0,10.534956,24.145992,7.7293813E-4,881.5948,0.0,18.513298,2988.9712,98.285805,556.4692
7.75,76.68364,48.495953,130.98004,4244.935,0.0,690.3101,0.0,10.082541,23.069296,6.1857246E-4,847.27484,0.0,19.941372,3217.335,111.971634,568.81104
7.8333335,77.18035,47.846928,129.57893,4262.135,0.0,701.95984,0.0,9.739791,22.136969,33.7566,779.40784,144.72685,18.811457,3363.58,123.57941,581.0755
7.9166665,77.69596,46.717434,131.96204,4177.263,0.0,714.3852,0.0,9.434568,21.15944,31.938215,719.59924,122.01551,17.182344,3083.2769,141.36922,593.2927
8.0,78.21982,45.631847,134.21101,4128.8633,0.0,723.6932,0.0,9.092823,20.176031,31.005838,670.42676,105.468636,15.859615,2579.4592,154.87967,605.6192
8.083333,51.123695,27.233265,59.107315,2424.1807,0.0,460.17178,0.0,7.716512,12.892914,20.371502,476.85025,65.19202,9.513424,1547.2136,0.0,241.95073
8.166667,51.346813,26.698088,54.277733,2382.0283,0.0,467.81235,0.0,7.377893,12.321744,19.733158,460.13028,53.361824,9.449893,1148.0485,0.0,247.67548
8.25,51.64408,26.156761,53.092915,2318.5508,0.0,478.56152,0.0,7.000443,11.880562,19.100851,453.7919,45.086018,8.150558,788.17145,0.0,253.50653
8.333333,51.677513,25.607626,48.22117,2327.0469,0.0,494.35538,0.0,6.58586,11.462798,18.571962,481.0866,0.0,7.4932737,600.4123,0.0,259.40326
8.416667,49.036438,24.75812,35.56521,2376.624,0.0,506.91125,0.0,6.239674,10.876111,18.083324,557.18933,0.0,8.55037,643.6045,98.417274,265.39
8.5,41.813766,23.763279,35.527683,2428.4905,0.0,507.1766,0.0,5.9347687,10.367518,17.537624,653.0824,0.0,14.126912,762.4439,101.26902,271.5001
8.583333,36.234676,23.140081,35.352325,2416.561,0.0,516.148,0.0,5.6150603,9.862702,0.004409384,705.31287,0.0,16.072588,885.85583,112.9974,277.50903
8.666667,35.019363,22.924353,35.06055,2423.71,0.0,529.2581,0.0,5.3419714,9.373973,0.0048889313,723.67755,0.0,19.796783,1060.9469,125.657005,283.3911
8.75,34.1548,22.668432,34.958313,2434.3777,0.0,546.4409,0.0,5.0973663,8.9653,0.004595935,724.1176,0.0,21.001595,1252.143,134.88506,289.30505
8.833333,34.492943,22.3379,34.762527,2402.6338,0.0,558.2993,0.0,4.870237,8.516996,12.183709,682.9509,38.079468,21.724823,1423.6647,142.84842,295.16782
8.916667,34.822655,21.679926,34.81467,2443.2554,0.0,558.7747,0.0,4.593647,8.055616,11.502993,643.0357,31.677511,21.122278,1482.9813,151.0386,301.04956
9.0,35.078537,21.06523,35.23334,2548.951,0.0,568.0161,0.0,4.3339634,7.7069473,11.191887,600.9556,28.516188,19.98019,1396.0924,154.45828,306.99026
9.083333,43.12161,25.741245,54.093082,3179.4214,0.0,740.7813,0.0,4.9202,9.162519,12.960546,616.5212,25.949196,19.62454,1575.0714,0.0,521.74054
9.166667,42.97799,24.933706,46.77154,3174.6626,0.0,752.10095,0.0,4.6476474,8.688108,12.520818,556.38513,21.525742,15.522458,1553.5587,0.0,531.48444
9.25,42.934517,23.8732,44.53912,3177.2178,0.0,756.2142,0.0,4.2877884,8.300731,11.987877,524.76886,17.001648,15.910476,1516.1853,0.0,541.61835
9.333333,42.89136,22.786987,38.81528,3125.07,0.0,764.9949,0.0,3.937716,7.9414616,11.353237,555.8231,0.0,17.607525,1552.6958,0.0,551.9312
9.416667,40.6067,21.05469,30.28888,2993.2185,0.0,773.27856,0.0,3.6361725,7.450192,10.853069,620.67676,0.0,19.012085,1685.8771,89.19251,562.63354
9.5,33.031754,19.362722,23.080694,2879.2417,0.0,787.56525,0.0,3.3866172,7.035601,10.380511,669.3999,0.0,18.126768,1837.5006,83.40406,574.0719
9.583333,27.84361,18.129568,21.469013,2864.94,0.0,799.03156,0.0,3.1560447,6.610982,0.013907674,708.7832,0.0,17.388103,2018.2471,96.52736,584.642
9.666667,26.724514,17.922937,21.203154,2797.1995,0.0,805.1054,0.0,2.9604106,6.303677,0.011616911,713.2569,0.0,19.127098,2203.7192,110.549934,594.72345
9.75,25.62997,17.786873,20.15662,2708.196,0.0,809.39996,0.0,2.7736063,6.0800676,0.0119391,687.8921,0.0,18.526075,2371.8481,120.70227,604.7933
9.833333,25.897131,17.522009,18.999876,2693.751,0.0,811.3746,0.0,2.598902,5.850993,7.1282983,655.33716,17.428959,18.062101,2457.3271,129.96031,614.5842
9.916667,26.176918,17.163939,17.979738,2687.6199,0.0,819.77496,0.0,2.4580605,5.5753717,6.718561,595.24524,12.122847,17.041664,2206.2937,141.5939,624.2008
10.0,26.36633,16.763187,16.426542,2529.9258,0.0,830.9409,0.0,2.3305578,5.315993,6.550206,533.30176,9.181951,16.48133,1926.411,147.61368,633.5424
10.083333,19.353708,11.339866,7.8809395,1652.1938,0.0,588.362,0.0,2.0217433,3.5957224,3.7194374,339.92563,3.921084,9.226203,1154.3577,0.0,297.22318
10.166667,19.30759,10.915592,6.782756,1580.8054,0.0,592.42,0.0,1.8736587,3.2896037,3.5898883,308.35617,3.0192912,6.7415633,877.97076,0.0,302.45114
10.25,19.274986,10.460598,5.586905,1512.3135,0.0,598.5222,0.0,1.7166427,3.1386971,3.4245877,300.2782,2.5881028,6.1016,678.4461,0.0,307.9757
10.333333,19.428679,9.544562,4.8842154,1496.3134,0.0,607.6217,0.0,1.5687965,2.9683397,3.253999,293.67615,0.0,5.9399385,581.4469,0.0,313.7097
10.416667,19.341244,6.729293,4.2869935,1493.5526,0.0,609.09985,0.0,1.4481341,2.7207997,3.115466,294.74527,0.0,5.9535656,632.28973,73.05593,319.6474
10.5,18.505447,3.659417,3.3907368,1490.8666,0.0,610.6582,0.0,1.3322763,2.5247548,2.9388595,293.49817,0.0,6.6838083,739.0866,66.14818,326.0357
10.583333,17.819984,1.5135375,2.930554,1491.4777,0.0,618.5114,0.0,1.2250315,2.3743434,0.0073443726,294.3123,0.0,7.7235665,840.57416,70.7572,331.8255
10.666667,17.601889,1.5507628,2.7617366,1485.2921,0.0,627.5216,0.0,1.1149313,2.3008635,0.007681333,298.24414,0.0,8.585471,969.7428,75.701515,337.16968
10.75,17.625364,1.41137,2.4161005,1498.5233,0.0,638.8632,0.0,1.0026473,2.1657481,0.007759913,281.6782,0.0,9.569703,1160.6125,78.83324,342.4424
10.833333,17.795313,1.3352109,1.7999462,1556.4534,0.0,643.7711,0.0,0.91247,2.1301615,1.9506809,257.018,2.8184514,9.431006,1344.9106,82.33829,347.6841
10.916667,18.009348,1.2020428,1.7359536,1623.597,0.0,643.3764,0.0,0.83988523,2.153077,1.815995,235.35838,2.1168823,7.739689,1416.3127,86.67294,352.7116
11.0,18.193737,1.1057312,1.706074,1714.8248,0.0,643.68945,0.0,0.779801,2.0997317,1.7518821,216.64467,1.6854798,6.5257044,1346.8188,86.669556,357.58548
11.083333,18.03759,1.0362033,1.7494967,1769.8801,0.0,655.9399,0.0,0.68546027,2.0153816,2.3275206,237.76651,1.6476165,7.8277025,1149.8259,0.0,430.4411
11.166667,17.990545,0.9516169,1.401833,1678.7177,0.0,661.42914,0.0,0.61351264,1.8842862,2.2252493,199.03261,1.1175514,5.13772,1069.6964,0.0,436.93988
11.25,17.99244,0.8856132,1.0644474,1553.3053,0.0,663.1135,0.0,0.5417101,1.7953805,2.0958865,180.78966,0.81022096,5.0722613,993.4066,0.0,443.9427
11.333333,17.991793,0.87052613,0.84565204,1496.5148,0.0,668.7814,0.0,0.49402276,1.7060717,1.9868752,181.40318,0.0,6.671665,993.34656,0.0,451.29532
11.416667,17.85134,0.94637525,0.6338355,1463.9747,0.0,668.7179,0.0,0.4525238,1.6324878,1.9043162,201.27794,0.0,8.559599,1061.5176,45.27078,458.89148
11.5,17.053854,0.90659374,0.47331735,1459.7251,0.0,665.13336,0.0,0.4015267,1.421593,1.7498103,230.63072,0.0,12.040981,1166.9982,42.131977,466.62225
11.583333,15.920348,0.93806696,0.38710183,1458.1667,0.0,657.9528,0.0,0.36555234,1.2344018,4.7006202E-4,256.9032,0.0,19.110355,1289.1667,44.34424,473.5274
11.666667,15.400439,0.99812794,0.34549373,1501.4882,0.0,645.11096,0.0,0.31688473,1.1836189,4.814753E-4,255.81725,0.0,22.984682,1428.6084,45.613567,479.70602
11.75,15.241133,0.94401634,0.29625055,1520.8116,0.0,635.57983,0.0,0.2835037,1.1251562,4.96868E-4,242.72275,0.0,24.000862,1539.6846,46.212284,485.92953
11.833333,15.329405,0.9419698,0.24855821,1573.6453,0.0,625.95215,0.0,0.2665853,1.1148463,1.1415617,231.34438,0.7617662,21.35222,1622.0016,45.412613,492.21198
11.916667,15.481367,0.823341,0.21461795,1639.7959,0.0,611.3555,0.0,0.25099093,1.1416308,1.0673457,222.08946,0.56849205,18.006691,1516.376,46.08298,498.2937
12.0,15.585635,0.7184073,0.1856615,1673.9719,0.0,590.4072,0.0,0.23440066,1.0369021,1.0290898,217.43666,0.41014144,15.32819,1362.5347,44.89839,504.1797
12.083333,16.74335,0.76626706,0.19704148,1882.6006,0.0,642.7269,0.0,0.22032627,0.994868,0.8360439,185.57112,0.24302796,9.787962,1102.434,0.0,640.00446
12.166667,16.693962,0.72231144,0.1674695,1835.4188,0.0,631.896,0.0,0.19693306,0.8361005,0.768797,175.56856,0.18971157,7.2987013,829.8281,0.0,647.9432
12.25,16.61591,0.78504217,0.12929514,1766.2617,0.0,627.12134,0.0,0.16663727,0.7046294,0.7083559,158.30585,0.12809066,5.0922794,586.14355,0.0,656.38165
12.333333,16.561422,0.8650519,0.095008075,1741.7595,0.0,621.55963,0.0,0.14427426,0.65191704,0.65934896,173.67273,0.0,5.66274,495.6017,0.0,665.1129
12.416667,16.282331,1.0782439,0.06961198,1751.1448,0.0,609.46313,0.0,0.12660064,0.6334758,0.60194546,221.42845,0.0,8.687812,501.36017,56.70359,673.82214
12.5,14.811531,1.3859142,0.0473929,1747.351,0.0,602.59564,0.0,0.10954944,0.59227914,0.54104114,270.76224,0.0,11.161514,520.09174,54.06924,682.7803
12.583333,13.496191,1.6738169,0.034392342,1760.1613,0.0,594.52466,0.0,0.09697688,0.5763061,2.471497E-4,295.86676,0.0,11.688108,559.33044,55.821625,690.66547
12.666667,13.123526,1.8060027,0.02719019,1762.2744,0.0,590.1214,0.0,0.08688196,0.5687687,2.4675508E-4,305.17355,0.0,11.294764,659.7216,54.142384,698.2202
12.75,13.043845,1.778825,0.019607121,1806.1324,0.0,580.982,0.0,0.079201095,0.5653839,2.4368256E-4,283.61917,0.0,11.457784,796.7526,51.180542,705.32983
12.833333,13.110662,1.5984797,0.012506822,1848.6096,0.0,576.6127,0.0,0.07493562,0.5274677,0.34548423,253.72803,0.11425116,11.592523,937.0526,46.63511,712.54144
12.916667,13.243639,1.2122896,0.010929781,1857.7883,0.0,570.8645,0.0,0.0708737,0.535607,0.31668717,224.8377,0.073867455,11.221102,1025.0317,46.983543,720.1266
13.0,13.340146,1.0617509,0.010221553,1883.0441,0.0,574.4781,0.0,0.066943586,0.52987885,0.29583353,215.05307,0.05396632,11.035332,1018.0817,47.387318,727.5815
13.083333,15.793988,1.1006243,0.012070259,2414.4336,0.0,705.01,0.0,0.054124106,0.49963227,0.313057,220.4952,0.0399301,8.985381,1065.2484,0.0,1050.7247
13.166667,15.776961,1.0589231,0.010100464,2277.8215,0.0,713.0101,0.0,0.050261676,0.41740686,0.297602,199.24196,0.027638549,7.9183707,997.48395,0.0,1063.1633
13.25,15.848859,0.89949465,0.0071467445,2158.8833,0.0,718.4813,0.0,0.043657508,0.37473986,0.26956934,183.49518,0.021899065,7.323003,936.21893,0.0,1076.3104
13.333333,15.909368,0.8111981,0.00550325,2087.7854,0.0,722.36646,0.0,0.036835056,0.36849752,0.23817869,186.4561,0.0,7.5442367,959.63513,0.0,1090.0876
