"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1.57595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.83571
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,0.7394568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4053
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,0.57744604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.3519
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.19879872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.1889
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,0.03625957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.07263
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.40063
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.014950807,0.0,0.0,0.0,23109.928,0.0,0.0,622379.8,0.0,0.0,0.0
0.25,10.0,0.0,27543.768,0.0,0.0,0.0,0.086185776,0.0,0.0,293959.4,1859000.6,31669.049,3.0862634E7,4140239.0,0.0,0.0,0.0
0.25,15.0,133224.94,120367.75,183913.08,0.6517001,0.0,28795.51,0.0,142893.52,389016.9,1295022.5,4554372.0,4.6778664E7,6380845.0,0.20262809,0.0,314.70096
0.25,20.0,139550.97,34170.047,386360.56,1545018.2,0.0,84249.414,0.0,4161394.0,352468.16,1047832.44,1.1756331E7,4.3535148E7,1.1787963E7,160837.3,0.0,376.4818
0.25,25.0,128762.77,10439.399,152038.05,2251737.0,0.0,0.7361199,0.0,1876451.5,195409.11,471681.25,1434857.0,4.1556124E7,0.0,820600.6,0.0,430.7449
0.25,30.0,228817.23,7148.184,91038.82,861362.25,0.0,19415.402,0.0,267686.94,93258.055,458624.2,54314.12,4626866.0,0.0,965770.44,0.0,558.73413
0.25,35.0,129462.39,6440.813,0.0,815649.25,0.0,22800.56,0.0,64234.47,19971.83,192680.25,26272.432,0.0,0.0,26012.87,0.0,239.95584
0.25,40.0,81907.836,5579.959,0.0,333106.03,0.0,0.0,0.0,0.0,6523.423,0.0,12599.302,0.0,0.0,28582.666,0.0,422.95844
0.25,45.0,68007.78,2098.2493,0.0,0.0,0.0,3911.9814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.43118
0.25,50.0,56570.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.62907
0.25,55.0,55407.38,0.0,0.0,0.0,0.0,304.6386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.50812
0.25,60.0,48196.715,0.0,0.0,0.0,0.0,15.026591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.92044
0.25,65.0,0.0,0.0,0.0,0.0,0.0,14.271683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.41156
0.25,70.0,0.0,0.0,0.0,0.0,0.0,4.9244018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.4339
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.5565268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.59644
0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.7091003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.7335
0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.5915686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.15067
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.19634886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.36935
0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.0180385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.99994
0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.61916
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.9959,0.0,0.0,2985865.8,0.0,0.0,0.0
0.33333334,10.0,0.0,13397.881,0.0,0.0,0.0,0.038584046,0.0,0.0,289491.16,1486657.8,0.44211197,0.0,4754812.0,36830.04,0.0,0.0
0.33333334,15.0,143934.78,146400.12,56077.402,0.37056386,0.0,6754.6665,0.0,79665.945,379151.2,1753806.5,1686474.6,0.0,6033927.5,0.1304878,0.0,371.72574
0.33333334,20.0,48520.01,38710.61,527911.4,409967.4,0.0,115253.01,0.0,4286558.0,384615.84,999367.5,1.3498104E7,0.0,1.1024893E7,99571.555,0.0,769.16516
0.33333334,25.0,225923.03,10390.069,150135.61,3367981.0,0.0,8722.815,0.0,1756711.2,177536.17,472164.22,2902382.5,0.0,0.0,513969.16,0.0,246.58607
0.33333334,30.0,218753.34,6545.966,82682.84,830596.7,0.0,6873.942,0.0,277095.1,98924.04,441712.78,51347.53,0.0,0.0,1241406.6,0.0,742.7412
0.33333334,35.0,122945.14,6914.015,0.0,829564.94,0.0,31372.02,0.0,61418.375,22154.54,195178.81,24762.332,0.0,0.0,63467.684,0.0,111.078316
0.33333334,40.0,80005.375,5527.367,0.0,319067.62,0.0,0.007554523,0.0,0.0,7451.007,0.0,12053.193,0.0,0.0,0.0,0.0,549.5238
0.33333334,45.0,67196.86,2003.5812,0.0,0.0,0.0,3698.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.85614
0.33333334,50.0,55895.17,0.0,0.0,0.0,0.0,134.00655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.46487
0.33333334,55.0,46819.36,0.0,0.0,0.0,0.0,300.88257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.1398
0.33333334,60.0,54989.44,0.0,0.0,0.0,0.0,5.2509394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.51065
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,23.686077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.2272
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,4.8637433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.71698
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1.5373547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.77234
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,0.7003697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.43002
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,0.58428293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.95303
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.19392775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.30438
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,0.0059702685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.97437
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.04869
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8170.73,0.031590834,0.0,0.0,4225902.0,153739.53,0.0,0.0
0.41666666,10.0,0.0,3919.4805,0.0,0.0,0.0,0.056472283,0.0,0.0,287227.4,1095872.5,0.43807334,0.0,6355844.5,177574.64,0.04985878,0.0
0.41666666,15.0,148574.94,152853.78,1499.2053,0.17282222,0.0,0.17236365,0.0,15941.752,342664.5,2261205.2,341676.47,0.0,5745419.5,0.063852206,0.41732892,494.48276
0.41666666,20.0,23726.812,58736.492,588891.25,1.3866987,0.0,121045.484,0.0,4423958.5,450557.75,921345.5,1.1212035E7,0.0,1.048006E7,78933.47,272515.44,1309.0624
0.41666666,25.0,258521.88,10336.771,148572.23,3734223.0,0.0,25433.559,0.0,1546743.0,169850.9,514945.3,6913945.5,0.0,0.0,261669.4,0.0,53.880333
0.41666666,30.0,208442.33,6484.5864,74140.766,789223.1,0.0,421.3279,0.0,379384.38,97434.695,424399.25,48787.668,0.0,0.0,1228655.0,0.0,933.821
0.41666666,35.0,115917.78,6846.1816,0.0,804434.5,0.0,33648.086,0.0,58775.156,22069.436,198680.86,23500.424,0.0,0.0,309989.88,0.0,0.095411085
0.41666666,40.0,73317.48,5429.122,0.0,304534.1,0.0,547.02814,0.0,0.0,7681.955,0.0,11263.659,0.0,0.0,0.0,0.0,658.28687
0.41666666,45.0,72215.78,1730.7863,0.0,0.0,0.0,3257.0728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5979
0.41666666,50.0,55453.066,0.0,0.0,0.0,0.0,508.05014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.99133
0.41666666,55.0,43488.39,0.0,0.0,0.0,0.0,285.80328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.77603
0.41666666,60.0,52932.383,0.0,0.0,0.0,0.0,11.881051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.14359
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,28.067049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.40668
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4.8038054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6027
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1.5183946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.6598
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.6917278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42108
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,0.5770783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.759
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.19153927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.2431
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.23358
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.20157
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,3758707.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36204.805,0.0,0.0
0.5,5.0,0.0,26.961132,0.0,273721.38,0.0,0.0,0.0,0.0,76742.125,0.0,0.0,0.0,2968307.5,607620.3,0.0,0.0
0.5,10.0,0.18673706,911.17883,0.0,0.0,0.0,0.07734066,0.0,0.0,243871.03,678060.25,0.6335551,0.0,7829347.5,312350.3,325.11316,0.0
0.5,15.0,141296.61,140442.7,0.16409388,0.19448926,0.0,0.12424788,0.0,0.4836275,360350.78,2783006.8,0.96323717,0.0,5541139.5,70481.9,0.83074695,717.59796
0.5,20.0,23449.996,86596.98,590673.25,0.75368816,0.0,87846.07,0.0,4509852.5,506670.44,840627.6,7456048.0,0.0,1.0168603E7,19371.834,262448.62,1970.84
0.5,25.0,277194.1,10275.368,147033.0,3644745.8,0.0,72571.375,0.0,1351972.5,165831.97,555074.9,1.111717E7,0.0,0.0,136997.25,0.0,0.32028902
0.5,30.0,198063.44,6423.4937,67403.97,757908.3,0.0,0.5890994,0.0,469024.6,93440.59,408160.16,52412.2,0.0,0.0,1141895.2,0.0,939.32825
0.5,35.0,95913.39,6778.778,0.0,771807.4,0.0,28571.994,0.0,56412.543,21081.986,201907.4,22320.016,0.0,0.0,537977.5,0.0,45.753017
0.5,40.0,61975.37,4982.972,0.0,291418.34,0.0,2864.9548,0.0,0.0,7573.3257,0.0,10336.966,0.0,0.0,0.0,0.0,656.13837
0.5,45.0,87020.73,1806.6576,0.0,0.0,0.0,2353.7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.40772
0.5,50.0,63571.965,0.0,0.0,0.0,0.0,1360.0614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.4518
0.5,55.0,41300.69,0.0,0.0,0.0,0.0,264.6938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.61288
0.5,60.0,43983.95,0.0,0.0,0.0,0.0,28.811632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.42986
0.5,65.0,0.0,0.0,0.0,0.0,0.0,28.227913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5079
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4.7445955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.81174
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1.4997066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.88934
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.6832113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9896
0.5,85.0,0.0,0.0,0.0,0.0,0.0,0.56995666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.4507
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.18917559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.30432
0.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.55405
0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.302
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,2094025.2,0.0,0.0,0.0,0.0,150520.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,75.38551,0.0,4.991921E7,0.0,0.0,0.0,0.0,67664.32,0.0,0.0,0.0,1885668.0,1666241.8,0.0,0.0
0.5833333,10.0,0.0,0.07908292,0.0,1861021.2,0.0,0.10221897,0.0,0.0,142719.25,284107.5,0.0,0.0,8733087.0,1376213.1,0.0,0.0
0.5833333,15.0,85962.45,122950.94,0.078690514,0.0,0.0,0.11876469,0.0,0.5093882,381635.12,3243465.2,1.2674351,0.0,5578806.0,291092.3,841.31555,0.04841589
0.5833333,20.0,82656.586,111752.15,588564.56,0.41383007,0.0,43755.047,0.0,4539968.5,581618.8,674180.06,3393639.0,0.0,1.0251804E7,0.14366151,238458.55,2826.362
0.5833333,25.0,279865.97,10210.377,145495.7,3531921.2,0.0,126131.34,0.0,1231057.1,195577.84,0.0,1.4828952E7,0.0,0.0,157539.44,24264.31,92.20821
0.5833333,30.0,184254.27,6363.505,66448.71,727845.56,0.0,0.7249073,0.0,486086.7,89556.73,0.0,87285.836,0.0,0.0,904923.4,0.0,751.42786
0.5833333,35.0,56366.477,6712.8706,0.0,740668.44,0.0,19468.79,0.0,55983.223,20224.01,0.0,21200.756,0.0,0.0,739050.8,0.0,230.40898
0.5833333,40.0,72113.984,4514.9966,0.0,279745.0,0.0,9279.341,0.0,0.0,7386.3564,0.0,9526.1045,0.0,0.0,0.0,0.0,565.9899
0.5833333,45.0,92128.86,1981.8806,0.0,0.0,0.0,1241.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05591
0.5833333,50.0,83630.86,0.0,0.0,0.0,0.0,2426.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.11017
0.5833333,55.0,40807.84,0.0,0.0,0.0,0.0,185.24174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.35104
0.5833333,60.0,35423.824,0.0,0.0,0.0,0.0,104.65263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.498
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,27.880545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.55902
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,4.599913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.38882
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1.5519751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.87198
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.6902358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.82318
